Collector,CRMBatch,CRMCertpHNBS,Date,Intercept,JarID,pH1,pH10_1,pH10_2,pH10_3,pH10Avg,pH2,pH3,pH7_1,pH7_2,pH7_3,pH7Avg,pHAvg,pHChecksNotes,pHCRM_1,pHCRM_2,pHCRM_3,pHCRMAvg,pHNBSCorr,Slope,Temp
Ffion,177,NA,20190510,7.120689655,J060_B2,-29,-167,-167,-167,-167,-29,-29,7,7,7,7,-29,NA,-52,-52,-51,-51.66666667,7.620689655,-0.017241379,20.2
Ffion,177,NA,20190517,7.137667304,J060_B2,-30,-166,-167,-166,-166.3333333,-29,-30,8,8,8,8,-29.66666667,NA,-50,-50,-50,-50,7.648183556,-0.017208413,20.7
Ffion,177,NA,20190524,7.121387283,J060_B2,-29,-166,-166,-166,-166,-29,-29,7,7,7,7,-29,NA,-51,-51,-51,-51,7.624277457,-0.01734104,21.4
Ffion,177,NA,20190531,7.12716763,J060_B2,-29,-166,-166,-165,-165.6666667,-28,-28,7,7,8,7.333333333,-28.33333333,NA,-51,-51,-51,-51,7.61849711,-0.01734104,18.9
Ffion,177,7.95,20190319,7.102661597,J078_B1,12,-169,-169,-170,-169.3333333,10,10,6,6,6,6,10.66666667,NA,-57,-56,-55,-56,6.920152091,-0.017110266,20.4
Ffion,177,NA,20190510,7.120689655,J078_B1,11,-167,-167,-167,-167,11,11,7,7,7,7,11,NA,-52,-52,-51,-51.66666667,6.931034483,-0.017241379,20.2
Ffion,177,NA,20190517,7.137667304,J078_B1,11,-166,-167,-166,-166.3333333,11,11,8,8,8,8,11,NA,-50,-50,-50,-50,6.948374761,-0.017208413,20.7
Ffion,177,NA,20190524,7.121387283,J078_B1,12,-166,-166,-166,-166,12,12,7,7,7,7,12,NA,-51,-51,-51,-51,6.913294798,-0.01734104,21.4
Ffion,177,NA,20190531,7.12716763,J078_B1,12,-166,-166,-165,-165.6666667,11,11,7,7,8,7.333333333,11.33333333,NA,-51,-51,-51,-51,6.930635838,-0.01734104,18.9
Ffion,177,7.95,20190319,7.102661597,J099_B1,11,-169,-169,-170,-169.3333333,10,9,6,6,6,6,10,NA,-57,-56,-55,-56,6.931558935,-0.017110266,20.4
Ffion,177,NA,20190510,7.120689655,J099_B1,9,-167,-167,-167,-167,9,9,7,7,7,7,9,NA,-52,-52,-51,-51.66666667,6.965517241,-0.017241379,20.2
Ffion,177,NA,20190517,7.137667304,J099_B1,10,-166,-167,-166,-166.3333333,10,10,8,8,8,8,10,NA,-50,-50,-50,-50,6.965583174,-0.017208413,20.7
Ffion,177,NA,20190524,7.121387283,J099_B1,11,-166,-166,-166,-166,11,11,7,7,7,7,11,NA,-51,-51,-51,-51,6.930635838,-0.01734104,21.4
Ffion,177,NA,20190531,7.12716763,J099_B1,11,-166,-166,-165,-165.6666667,11,11,7,7,8,7.333333333,11,NA,-51,-51,-51,-51,6.936416185,-0.01734104,18.9
Ffion,177,7.95,20190319,7.102661597,J134_B3,-35,-169,-169,-170,-169.3333333,-35,-35,6,6,6,6,-35,NA,-57,-56,-55,-56,7.701520913,-0.017110266,20.4
Ffion,177,NA,20190510,7.120689655,J134_B3,-30,-167,-167,-167,-167,-30,-30,7,7,7,7,-30,NA,-52,-52,-51,-51.66666667,7.637931034,-0.017241379,20.2
Ffion,177,NA,20190517,7.137667304,J134_B3,-30,-166,-167,-166,-166.3333333,-30,-31,8,8,8,8,-30.33333333,NA,-50,-50,-50,-50,7.659655832,-0.017208413,20.7
Ffion,177,NA,20190524,7.121387283,J134_B3,-30,-166,-166,-166,-166,-30,-30,7,7,7,7,-30,NA,-51,-51,-51,-51,7.641618497,-0.01734104,21.4
Ffion,177,NA,20190531,7.12716763,J134_B3,-30,-166,-166,-165,-165.6666667,-30,-30,7,7,8,7.333333333,-30,NA,-51,-51,-51,-51,7.647398844,-0.01734104,18.9
Ffion,177,7.95,20190319,7.102661597,J135_B2,-36,-169,-169,-170,-169.3333333,-37,-37,6,6,6,6,-36.66666667,NA,-57,-56,-55,-56,7.730038023,-0.017110266,20.4
Ffion,177,NA,20190510,7.120689655,J135_B2,-30,-167,-167,-167,-167,-30,-30,7,7,7,7,-30,NA,-52,-52,-51,-51.66666667,7.637931034,-0.017241379,20.2
Ffion,177,NA,20190517,7.137667304,J135_B2,-31,-166,-167,-166,-166.3333333,-31,-31,8,8,8,8,-31,NA,-50,-50,-50,-50,7.671128107,-0.017208413,20.7
Ffion,177,NA,20190524,7.121387283,J135_B2,-30,-166,-166,-166,-166,-30,-30,7,7,7,7,-30,NA,-51,-51,-51,-51,7.641618497,-0.01734104,21.4
Ffion,177,NA,20190531,7.12716763,J135_B2,-30,-166,-166,-165,-165.6666667,-30,-30,7,7,8,7.333333333,-30,NA,-51,-51,-51,-51,7.647398844,-0.01734104,18.9
Ffion,177,7.95,20190319,7.102661597,J156_B3,-35,-169,-169,-170,-169.3333333,-35,-34,6,6,6,6,-34.66666667,NA,-57,-56,-55,-56,7.69581749,-0.017110266,20.4
Ffion,177,NA,20190510,7.120689655,J156_B3,-29,-167,-167,-167,-167,-29,-29,7,7,7,7,-29,NA,-52,-52,-51,-51.66666667,7.620689655,-0.017241379,20.2
Ffion,177,NA,20190517,7.137667304,J156_B3,-29,-166,-167,-166,-166.3333333,-29,-29,8,8,8,8,-29,NA,-50,-50,-50,-50,7.636711281,-0.017208413,20.7
Ffion,177,NA,20190524,7.121387283,J156_B3,-29,-166,-166,-166,-166,-29,-29,7,7,7,7,-29,NA,-51,-51,-51,-51,7.624277457,-0.01734104,21.4
Ffion,177,NA,20190531,7.12716763,J156_B3,-30,-166,-166,-165,-165.6666667,-29,-29,7,7,8,7.333333333,-29.33333333,NA,-51,-51,-51,-51,7.63583815,-0.01734104,18.9
Ffion,177,7.95,20190319,7.102661597,J162_B1,-32,-169,-169,-170,-169.3333333,-32,-32,6,6,6,6,-32,NA,-57,-56,-55,-56,7.650190114,-0.017110266,20.4
Ffion,177,NA,20190510,7.120689655,J162_B1,-27,-167,-167,-167,-167,-27,-27,7,7,7,7,-27,NA,-52,-52,-51,-51.66666667,7.586206897,-0.017241379,20.2
Ffion,177,NA,20190517,7.137667304,J162_B1,-27,-166,-167,-166,-166.3333333,-27,-27,8,8,8,8,-27,NA,-50,-50,-50,-50,7.602294455,-0.017208413,20.7
Ffion,177,NA,20190524,7.121387283,J162_B1,-26,-166,-166,-166,-166,-26,-26,7,7,7,7,-26,NA,-51,-51,-51,-51,7.572254335,-0.01734104,21.4
Ffion,177,NA,20190531,7.12716763,J162_B1,-27,-166,-166,-165,-165.6666667,-27,-27,7,7,8,7.333333333,-27,NA,-51,-51,-51,-51,7.595375723,-0.01734104,18.9
Ffion,177,7.95,20190319,7.102661597,J171_B1,-35,-169,-169,-170,-169.3333333,-34,-34,6,6,6,6,-34.33333333,NA,-57,-56,-55,-56,7.690114068,-0.017110266,20.4
Ffion,177,NA,20190510,7.120689655,J171_B1,-27,-167,-167,-167,-167,-27,-27,7,7,7,7,-27,NA,-52,-52,-51,-51.66666667,7.586206897,-0.017241379,20.2
Ffion,177,NA,20190517,7.137667304,J171_B1,-26,-166,-167,-166,-166.3333333,-27,-27,8,8,8,8,-26.66666667,NA,-50,-50,-50,-50,7.596558317,-0.017208413,20.7
Ffion,177,NA,20190524,7.121387283,J171_B1,-27,-166,-166,-166,-166,-27,-27,7,7,7,7,-27,NA,-51,-51,-51,-51,7.589595376,-0.01734104,21.4
Ffion,177,NA,20190531,7.12716763,J171_B1,-26,-166,-166,-165,-165.6666667,-26,-26,7,7,8,7.333333333,-26,NA,-51,-51,-51,-51,7.578034682,-0.01734104,18.9
Ffion,177,7.95,20190319,7.102661597,J201_B2,-36,-169,-169,-170,-169.3333333,-37,-37,6,6,6,6,-36.66666667,NA,-57,-56,-55,-56,7.730038023,-0.017110266,20.4
Ffion,177,NA,20190510,7.120689655,J201_B2,-32,-167,-167,-167,-167,-32,-32,7,7,7,7,-32,NA,-52,-52,-51,-51.66666667,7.672413793,-0.017241379,20.2
Ffion,177,NA,20190517,7.137667304,J201_B2,-31,-166,-167,-166,-166.3333333,-30,-30,8,8,8,8,-30.33333333,NA,-50,-50,-50,-50,7.659655832,-0.017208413,20.7
Ffion,177,NA,20190524,7.121387283,J201_B2,-31,-166,-166,-166,-166,-31,-31,7,7,7,7,-31,NA,-51,-51,-51,-51,7.658959538,-0.01734104,21.4
Ffion,177,NA,20190531,7.12716763,J201_B2,-32,-166,-166,-165,-165.6666667,-31,-31,7,7,8,7.333333333,-31.33333333,NA,-51,-51,-51,-51,7.670520231,-0.01734104,18.9
Ffion,177,7.95,20190319,7.102661597,J267_B3,-36,-169,-169,-170,-169.3333333,-35,-35,6,6,6,6,-35.33333333,NA,-57,-56,-55,-56,7.707224335,-0.017110266,20.4
Ffion,177,NA,20190510,7.120689655,J267_B3,-32,-167,-167,-167,-167,-32,-32,7,7,7,7,-32,NA,-52,-52,-51,-51.66666667,7.672413793,-0.017241379,20.2
Ffion,177,NA,20190517,7.137667304,J267_B3,-31,-166,-167,-166,-166.3333333,-32,-31,8,8,8,8,-31.33333333,NA,-50,-50,-50,-50,7.676864245,-0.017208413,20.7
Ffion,177,NA,20190524,7.121387283,J267_B3,-31,-166,-166,-166,-166,-31,-30,7,7,7,7,-30.66666667,NA,-51,-51,-51,-51,7.653179191,-0.01734104,21.4
Ffion,177,NA,20190531,7.12716763,J267_B3,-31,-166,-166,-165,-165.6666667,-31,-31,7,7,8,7.333333333,-31,NA,-51,-51,-51,-51,7.664739884,-0.01734104,18.9
Ffion,177,7.95,20190319,7.102661597,J269_B2,-41,-169,-169,-170,-169.3333333,-42,-42,6,6,6,6,-41.66666667,NA,-57,-56,-55,-56,7.815589354,-0.017110266,20.4
Ffion,177,NA,20190510,7.120689655,J269_B2,-33,-167,-167,-167,-167,-34,-34,7,7,7,7,-33.66666667,NA,-52,-52,-51,-51.66666667,7.701149425,-0.017241379,20.2
Ffion,177,NA,20190517,7.137667304,J269_B2,-34,-166,-167,-166,-166.3333333,-34,-34,8,8,8,8,-34,NA,-50,-50,-50,-50,7.722753346,-0.017208413,20.7
Ffion,177,NA,20190524,7.121387283,J269_B2,-32,-166,-166,-166,-166,-32,-32,7,7,7,7,-32,NA,-51,-51,-51,-51,7.676300578,-0.01734104,21.4
Ffion,177,NA,20190531,7.12716763,J269_B2,-32,-166,-166,-165,-165.6666667,-32,-32,7,7,8,7.333333333,-32,NA,-51,-51,-51,-51,7.682080925,-0.01734104,18.9
Ffion,177,7.95,20190319,7.102661597,J282_B2,-37,-169,-169,-170,-169.3333333,-37,-37,6,6,6,6,-37,NA,-57,-56,-55,-56,7.735741445,-0.017110266,20.4
Ffion,177,NA,20190510,7.120689655,J282_B2,-31,-167,-167,-167,-167,-31,-31,7,7,7,7,-31,NA,-52,-52,-51,-51.66666667,7.655172414,-0.017241379,20.2
Ffion,177,NA,20190517,7.137667304,J282_B2,-31,-166,-167,-166,-166.3333333,-31,-31,8,8,8,8,-31,NA,-50,-50,-50,-50,7.671128107,-0.017208413,20.7
Ffion,177,NA,20190524,7.121387283,J282_B2,-32,-166,-166,-166,-166,-31,-32,7,7,7,7,-31.66666667,NA,-51,-51,-51,-51,7.670520231,-0.01734104,21.4
Ffion,177,NA,20190531,7.12716763,J282_B2,-32,-166,-166,-165,-165.6666667,-32,-32,7,7,8,7.333333333,-32,NA,-51,-51,-51,-51,7.682080925,-0.01734104,18.9
Ffion,177,7.95,20190319,7.102661597,J285_B3,-36,-169,-169,-170,-169.3333333,-35,-35,6,6,6,6,-35.33333333,NA,-57,-56,-55,-56,7.707224335,-0.017110266,20.4
Ffion,177,NA,20190510,7.120689655,J285_B3,-29,-167,-167,-167,-167,-29,-29,7,7,7,7,-29,NA,-52,-52,-51,-51.66666667,7.620689655,-0.017241379,20.2
Ffion,177,NA,20190517,7.137667304,J285_B3,-30,-166,-167,-166,-166.3333333,-30,-30,8,8,8,8,-30,NA,-50,-50,-50,-50,7.653919694,-0.017208413,20.7
Ffion,177,NA,20190524,7.121387283,J285_B3,-30,-166,-166,-166,-166,-30,-30,7,7,7,7,-30,NA,-51,-51,-51,-51,7.641618497,-0.01734104,21.4
Ffion,177,NA,20190531,7.12716763,J285_B3,-30,-166,-166,-165,-165.6666667,-30,-30,7,7,8,7.333333333,-30,NA,-51,-51,-51,-51,7.647398844,-0.01734104,18.9
