LarvaeMorphID,CilType,Area,MajorAxisLength,MaxFeretDiameter,MinFeretDiameter,MinorAxisLength,Perimeter
J054_B1_1,Extent,15077,797.3912024,584.8290348,269.4264051,322.4512925,1876.17
J054_B1_2,Area,44764,786.619106,671.0178835,282.3199587,279.5482748,2086.016
J054_B1_2,Extent,13684,745.6924763,582.9107994,248.3169387,285.5231976,1690.158
J054_B1_5,Area,2029,59.53964437,59.8414572,44,44.67504642,172.496
J054_B1_5,Extent,691,46.88349219,43.01162634,18.76491188,19.38013261,110.598
J054_B1_7,Area,30247,405.7269272,383.191858,155.6965713,136.0945469,1058.288
J054_B1_7,Extent,6487,414.4848777,356.0463453,66.43037372,65.67280562,814.328
J054_B1_8,Area,18475,284.5515202,274.5541841,120.7383553,105.5785786,755.602
J054_B1_8,Extent,4068,264.2467957,231.4000864,38.18278102,33.98917264,520.226
J054_B1_9,Area,45542,983.4875754,703.354818,353.0316453,404.5075373,2362.716
J054_B1_9,Extent,17321,841.6483242,594.757934,350.3073261,420.3252586,2142.27
J054_B1_10,Area,13956,482.4364172,387.2531472,78.04695955,63.74205055,953.474
J054_B1_10,Extent,6051,392.0180012,338.7742611,53.0407309,48.22625734,764.812
J054_B1_13,Area,21872,254.3779149,271.2286858,144.8183886,140.1023119,836.672
J054_B1_13,Extent,3314,218.758174,193.3416665,24.42321672,22.27493474,427.12
J057_B1_2,Area,113463,789.2183695,753.4036103,445.7090743,386.0136291,2663.556
J057_B1_2,Extent,14765,767.0115053,560.2231698,277.3499912,319.4638737,1813.75
J057_B1_3,Area,52611,826.3374215,686.0029154,293.6896287,301.8293171,2059.546
J057_B1_3,Extent,13173,718.8197033,545.4557727,235.4317389,272.1167348,1638.528
J057_B1_4,Area,71010,940.2739056,778.3399,303.8002355,328.4762763,2406.792
J057_B1_4,Extent,14021,757.0799395,589.4378678,250.2588429,292.4549481,1743.622
J057_B1_6,Area,72560,959.3950224,745.721798,349.432356,376.7951114,2526.728
J057_B1_6,Extent,16011,820.9333617,589.8016616,310.1414901,362.0107768,1980.73
J057_B1_7,Area,54405,843.3579198,646.2723884,351.89014,317.2969034,2375.798
J057_B1_7,Extent,14271,728.0475587,553.5133241,265.1431196,314.7818992,1751.216
J057_B1_8,Area,10783,210.8900243,201.8539076,74.03749319,69.57766817,530.788
J057_B1_8,Extent,3171,207.1637196,182.7840256,22.49942069,21.19310664,408.432
