JarID,ImageID,JarTrt,CrossID,F1LarvaeCount,F1TotalLarvaeWtg,F1WtPerLarvae,MaxFeretDiamPix,MaxFeretDiamum,SurfaceAreaPix2,SurfaceAreaum2,PerimeterPix,Perimeterum
J118_B1,3,Exposed,CF06_CM03,,0.0006,,550.7122661,62.01714708,210533,2669.895402,1740.82,196.0382883
J118_B1,4,Exposed,CF06_CM03,,0.0006,,552.3784934,62.20478529,216638,2747.316573,1762.666,198.4984234
J118_B1,5,Exposed,CF06_CM03,,0.0006,,582.8250166,65.63344782,227377,2883.504281,1808.744,203.6873874
J118_B1,6,Exposed,CF06_CM03,,0.0006,,540.0268512,60.81383459,181632,2303.384466,1635.598,184.188964
J118_B1,7,Exposed,CF06_CM03,,0.0006,,581.2606988,65.4572859,212389,2693.432453,1737.318,195.6439189
J118_B1,8,Exposed,CF06_CM03,,0.0006,,567.2424526,63.87865457,214846,2724.591145,1764.196,198.6707207
J118_B1,9,Exposed,CF06_CM03,,0.0006,,539.9157342,60.80132142,203182,2576.672957,1704.362,191.9326577
J118_B1,10,Exposed,CF06_CM03,,0.0006,,541.0231049,60.92602533,212094,2689.691381,1749.406,197.0051802
J119_B1,1,Control,EF05_EM05,,0.0007,,661.8519472,74.53287694,296869,3764.774065,2090.512,235.418018
J119_B1,2,Control,EF05_EM05,,0.0007,,706.8352,79.59855856,336548,4267.967292,2206.476,248.477027
J119_B1,5,Control,EF05_EM05,,0.0007,,673.08989,75.79841104,308314,3909.914983,2126.29,239.4470721
J119_B1,8,Control,EF05_EM05,,0.0007,,651.1113576,73.32335108,291785,3700.300808,2077.418,233.9434685
J119_B1,9,Control,EF05_EM05,,0.0007,,684.7159995,77.1076576,308515,3912.463984,2139.15,240.8952703
J119_B1,10,Control,EF05_EM05,,0.0007,,681.0293679,76.69249639,317562,4027.194424,2144.374,241.4835586
J119_B1,12,Control,EF05_EM05,,0.0007,,634.9023547,71.49801292,275130,3489.088751,2001.902,225.4394144
J119_B1,13,Control,EF05_EM05,,0.0007,,681.2605962,76.71853561,311714,3953.032424,2151.366,242.2709459
J119_B1,14,Control,EF05_EM05,,0.0007,,681.204815,76.71225394,319252,4048.626329,2143.558,241.3916667
J119_B1,15,Control,EF05_EM05,,0.0007,,698.0888196,78.61360581,337793,4283.755884,2233.264,251.4936937
J120_B1,4,Exposed,EF05_EM05,,0.0005,,588.6467532,66.28904878,238460,3024.05446,1855.598,208.9637387
J120_B1,7,Exposed,EF05_EM05,,0.0005,,634.3027668,71.43049176,273980,3474.50491,1985.596,223.6031532
J120_B1,13,Exposed,EF05_EM05,,0.0005,,571.0560393,64.30811253,224229,2843.582603,1812.336,204.0918919
J120_B1,14,Exposed,EF05_EM05,,0.0005,,606.8615987,68.34027012,254744,3230.561643,1921.712,216.409009
J120_B1,16,Exposed,EF05_EM05,,0.0005,,590.8925452,66.54195329,233693,2963.60127,1842.196,207.4545045
J120_B1,17,Exposed,EF05_EM05,,0.0005,,575.2842776,64.7842655,191828,2432.686064,1689.19,190.2240991
J120_B1,20,Exposed,EF05_EM05,,0.0005,,579.7180349,65.28356249,230217,2919.520027,1812.094,204.0646396
J120_B1,21,Exposed,EF05_EM05,,0.0005,,589.6744865,66.40478452,231602,2937.084044,1831.482,206.247973
J120_B1,25,Exposed,EF05_EM05,,0.0005,,607.3631533,68.3967515,240621,3051.459399,1881.062,211.8313063
J120_B1,28,Exposed,EF05_EM05,,0.0005,,568.5463921,64.02549461,194892,2471.542488,1697.012,191.104955
J121_B1,1,Control,CF02_CM02,,,,700.2542395,78.8574594,324867,4119.833516,2156.106,242.8047297
J121_B1,2,Control,CF02_CM02,,,,695.9195356,78.36931707,316730,4016.643333,2126.436,239.4635135
J121_B1,3,Control,CF02_CM02,,,,715.6814934,80.59476277,334732,4244.937505,2208.136,248.663964
J121_B1,4,Control,CF02_CM02,,,,643.904496,72.51176757,286626,3634.87643,2024.678,228.0042793
J121_B1,5,Control,CF02_CM02,,,,679.2297108,76.4898323,307984,3905.730054,2113.2,237.972973
J121_B1,6,Control,CF02_CM02,,,,709.2446686,79.86989511,338552,4293.381219,2230.652,251.1995495
J121_B1,7,Control,CF02_CM02,,,,584.8110806,65.85710367,242041,3069.467271,1851.036,208.45
J121_B1,8,Control,CF02_CM02,,,,618.2693588,69.62492779,247237,3135.360868,1906.31,214.6745495
J121_B1,9,Control,CF02_CM02,,,,660.1605865,74.34240839,309584,3926.020615,2105.57,237.1137387
J121_B1,10,Control,CF02_CM02,,,,664.951878,74.88196824,313132,3971.014934,2126.486,239.4691441
J122_B1,1,Exposed,CF02_CM02,,,,578.4980553,65.1461774,217673,2760.44203,1771.61,199.5056306
J122_B1,2,Exposed,CF02_CM02,,,,483.7561369,54.47704244,163535,2073.885541,1546.808,174.1900901
J122_B1,3,Exposed,CF02_CM02,,,,536.9543742,60.46783493,191426,2427.588061,1666.374,187.6547297
J122_B1,4,Exposed,CF02_CM02,,,,560.7361233,63.14595983,213102,2702.474434,1740.106,195.9578829
J122_B1,5,Exposed,CF02_CM02,,,,614.62997,69.21508671,263737,3344.607276,1948.272,219.4
J122_B1,6,Exposed,CF02_CM02,,,,576.6333324,64.93618608,231753,2938.998965,1811.33,203.9786036
J122_B1,7,Exposed,CF02_CM02,,,,636.8398543,71.71619981,240209,3046.234579,1887.992,212.6117117
J122_B1,8,Exposed,CF02_CM02,,,,488.431162,55.00350923,157763,2000.687343,1508.21,169.8434685
J122_B1,12,Exposed,CF02_CM02,,,,555.9928057,62.61180244,211735,2685.138686,1744.208,196.4198198
J122_B1,13,Exposed,CF02_CM02,,,,589.9059247,66.43084738,223649,2836.227275,1826.45,205.6813063
J123_B1,1,Control,CF07_CM04,,,,667.8390525,75.20710051,314519,3988.604314,2138.742,240.8493243
J123_B1,2,Control,CF07_CM04,,,,650.0807642,73.20729327,291767,3700.072539,2042.208,229.9783784
J123_B1,3,Control,CF07_CM04,,,,645.5648689,72.6987465,294101,3729.671394,2054.412,231.3527027
J123_B1,4,Control,CF07_CM04,,,,680.624713,76.64692714,311696,3952.804156,2107.826,237.3677928
J123_B1,6,Control,CF07_CM04,,,,668.9469336,75.33186189,297384,3771.305089,2056.322,231.5677928
J123_B1,7,Control,CF07_CM04,,,,684.047513,77.03237759,330039,4185.422754,2163.01,243.5822072
J123_B1,8,Control,CF07_CM04,,,,708.0826223,79.73903404,349360,4430.443957,2254.078,253.8376126
J123_B1,9,Control,CF07_CM04,,,,676.6165827,76.19556111,311440,3949.557666,2108.424,237.4351351
J123_B1,10,Control,CF07_CM04,,,,678.364209,76.39236588,311376,3948.746043,2103.366,236.8655405
J123_B1,11,Control,CF07_CM04,,,,670.0634298,75.45759345,307362,3897.842099,2112.022,237.8403153
J124_B1,1,Exposed,CF07_CM04,,,,595.6148084,67.07373968,246344,3124.036198,1875.864,211.2459459
J124_B1,2,Exposed,CF07_CM04,,,,590.8113066,66.5328048,230528,2923.464005,1811.304,203.9756757
J124_B1,3,Exposed,CF07_CM04,,,,586.2124188,66.01491203,236198,2995.368679,1840.896,207.3081081
J124_B1,4,Exposed,CF07_CM04,,,,585.4442757,65.92840943,217002,2751.932676,1768.348,199.1382883
J124_B1,6,Exposed,CF07_CM04,,,,615.3129285,69.29199645,256228,3249.381138,1923.304,216.5882883
J124_B1,7,Exposed,CF07_CM04,,,,604.5113729,68.07560506,246278,3123.199213,1872.852,210.9067568
J124_B1,8,Exposed,CF07_CM04,,,,588.6951673,66.29450082,226869,2877.062028,1808.54,203.6644144
J124_B1,9,Exposed,CF07_CM04,,,,561.0062388,63.17637824,215801,2736.702074,1751.252,197.2130631
J124_B1,10,Exposed,CF07_CM04,,,,538.9341333,60.69078078,210170,2665.291981,1738.604,195.7887387
J124_B1,11,Exposed,CF07_CM04,,,,581.0232353,65.43054452,231802,2939.620364,1819.05,204.847973
J125_B1,3,Control,EF02_EM02,,,,636,71.62162162,275998,3500.09638,2000.17,225.2443694
J125_B1,4,Control,EF02_EM02,,,,640.3889443,72.11587211,272118,3450.89177,1986.158,223.6664414
J125_B1,5,Control,EF02_EM02,,,,683.3520323,76.95405769,318179,4035.018972,2161.366,243.3970721
J125_B1,6,Control,EF02_EM02,,,,679.1207551,76.47756251,300456,3810.262966,2070.832,233.2018018
J125_B1,7,Control,EF02_EM02,,,,657.9756834,74.09636074,299587,3799.242655,2074.182,233.5790541
J125_B1,9,Control,EF02_EM02,,,,687.459817,77.41664606,324451,4114.55797,2162.17,243.4876126
J125_B1,10,Control,EF02_EM02,,,,650.7365058,73.28113804,294366,3733.032019,2081.532,234.4067568
J125_B1,12,Control,EF02_EM02,,,,679.0360815,76.4680272,308355,3910.434928,2120.296,238.7720721
J125_B1,14,Control,EF02_EM02,,,,674.3292964,75.93798383,317501,4026.420847,2158.246,243.0457207
J125_B1,16,Control,EF02_EM02,,,,669.8790936,75.43683486,298989,3791.659058,2080.984,234.345045
J126_B1,3,Exposed,EF02_EM02,,,,590.8400799,66.53604503,235254,2983.397249,1848.692,208.186036
J126_B1,5,Exposed,EF02_EM02,,,,577.2936861,65.01055024,220872,2801.01047,1794.336,202.0648649
J126_B1,6,Exposed,EF02_EM02,,,,589.7194248,66.40984514,240524,3050.229283,1863.52,209.8558559
J126_B1,9,Exposed,EF02_EM02,,,,577.7231171,65.05890958,222865,2826.2849,1800.336,202.7405405
J126_B1,11,Exposed,EF02_EM02,,,,605.082639,68.13993682,247507,3138.7849,1904.768,214.5009009
J126_B1,12,Exposed,EF02_EM02,,,,583.6480104,65.7261273,231325,2933.57124,1844.03,207.661036
J126_B1,16,Exposed,EF02_EM02,,,,582.5804665,65.60590839,227751,2888.2472,1825.674,205.5939189
J126_B1,20,Exposed,EF02_EM02,,,,574.4188367,64.68680593,228941,2903.338305,1827.648,205.8162162
J126_B1,21,Exposed,EF02_EM02,,,,577.2642376,65.00723396,225511,2859.840415,1816.068,204.5121622
J126_B1,25,Exposed,EF02_EM02,,,,602.9270271,67.89718774,219979,2789.685801,1799.126,202.6042793
J127_B1,1,Exposed,CF05_CM05,,,,542.3292358,61.07311214,193277,2451.061704,1671.826,188.2686937
J127_B1,2,Exposed,CF05_CM05,,,,546.3808196,61.52937158,215018,2726.77238,1736.59,195.5619369
J127_B1,3,Exposed,CF05_CM05,,,,564.2871609,63.54585145,220611,2797.700572,1774.03,199.7781532
J127_B1,5,Exposed,CF05_CM05,,,,491.0926593,55.3032274,167975,2130.191847,1545.484,174.040991
J127_B1,6,Exposed,CF05_CM05,,,,550.4043968,61.98247712,204744,2596.481617,1723.942,194.1376126
J127_B1,7,Exposed,CF05_CM05,,,,534.552149,60.19731408,182695,2316.865007,1619.674,182.3957207
J127_B1,9,Exposed,CF05_CM05,,,,546.1226968,61.50030369,200385,2541.20252,1697.534,191.1637387
J127_B1,10,Exposed,CF05_CM05,,,,562.8081378,63.3792948,216431,2744.691482,1754.45,197.5731982
J127_B1,11,Exposed,CF05_CM05,,,,567.2362823,63.87795972,203304,2578.220112,1716.846,193.3385135
J127_B1,12,Exposed,CF05_CM05,,,,551.3846208,62.0928627,207415,2630.354172,1724.208,194.1675676
J128_B1,1,Exposed,EF08_EM04,,,,584.2003081,65.78832298,230798,2926.888037,1812.158,204.0718468
J128_B1,2,Exposed,EF08_EM04,,,,560.1606912,63.08115892,194005,2460.293909,1676.298,188.7722973
J128_B1,3,Exposed,EF08_EM04,,,,583.6522938,65.72660966,229400,2909.159159,1813.89,204.2668919
J128_B1,4,Exposed,EF08_EM04,,,,609.2946742,68.61426511,245047,3107.588162,1875.176,211.1684685
J128_B1,5,Exposed,EF08_EM04,,,,591.4811916,66.6082423,228472,2897.390634,1807.406,203.5367117
J128_B1,6,Exposed,EF08_EM04,,,,603.9379107,68.01102598,239592,3038.410032,1868.934,210.4655405
J128_B1,7,Exposed,EF08_EM04,,,,604.2598779,68.04728355,249811,3168.003307,1886.056,212.3936937
J128_B1,8,Exposed,EF08_EM04,,,,563.3515776,63.44049297,215668,2735.015421,1768.776,199.1864865
J128_B1,9,Exposed,EF08_EM04,,,,561.5736817,63.24027947,215741,2735.941178,1753.636,197.4815315
J128_B1,10,Exposed,EF08_EM04,,,,595.1571221,67.02219843,236064,2993.669345,1835.164,206.6626126
J129_B1,1,Control,EF08_EM04,,,,645.7894394,72.72403597,286445,3632.581061,2042.456,230.0063063
J129_B1,2,Control,EF08_EM04,,,,669.6043608,75.40589649,310339,3935.595224,2120.958,238.8466216
J129_B1,3,Control,EF08_EM04,,,,653.813429,73.6276384,301801,3827.319718,2091.532,235.5328829
J129_B1,4,Control,EF08_EM04,,,,659.9424217,74.31784028,294505,3734.794761,2071.838,233.3150901
J129_B1,5,Control,EF08_EM04,,,,683.8428182,77.00932637,310271,3934.732875,2122.36,239.0045045
J129_B1,6,Control,EF08_EM04,,,,678.6162391,76.42074765,301044,3817.719747,2083.654,234.6457207
J129_B1,7,Control,EF08_EM04,,,,669.1673931,75.35668841,292134,3704.726686,2052.296,231.1144144
J129_B1,8,Control,EF08_EM04,,,,652.2898129,73.45606001,298595,3786.662507,2080.246,234.2619369
J129_B1,9,Control,EF08_EM04,,,,692.6738049,78.00380686,313043,3969.886271,2141.348,241.1427928
J129_B1,10,Control,EF08_EM04,,,,644.3609237,72.56316708,279622,3546.0545,2022.666,227.7777027
J130_B1,1,Control,CF06_CM01,,,,660.0916603,74.33464643,311000,3943.977762,2102.272,236.7423423
J130_B1,2,Control,CF06_CM01,,,,651.4384084,73.36018113,281124,3565.102264,2016.386,227.0704955
J130_B1,3,Control,CF06_CM01,,,,645.8428601,72.73005181,297429,3771.875761,2068.526,232.9421171
J130_B1,4,Control,CF06_CM01,,,,681.0323047,76.69282711,320489,4064.313469,2120.028,238.7418919
J130_B1,5,Control,CF06_CM01,,,,677.9948377,76.35077001,318555,4039.787253,2129.036,239.7563063
J130_B1,6,Control,CF06_CM01,,,,639.1189248,71.97285189,287924,3651.337148,2041.914,229.9452703
J130_B1,7,Control,CF06_CM01,,,,603.6820355,67.9822112,243916,3093.245272,1881.164,211.8427928
J130_B1,8,Control,CF06_CM01,,,,653.4600217,73.58784028,280490,3557.06213,1994.818,224.6416667
J130_B1,9,Control,CF06_CM01,,,,645.1821448,72.65564694,289446,3670.638544,2037.928,229.4963964
J130_B1,10,Control,CF06_CM01,,,,609.6064304,68.64937279,255038,3234.290033,1898.552,213.8009009
J131_B1,1,Control,EF04_EM06,,,,688.3756242,77.5197775,320114,4059.557869,2129.482,239.8065315
J131_B1,2,Control,EF04_EM06,,,,651.8872602,73.4107275,299977,3804.188479,2063.966,232.4286036
J131_B1,3,Control,EF04_EM06,,,,680.0735254,76.58485646,315395,3999.713396,2151.8,242.3198198
J131_B1,4,Control,EF04_EM06,,,,682.0007331,76.80188436,317330,4024.252293,2150.41,242.1632883
J131_B1,5,Control,EF04_EM06,,,,668.757056,75.31047928,295666,3749.518099,2077.488,233.9513514
J131_B1,6,Control,EF04_EM06,,,,671.8400107,75.65765886,314453,3987.767328,2105.048,237.054955
J131_B1,7,Control,EF04_EM06,,,,657.4922053,74.04191501,298141,3780.90506,2093.506,235.7551802
J131_B1,8,Control,EF04_EM06,,,,612.6548784,68.99266649,242645,3077.126958,1872.514,210.8686937
J131_B1,9,Control,EF04_EM06,,,,654.3095598,73.68350899,301906,3828.651286,2082.972,234.5689189
J131_B1,10,Control,EF04_EM06,,,,660.7457908,74.40830977,294959,3740.552208,2056.614,231.6006757
J132_B1,1,Exposed,EF04_EM06,,,,578.7443304,65.17391108,214866,2724.844777,1762.4,198.4684685
J132_B1,2,Exposed,EF04_EM06,,,,597.8093342,67.32087097,243640,3089.745151,1859.986,209.4578829
J132_B1,3,Exposed,EF04_EM06,,,,569.471685,64.12969426,199895,2534.988536,1705.012,192.0058559
J132_B1,4,Exposed,EF04_EM06,,,,623.2599779,70.18693445,262477,3328.62846,1939.71,218.4358108
J132_B1,5,Exposed,EF04_EM06,,,,580.7064663,65.39487233,211182,2678.125761,1750.986,197.1831081
J132_B1,6,Exposed,EF04_EM06,,,,620.1935182,69.84161241,262511,3329.059634,1931.38,217.4977477
J132_B1,7,Exposed,EF04_EM06,,,,590.0991442,66.45260633,242511,3075.427624,1870.782,210.6736486
J132_B1,8,Exposed,EF04_EM06,,,,548.4997721,61.76799235,196187,2487.965161,1678.834,189.0578829
J132_B1,9,Exposed,EF04_EM06,,,,603.1948276,67.92734545,237047,3006.135358,1851.782,208.534009
J132_B1,10,Exposed,EF04_EM06,,,,589.1527815,66.34603395,233064,2955.624543,1838.158,206.9997748
J133_B1,1,Control,EF07_EM02,,,,691.6277901,77.8860124,320506,4064.529056,2155.238,242.706982
J133_B1,2,Control,EF07_EM02,,,,691.3240919,77.85181215,323083,4097.209541,2162.628,243.5391892
J133_B1,3,Control,EF07_EM02,,,,633.6000316,71.35135491,279157,3540.157556,1988.68,223.9504505
J133_B1,4,Control,EF07_EM02,,,,610.580871,68.75910709,259399,3289.594493,1936.59,218.0844595
J133_B1,5,Control,EF07_EM02,,,,677.5736122,76.30333471,313752,3978.877526,2120.614,238.8078829
J133_B1,6,Control,EF07_EM02,,,,640.2507321,72.10030767,282284,3579.812921,2013.596,226.7563063
J133_B1,7,Control,EF07_EM02,,,,670.73169,75.53284797,312932,3968.478614,2095.52,235.981982
J133_B1,8,Control,EF07_EM02,,,,689.5288246,77.64964241,318672,4041.271001,2127.226,239.5524775
J133_B1,9,Control,EF07_EM02,,,,677.9749258,76.34852768,317704,4028.995211,2126.576,239.4792793
J133_B1,10,Control,EF07_EM02,,,,679.5947322,76.53093831,319454,4051.188012,2149.226,242.029955
J134_B1,1,Exposed,CF03_CM04,,,,574.6738205,64.71552033,232919,2953.785711,1844.616,207.727027
J134_B1,2,Exposed,CF03_CM04,,,,575.3025291,64.78632084,236424,2998.234721,1838.566,207.0457207
J134_B1,4,Exposed,CF03_CM04,,,,599.2411868,67.48211563,238983,3030.686937,1867.368,210.2891892
J134_B1,5,Exposed,CF03_CM04,,,,582.6371083,65.61228697,228612,2899.166058,1824.336,205.4432432
J134_B1,6,Exposed,CF03_CM04,,,,587.776318,66.1910268,242001,3068.960007,1880.756,211.7968468
J134_B1,7,Exposed,CF03_CM04,,,,562.7663814,63.3745925,225189,2855.756939,1792.794,201.8912162
J134_B1,10,Exposed,CF03_CM04,,,,572.8944056,64.51513577,236020,2993.111355,1851.558,208.5087838
J134_B1,11,Exposed,CF03_CM04,,,,580.3257706,65.35200119,213581,2708.548921,1776.54,200.0608108
J134_B1,12,Exposed,CF03_CM04,,,,598.3243268,67.37886563,255179,3236.078139,1916.36,215.8063063
J134_B1,13,Exposed,CF03_CM04,,,,597.3315662,67.26706827,240488,3049.772746,1858.374,209.2763514
J135_B1,1,Control,CF03_CM04,,,,666.7968206,75.08973205,296541,3760.6145,2084.576,234.7495495
J135_B1,2,Control,CF03_CM04,,,,697.4525073,78.54194902,320039,4058.606749,2158.83,243.1114865
J135_B1,3,Control,CF03_CM04,,,,689.7340067,77.6727485,323188,4098.541109,2194.22,247.0968468
J135_B1,4,Control,CF03_CM04,,,,695.4667497,78.31832767,328671,4168.074324,2172.756,244.6797297
J135_B1,5,Control,CF03_CM04,,,,682.5437715,76.86303733,314518,3988.591632,2162.328,243.5054054
J135_B1,8,Control,CF03_CM04,,,,732.1475261,82.44904573,365166,4630.889335,2308.894,260.0105856
J135_B1,10,Control,CF03_CM04,,,,721.3431916,81.2323414,358099,4541.268464,2288.256,257.6864865
J135_B1,12,Control,CF03_CM04,,,,669.4871171,75.39269337,306958,3892.718732,2120.45,238.7894144
J135_B1,13,Control,CF03_CM04,,,,727.011004,81.87060856,359609,4560.417681,2284.588,257.2734234
J135_B1,14,Control,CF03_CM04,,,,707.1555699,79.63463625,343029,4350.156745,2234.55,251.6385135
J136_B1,1,Exposed,CF07_CM02,,,,576.8474668,64.96030032,225426,2858.762479,1804.158,203.1709459
J136_B1,3,Exposed,CF07_CM02,,,,624.1962832,70.29237423,262334,3326.814991,1924.22,216.6914414
J136_B1,4,Exposed,CF07_CM02,,,,558.8148173,62.92959654,212112,2689.919649,1740.056,195.9522523
J136_B1,5,Exposed,CF07_CM02,,,,564.1498028,63.5303832,226901,2877.467839,1788.654,201.425
J136_B1,8,Exposed,CF07_CM02,,,,543.0405141,61.15321105,200380,2541.139112,1684.286,189.6718468
J136_B1,9,Exposed,CF07_CM02,,,,607.8157616,68.4477209,253563,3215.584673,1896.846,213.6087838
J136_B1,10,Exposed,CF07_CM02,,,,605.3924347,68.17482373,240961,3055.771143,1842.298,207.465991
J136_B1,12,Exposed,CF07_CM02,,,,561.092684,63.18611306,217272,2755.356708,1769.368,199.2531532
J136_B1,13,Exposed,CF07_CM02,,,,561.8985674,63.2768657,207772,2634.881503,1717.622,193.4259009
J136_B1,15,Exposed,CF07_CM02,,,,579.6774965,65.27899735,229711,2913.103137,1803.84,203.1351351
J137_B1,1,Control,CF07_CM02,,,,656.3573722,73.91411849,299264,3795.146498,2069.608,233.063964
J137_B1,2,Control,CF07_CM02,,,,684.625445,77.09746002,308122,3907.480115,2106.372,237.2040541
J137_B1,3,Control,CF07_CM02,,,,691.6769477,77.89154816,306919,3892.22415,2109.074,237.5083333
J137_B1,4,Control,CF07_CM02,,,,630.1563298,70.96355065,275939,3499.348166,1987.634,223.8326577
J137_B1,5,Control,CF07_CM02,,,,683.6212402,76.9843739,314033,3982.441056,2103.162,236.8425676
J137_B1,6,Control,CF07_CM02,,,,666.0668135,75.00752404,294864,3739.347456,2056.296,231.5648649
J137_B1,7,Control,CF07_CM02,,,,648.8705572,73.07100869,274878,3485.892988,1991.138,224.2272523
J137_B1,9,Control,CF07_CM02,,,,632.5820105,71.23671289,270542,3430.905568,1988.284,223.9058559
J137_B1,10,Control,CF07_CM02,,,,664.1392926,74.79046088,297385,3771.31777,2076.246,233.8114865
J137_B1,11,Control,CF07_CM02,,,,668.5416965,75.28622708,302821,3840.254951,2071.264,233.2504505
J138_B1,5,Exposed,EF02_EM03,,,,569.1405802,64.09240768,211761,2685.468408,1758.706,198.0524775
J138_B1,6,Exposed,EF02_EM03,,,,560.022321,63.06557669,208324,2641.881747,1734.872,195.3684685
J138_B1,7,Exposed,EF02_EM03,,,,550.0081818,61.93785831,221942,2814.579782,1770.362,199.3650901
J138_B1,8,Exposed,EF02_EM03,,,,590.0211861,66.44382726,235926,2991.919284,1828.31,205.8907658
J138_B1,9,Exposed,EF02_EM03,,,,550.68412,62.01397748,209840,2661.107053,1736.604,195.5635135
J138_B1,10,Exposed,EF02_EM03,,,,573.6357729,64.59862307,211715,2684.885054,1741.802,196.1488739
J138_B1,11,Exposed,EF02_EM03,,,,587.441912,66.15336847,221922,2814.32615,1793.622,201.9844595
J138_B1,12,Exposed,EF02_EM03,,,,567.7930961,63.94066398,215712,2735.573411,1750.502,197.1286036
J138_B1,14,Exposed,EF02_EM03,,,,563.2983224,63.43449577,218574,2771.868152,1771.138,199.4524775
J138_B1,15,Exposed,EF02_EM03,,,,563.5219605,63.45968024,214807,2724.096563,1751.8,197.2747748
J139_B1,1,Control,EF02_EM03,,,,661.0030257,74.43727767,303186,3844.883735,2109.532,237.5599099
J139_B1,2,Control,EF02_EM03,,,,651.8013501,73.40105294,294007,3728.479324,2065.57,232.6092342
J139_B1,3,Control,EF02_EM03,,,,660.8146487,74.41606404,300534,3811.252131,2076.462,233.8358108
J139_B1,4,Control,EF02_EM03,,,,658.4352664,74.14811559,295259,3744.356688,2077.748,233.9806306
J139_B1,5,Control,EF02_EM03,,,,613.8020854,69.12185646,263293,3338.976646,1940.068,218.4761261
J139_B1,6,Control,EF02_EM03,,,,610.5243648,68.75274378,242633,3076.974779,1869.158,210.4907658
J139_B1,7,Control,EF02_EM03,,,,700.3770413,78.87128843,328290,4163.242635,2162.66,243.5427928
J139_B1,8,Control,EF02_EM03,,,,665.9316782,74.9923061,302760,3839.481373,2080.412,234.2806306
J139_B1,9,Control,EF02_EM03,,,,639.560005,72.02252309,285969,3626.544619,2025.036,228.0445946
J139_B1,10,Control,EF02_EM03,,,,655.0122136,73.76263667,291072,3691.258826,2044.272,230.2108108
J140_B1,1,Exposed,CF05_CM02,,,,563.9370532,63.50642491,217914,2763.498296,1777.1,200.1238739
J140_B1,2,Exposed,CF05_CM02,,,,618.4181433,69.6416828,243986,3094.132984,1896.604,213.5815315
J140_B1,3,Exposed,CF05_CM02,,,,557.0242365,62.72795456,212083,2689.551883,1735.394,195.4272523
J140_B1,4,Exposed,CF05_CM02,,,,557.3149917,62.76069726,211280,2679.368558,1747.826,196.8272523
J140_B1,5,Exposed,CF05_CM02,,,,564.5121788,63.57119131,227422,2884.074953,1818.386,204.7731982
J140_B1,6,Exposed,CF05_CM02,,,,562.8374543,63.3825962,213272,2704.630306,1754.146,197.538964
J140_B1,8,Exposed,CF05_CM02,,,,531.7518218,59.88196191,173695,2202.730602,1612.248,181.5594595
