JarID,ImageID,JarTrt,CrossID,ParentTrt,F1LarvaeCount,F1TotalLarvaeWtg,F1WtPerLarvae,MaxFeretDiamPix,MaxFeretDiamum,SurfaceAreaPix2,SurfaceAreaum2,PerimeterPix,Perimeterum
J174_B1,5,Exposed,CF01_CM02,C,681,0.0009,1.32159E-06,563.8625719,63.49803738,227006,2878.799408,1804.362,203.1939189
J174_B1,6,Exposed,CF01_CM02,C,681,0.0009,1.32159E-06,538.9777361,60.695691,196767,2495.320489,1679.8,189.1666667
J174_B1,7,Exposed,CF01_CM02,C,681,0.0009,1.32159E-06,590.1050754,66.45327426,227436,2884.252496,1834.82,206.6238739
J174_B1,9,Exposed,CF01_CM02,C,681,0.0009,1.32159E-06,563.1092256,63.41320108,212868,2699.506939,1754.056,197.5288288
J174_B1,11,Exposed,CF01_CM02,C,681,0.0009,1.32159E-06,546.805267,61.57716971,206913,2623.988008,1724.592,194.2108108
J174_B1,12,Exposed,CF01_CM02,C,681,0.0009,1.32159E-06,536.3478349,60.39953096,183947,2332.742371,1640.208,184.7081081
J174_B1,13,Exposed,CF01_CM02,C,681,0.0009,1.32159E-06,528.7920196,59.54865086,192179,2437.137306,1669.33,187.9876126
J273_B1,1,Exposed,CF01_CM02,C,643,0.0014,2.17729E-06,597.415266,67.27649392,230360,2921.333496,1829.954,206.0759009
J273_B1,2,Exposed,CF01_CM02,C,643,0.0014,2.17729E-06,582.3100549,65.57545663,205353,2604.204711,1727.776,194.5693694
J273_B1,3,Exposed,CF01_CM02,C,643,0.0014,2.17729E-06,592.1418749,66.68264357,239879,3042.049651,1862.514,209.7425676
J273_B1,4,Exposed,CF01_CM02,C,643,0.0014,2.17729E-06,603.7027414,67.98454295,252808,3206.010064,1953.864,220.0297297
J273_B1,5,Exposed,CF01_CM02,C,643,0.0014,2.17729E-06,543.8869368,61.24852892,202925,2573.413785,1707.814,192.3213964
J273_B1,6,Exposed,CF01_CM02,C,643,0.0014,2.17729E-06,569.4953907,64.13236382,224206,2843.290926,1811.1,203.9527027
J273_B1,7,Exposed,CF01_CM02,C,643,0.0014,2.17729E-06,605.2206209,68.15547533,250324,3174.508968,1901.316,214.1121622
J273_B1,8,Exposed,CF01_CM02,C,643,0.0014,2.17729E-06,571.8216505,64.39433001,220001,2789.964796,1780.004,200.4509009
J273_B1,9,Exposed,CF01_CM02,C,643,0.0014,2.17729E-06,599.9708326,67.56428295,232389,2947.064463,1829.19,205.9898649
J273_B1,10,Exposed,CF01_CM02,C,643,0.0014,2.17729E-06,569.2275468,64.10220122,207012,2625.243487,1766.158,198.8916667
J274_B1,1,Control,CF01_CM02,C,484,0.0013,2.68595E-06,699.0457782,78.72137142,336933,4272.849708,2193.672,247.0351351
J274_B1,2,Control,CF01_CM02,C,484,0.0013,2.68595E-06,711.7843775,80.15589837,348674,4421.74438,2244.156,252.7202703
J274_B1,3,Control,CF01_CM02,C,484,0.0013,2.68595E-06,696.9103242,78.48089236,324610,4116.574345,2179.85,245.4786036
J274_B1,4,Control,CF01_CM02,C,484,0.0013,2.68595E-06,707.9901129,79.72861632,340284,4315.345751,2211.316,249.0220721
J274_B1,5,Control,CF01_CM02,C,484,0.0013,2.68595E-06,726.1583849,81.77459289,348006,4413.27307,2244.588,252.7689189
J274_B1,6,Control,CF01_CM02,C,484,0.0013,2.68595E-06,691.737667,77.89838592,331950,4209.657292,2189.876,246.6076577
J274_B1,7,Control,CF01_CM02,C,484,0.0013,2.68595E-06,701.0884395,78.95140084,345049,4375.773578,2218.972,249.8842342
J274_B1,8,Control,CF01_CM02,C,484,0.0013,2.68595E-06,704.4863377,79.33404704,335665,4256.769438,2200.22,247.7725225
J274_B1,9,Control,CF01_CM02,C,484,0.0013,2.68595E-06,712.7818741,80.26822907,353252,4479.800747,2254.55,253.8907658
J274_B1,10,Control,CF01_CM02,C,484,0.0013,2.68595E-06,678.0538327,76.35741359,324271,4112.275282,2161.252,243.3842342
J177_B1,2,Exposed,CF01_CM03,C,,0.0008,,596.4436268,67.16707509,244362,3098.901266,1880.488,211.7666667
J177_B1,3,Exposed,CF01_CM03,C,,0.0008,,579.9077513,65.30492695,235426,2985.578484,1839.266,207.1245495
J177_B1,4,Exposed,CF01_CM03,C,,0.0008,,582.8181535,65.63267494,227969,2891.011789,1833.596,206.486036
J177_B1,5,Exposed,CF01_CM03,C,,0.0008,,541.6788717,60.99987294,208166,2639.878054,1728.668,194.6698198
J177_B1,6,Exposed,CF01_CM03,C,,0.0008,,591.8183843,66.64621445,245840,3117.644672,1875.188,211.1698198
J177_B1,7,Exposed,CF01_CM03,C,,0.0008,,553.3832307,62.31793139,200339,2540.619166,1699.598,191.3961712
J177_B1,8,Exposed,CF01_CM03,C,,0.0008,,555.7445456,62.58384523,213885,2712.404127,1746.54,196.6824324
J177_B1,9,Exposed,CF01_CM03,C,,0.0008,,594.4854918,66.94656439,208136,2639.497606,1774.616,199.8441441
J177_B1,10,Exposed,CF01_CM03,C,,0.0008,,561.6342226,63.24709714,206607,2620.107439,1744.222,196.4213964
J177_B1,11,Exposed,CF01_CM03,C,,0.0008,,506.5096248,57.03937216,177437,2250.185151,1598.464,180.0072072
J191_B1,1,Control,CF01_CM03,C,,0.0014,,694.6833811,78.23011048,314303,3985.865088,2141.824,241.1963964
J191_B1,2,Control,CF01_CM03,C,,0.0014,,669.0411049,75.34246677,315286,3998.331101,2125.634,239.3731982
J191_B1,3,Control,CF01_CM03,C,,0.0014,,662.7095895,74.62945828,306795,3890.651631,2085.138,234.8128378
J191_B1,4,Control,CF01_CM03,C,,0.0014,,690.4404391,77.7523017,332599,4217.887651,2180.144,245.5117117
J191_B1,5,Control,CF01_CM03,C,,0.0014,,676.2721346,76.15677191,306151,3882.484681,2116.194,238.3101351
J191_B1,6,Control,CF01_CM03,C,,0.0014,,714.7733907,80.49249895,333903,4234.424458,2179.098,245.3939189
J191_B1,7,Control,CF01_CM03,C,,0.0014,,673.7692483,75.87491535,313171,3971.509516,2126.016,239.4162162
J191_B1,8,Control,CF01_CM03,C,,0.0014,,642.0101245,72.29843744,285973,3626.595345,2014.068,226.8094595
J191_B1,9,Control,CF01_CM03,C,,0.0014,,684.3778196,77.06957428,324755,4118.413177,2147.864,241.8765766
J191_B1,10,Control,CF01_CM03,C,,0.0014,,666.7803236,75.08787428,308698,3914.784717,2104.372,236.9788288
J263_B1,1,Exposed,CF01_CM03,C,671,0.0011,1.68902E-06,568.1689889,63.98299425,205582,2607.108798,1753.036,197.413964
J263_B1,2,Exposed,CF01_CM03,C,671,0.0011,1.68902E-06,591.4811916,66.6082423,236344,2997.220193,1847.686,208.0727477
J263_B1,3,Exposed,CF01_CM03,C,671,0.0011,1.68902E-06,587.3065639,66.13812657,229986,2916.590577,1814.782,204.3673423
J263_B1,4,Exposed,CF01_CM03,C,671,0.0011,1.68902E-06,623.2575712,70.18666342,244972,3106.637042,1918.284,216.022973
J263_B1,5,Exposed,CF01_CM03,C,671,0.0011,1.68902E-06,643.7716987,72.49681292,253867,3219.439879,1925.584,216.845045
J263_B1,6,Exposed,CF01_CM03,C,671,0.0011,1.68902E-06,546.1584019,61.50432454,208168,2639.903417,1725.534,194.3168919
J263_B1,7,Exposed,CF01_CM03,C,671,0.0011,1.68902E-06,593.5697095,66.84343575,248308,3148.942862,1891.15,212.9673423
J263_B1,8,Exposed,CF01_CM03,C,671,0.0011,1.68902E-06,606.684432,68.32031892,243188,3084.013067,1884.768,212.2486486
J263_B1,9,Exposed,CF01_CM03,C,671,0.0011,1.68902E-06,639.3903346,72.00341606,257990,3271.726118,1976.004,222.522973
J263_B1,10,Exposed,CF01_CM03,C,671,0.0011,1.68902E-06,588.6501508,66.2894314,232519,2948.713071,1824.73,205.4876126
J277_B1,1,Control,CF01_CM03,C,829,0.0015,1.84962E-06,674.1312929,75.91568614,318370,4037.441157,2121.762,238.9371622
J277_B1,2,Control,CF01_CM03,C,829,0.0015,1.84962E-06,657.3918162,74.03060993,299114,3793.244258,2083.838,234.6664414
J277_B1,3,Control,CF01_CM03,C,829,0.0015,1.84962E-06,662.9607832,74.65774586,310849,3942.06284,2124.526,239.2484234
J277_B1,4,Control,CF01_CM03,C,829,0.0015,1.84962E-06,701.4164241,78.98833605,328070,4160.452682,2183.978,245.9434685
J277_B1,5,Control,CF01_CM03,C,829,0.0015,1.84962E-06,693.6749959,78.11655359,314472,3988.008279,2142.118,241.2295045
J277_B1,6,Control,CF01_CM03,C,829,0.0015,1.84962E-06,689.8492589,77.68572735,320688,4066.837107,2131.99,240.088964
J277_B1,7,Control,CF01_CM03,C,829,0.0015,1.84962E-06,697.6374417,78.56277497,325993,4134.112998,2165.532,243.8662162
J277_B1,8,Control,CF01_CM03,C,829,0.0015,1.84962E-06,689.2205743,77.61492954,325142,4123.320956,2149.112,242.0171171
J277_B1,9,Control,CF01_CM03,C,829,0.0015,1.84962E-06,660.2317775,74.35042539,311296,3947.731515,2127.354,239.5668919
J277_B1,10,Control,CF01_CM03,C,829,0.0015,1.84962E-06,667.6833082,75.18956173,305927,3879.644002,2101.048,236.6045045
J121_B1,1,Control,CF02_CM02,C,,,,705.9575058,79.49971912,330772,4194.718367,2175.418,244.9795045
J121_B1,2,Control,CF02_CM02,C,,,,701.7834424,79.02966694,322484,4089.613262,2145.748,241.6382883
J121_B1,3,Control,CF02_CM02,C,,,,721.1379896,81.20923306,340739,4321.115879,2225.62,250.6328829
J121_B1,4,Control,CF02_CM02,C,,,,649.8499827,73.18130436,292092,3704.194059,2043.99,230.1790541
J121_B1,5,Control,CF02_CM02,C,,,,684.6897107,77.10469715,313710,3978.344899,2132.512,240.1477477
J121_B1,6,Control,CF02_CM02,C,,,,715.2342274,80.54439498,344616,4370.282445,2249.964,253.3743243
J121_B1,7,Control,CF02_CM02,C,,,,590.4066395,66.48723418,247101,3133.63617,1870.348,210.6247748
J121_B1,8,Control,CF02_CM02,C,,,,623.8020519,70.24797882,252408,3200.937424,1923.966,216.6628378
J121_B1,9,Control,CF02_CM02,C,,,,666.0330322,75.00371984,315285,3998.31842,2124.882,239.2885135
J121_B1,10,Control,CF02_CM02,C,,,,670.9075942,75.552657,318850,4043.528326,2145.798,241.6439189
J122_B1,1,Exposed,CF02_CM02,C,,,,584.4929426,65.82127732,222459,2821.13617,1790.922,201.6804054
J122_B1,2,Exposed,CF02_CM02,C,,,,489.6120914,55.13649678,167685,2126.514183,1566.12,176.3648649
J122_B1,3,Exposed,CF02_CM02,C,,,,542.3799406,61.07882214,195917,2484.541129,1685.686,189.8295045
J122_B1,4,Exposed,CF02_CM02,C,,,,566.1669365,63.75753789,217828,2762.407678,1759.418,198.1326577
J122_B1,5,Exposed,CF02_CM02,C,,,,620.0725764,69.82799284,269040,3411.857804,1967.584,221.5747748
J122_B1,6,Exposed,CF02_CM02,C,,,,582.2250424,65.56588315,236712,3001.887022,1830.642,206.1533784
J122_B1,7,Exposed,CF02_CM02,C,,,,642.3745014,72.33947088,245345,3111.367279,1907.304,214.7864865
J122_B1,8,Exposed,CF02_CM02,C,,,,493.8309427,55.61159265,161897,2053.113079,1526.936,171.9522523
J122_B1,12,Exposed,CF02_CM02,C,,,,561.5870369,63.24178343,216494,2745.490423,1763.52,198.5945946
J122_B1,13,Exposed,CF02_CM02,C,,,,596.362306,67.15791734,228539,2898.240301,1845.762,207.8560811
J219_B1,2,Control,CF02_CM02,C,,0.0003,,721.5407126,81.25458475,353807,4486.839035,2284.538,257.2677928
J219_B1,3,Control,CF02_CM02,C,,0.0003,,686.2892976,77.28483081,317450,4025.774085,2149.888,242.1045045
J219_B1,5,Control,CF02_CM02,C,,0.0003,,661.9282438,74.5414689,295253,3744.280598,2084.538,234.7452703
J219_B1,6,Control,CF02_CM02,C,,0.0003,,674.5917284,75.96753698,306759,3890.195094,2090.194,235.3822072
J219_B1,7,Control,CF02_CM02,C,,0.0003,,694.3752588,78.19541203,335602,4255.970498,2198.284,247.5545045
J219_B1,8,Control,CF02_CM02,C,,0.0003,,719.6450514,81.04110939,355807,4512.202236,2243.39,252.634009
J219_B1,9,Control,CF02_CM02,C,,0.0003,,635.0590524,71.51565905,271225,3439.567101,1979.022,222.8628378
J219_B1,10,Control,CF02_CM02,C,,0.0003,,697.2266489,78.51651452,331572,4204.863647,2176.486,245.0997748
J219_B1,11,Control,CF02_CM02,C,,0.0003,,652.7641228,73.50947329,295463,3746.943734,2064.13,232.4470721
J219_B1,12,Control,CF02_CM02,C,,0.0003,,550.858421,62.03360597,198029,2511.324669,1701.406,191.5997748
J220_B1,1,Exposed,CF02_CM02,C,,0.0003,,590.4252705,66.48933226,225400,2858.432757,1811.266,203.9713964
J220_B1,2,Exposed,CF02_CM02,C,,0.0003,,589.9220287,66.43266089,243560,3088.730623,1865.864,210.1198198
J220_B1,3,Exposed,CF02_CM02,C,,0.0003,,584.3911361,65.80981262,228995,2904.023111,1802.184,202.9486486
J220_B1,4,Exposed,CF02_CM02,C,,0.0003,,577.1351661,64.99269889,231204,2932.036766,1823.088,205.3027027
J220_B1,5,Exposed,CF02_CM02,C,,0.0003,,534.4005988,60.18024761,190140,2411.279523,1655.126,186.3880631
J220_B1,6,Exposed,CF02_CM02,C,,0.0003,,546.926869,61.59086363,201038,2549.483605,1688.374,190.1322072
J220_B1,7,Exposed,CF02_CM02,C,,0.0003,,567.9735909,63.96098997,218414,2769.839096,1776.094,200.0105856
J220_B1,8,Exposed,CF02_CM02,C,,0.0003,,565.7782251,63.71376409,214133,2715.549164,1771.558,199.4997748
J220_B1,9,Exposed,CF02_CM02,C,,0.0003,,588.3068927,66.2507762,232921,2953.811075,1835.534,206.7042793
J220_B1,10,Exposed,CF02_CM02,C,,0.0003,,630.1785461,70.96605249,255759,3243.433467,1910.744,215.1738739
J179_B1,1,Exposed,CF02_CM03,C,,0.0009,,523.859714,58.99321104,190337,2413.777798,1655.764,186.4599099
J179_B1,2,Exposed,CF02_CM03,C,,0.0009,,595.5451284,67.06589284,231236,2932.442578,1846.972,207.9923423
J179_B1,3,Exposed,CF02_CM03,C,,0.0009,,558.4129296,62.88433892,214383,2718.719564,1752.132,197.3121622
J179_B1,5,Exposed,CF02_CM03,C,,0.0009,,573.8466694,64.62237268,218594,2772.121784,1776.948,200.1067568
J179_B1,6,Exposed,CF02_CM03,C,,0.0009,,583.3163807,65.68878161,230447,2922.436795,1822.362,205.2209459
J179_B1,7,Exposed,CF02_CM03,C,,0.0009,,547.644045,61.67162669,199883,2534.836357,1708.362,192.3831081
J179_B1,8,Exposed,CF02_CM03,C,,0.0009,,571.5540219,64.36419166,222124,2816.887834,1812.438,204.1033784
J179_B1,10,Exposed,CF02_CM03,C,,0.0009,,586.8372858,66.08527993,231801,2939.607682,1815.316,204.4274775
J179_B1,11,Exposed,CF02_CM03,C,,0.0009,,551.4390265,62.09898947,204809,2597.305921,1726.076,194.3779279
J179_B1,12,Exposed,CF02_CM03,C,,0.0009,,570.8274696,64.2823727,210151,2665.051031,1778.464,200.2774775
J180_B1,1,Control,CF02_CM03,C,,0.0008,,603.1757621,67.92519843,231053,2930.121845,1837.776,206.9567568
J180_B1,2,Control,CF02_CM03,C,,0.0008,,675.0081481,76.01443109,310500,3937.636961,2113.736,238.0333333
J180_B1,3,Control,CF02_CM03,C,,0.0008,,688.0704906,77.48541561,323015,4096.347192,2180.258,245.5245495
J180_B1,4,Control,CF02_CM03,C,,0.0008,,673.4901633,75.84348686,311962,3956.177461,2122.934,239.0691441
J180_B1,5,Control,CF02_CM03,C,,0.0008,,692.8693961,78.02583289,329356,4176.761221,2190.092,246.631982
J180_B1,6,Control,CF02_CM03,C,,0.0008,,645.1433949,72.65128321,279156,3540.144875,2014.678,226.8781532
J180_B1,7,Control,CF02_CM03,C,,0.0008,,660.866855,74.42194313,304003,3855.244603,2089.444,235.2977477
J180_B1,8,Control,CF02_CM03,C,,0.0008,,696.5091528,78.43571541,321632,4078.808538,2161.862,243.4529279
J180_B1,9,Control,CF02_CM03,C,,0.0008,,695.735582,78.34860158,323586,4103.588386,2152.87,242.4403153
J180_B1,10,Control,CF02_CM03,C,,0.0008,,657.6351572,74.0580132,290606,3685.349201,2039.966,229.7259009
J257_B1,1,Exposed,CF02_CM03,C,533,0.0011,2.12633E-06,573.924211,64.63110484,224341,2845.002942,1809.038,203.7204955
J257_B1,2,Exposed,CF02_CM03,C,533,0.0011,2.12633E-06,609.4341638,68.6299734,253765,3218.146356,1913.87,215.5259009
J257_B1,3,Exposed,CF02_CM03,C,533,0.0011,2.12633E-06,582.9794164,65.65083518,218292,2768.291941,1782.17,200.6948198
J257_B1,4,Exposed,CF02_CM03,C,533,0.0011,2.12633E-06,568.8453217,64.05915785,228701,2900.29472,1819.368,204.8837838
J257_B1,6,Exposed,CF02_CM03,C,533,0.0011,2.12633E-06,564.8760926,63.61217259,223677,2836.582359,1793.496,201.9702703
J257_B1,7,Exposed,CF02_CM03,C,533,0.0011,2.12633E-06,576.7356413,64.94770735,238802,3028.391567,1864.832,210.0036036
J257_B1,8,Exposed,CF02_CM03,C,533,0.0011,2.12633E-06,598.695248,67.42063604,225420,2858.686389,1828.412,205.9022523
J257_B1,9,Exposed,CF02_CM03,C,533,0.0011,2.12633E-06,593.8097338,66.87046552,252228,3198.654736,1913.94,215.5337838
J257_B1,10,Exposed,CF02_CM03,C,533,0.0011,2.12633E-06,591.4093337,66.60015019,237775,3015.367564,1843.074,207.5533784
J257_B1,11,Exposed,CF02_CM03,C,533,0.0011,2.12633E-06,552.7422546,62.24574939,216590,2746.707857,1758.528,198.0324324
J260_B1,1,Control,CF02_CM03,C,544,0.0011,2.02206E-06,694.2794826,78.18462642,340922,4323.436612,2204.908,248.3004505
J260_B1,2,Control,CF02_CM03,C,544,0.0011,2.02206E-06,676.4924242,76.1815793,320386,4063.007264,2133.354,240.2425676
J260_B1,3,Control,CF02_CM03,C,544,0.0011,2.02206E-06,669.0366208,75.3419618,292020,3703.280984,2040.372,229.7716216
J260_B1,4,Control,CF02_CM03,C,544,0.0011,2.02206E-06,682.2792683,76.83325093,299758,3801.411209,2085.404,234.8427928
J260_B1,5,Control,CF02_CM03,C,544,0.0011,2.02206E-06,708.4186615,79.7768763,344668,4370.941888,2233.11,251.4763514
J260_B1,6,Control,CF02_CM03,C,544,0.0011,2.02206E-06,652.3840893,73.46667672,280490,3557.06213,2005.52,225.8468468
J260_B1,7,Control,CF02_CM03,C,544,0.0011,2.02206E-06,686.1661606,77.27096403,327459,4152.704224,2174.106,244.8317568
J260_B1,8,Control,CF02_CM03,C,544,0.0011,2.02206E-06,631.1846006,71.07934691,264347,3352.343053,1955.24,220.1846847
J260_B1,9,Control,CF02_CM03,C,544,0.0011,2.02206E-06,692.2499549,77.956076,316356,4011.900414,2122.308,238.9986486
J260_B1,10,Control,CF02_CM03,C,544,0.0011,2.02206E-06,678.0103244,76.35251401,287022,3639.898344,2042.832,230.0486486
J261_B1,1,Control,CF02_CM04,C,440,0.0012,2.65152E-06,616.477899,69.42318682,268467,3404.591247,1964.08,221.1801802
J261_B1,2,Control,CF02_CM04,C,440,0.0012,2.65152E-06,665.6876144,74.96482144,295582,3748.452845,2065.1,232.5563063
J261_B1,3,Control,CF02_CM04,C,440,0.0012,2.65152E-06,671.512472,75.62077387,293551,3722.696514,2065.71,232.625
J261_B1,4,Control,CF02_CM04,C,440,0.0012,2.65152E-06,664.3869355,74.81834859,301636,3825.227254,2089.252,235.2761261
J261_B1,5,Control,CF02_CM04,C,440,0.0012,2.65152E-06,668.0493994,75.23078822,302300,3833.647837,2094.22,235.8355856
J261_B1,6,Control,CF02_CM04,C,440,0.0012,2.65152E-06,649.6306643,73.15660634,272931,3461.201911,2000.87,225.3231982
J261_B1,7,Control,CF02_CM04,C,440,0.0012,2.65152E-06,680.329332,76.61366351,310736,3940.629819,2140.36,241.0315315
J261_B1,8,Control,CF02_CM04,C,440,0.0012,2.65152E-06,661.8519472,74.53287694,301674,3825.709155,2090.832,235.4540541
J261_B1,9,Control,CF02_CM04,C,440,0.0012,2.65152E-06,590.3388857,66.47960425,227942,2890.669386,1820.056,204.9612613
J261_B1,10,Control,CF02_CM04,C,440,0.0012,2.65152E-06,662.721661,74.63081768,294111,3729.79821,2053.074,231.202027
J262_B1,2,Exposed,CF02_CM04,C,425,0.0012,2.82353E-06,588.8811425,66.31544398,245152,3108.919731,1876.628,211.331982
J262_B1,3,Exposed,CF02_CM04,C,425,0.0012,2.82353E-06,541.8533012,61.0195159,181196,2297.855288,1628.158,183.3511261
J262_B1,4,Exposed,CF02_CM04,C,425,0.0012,2.82353E-06,597.235297,67.25622714,218479,2770.6634,1787.878,201.3376126
