JarID,LarvaeAreaPix2,LarvaeAreaum2,LarvaeCompactness,LarvaeDiamPix,LarvaeDiamum,LarvaeEccentricity,LarvaeExtent,LarvaeFormFactor,LarvaeImageID,LarvaeMajorAxisLengthPix,LarvaeMaxRadiusPix,LarvaeMeanRadiusPix,LarvaeMedianRadiusPix,LarvaeMinDiamPix,LarvaeMinorAxisLengthPix,LarvaeMorphID,LarvaeMorphNotes,LarvaePerimeterPix,LarvaePerimeterum,LarvaePixPerum,LarvaeSolidity
J004_B1,277491,3509.538362,1.015139187,634.4170553,71.34694729,0.508175145,0.754738689,0.870551458,9,640.2434835,266.5801943,96.25221039,85.42247948,538.0656978,551.4121011,J004_B1_9,,2001.392,225.0778228,8.892,0.992017131
J004_B1,275478,3484.079155,1.029429129,646.6598797,72.72378314,0.585008038,0.723631951,0.866640408,10,658.4632536,256.2888995,94.67222746,84.3860178,518.913202,534.0318023,J004_B1_10,,1998.614,224.7654071,8.892,0.991525469
J004_B1,311403,3938.436831,1.013812421,665.5982272,74.8536018,0.469084469,0.748536114,0.876984367,11,670.4759078,286.8187581,102.2128697,90.62008607,576.8541981,592.1330142,J004_B1_11,,2112.372,237.5587045,8.892,0.994367223
J004_B1,311504,3939.714217,1.019381058,668.761542,75.2093502,0.512061256,0.780125219,0.867769824,12,680.5324791,282.8886707,101.3221754,89.9888882,569.9225332,584.5426469,J004_B1_12,,2123.902,238.8553756,8.892,0.991983033
J005_B1,216440,2737.402233,1.014564401,567.8071856,63.85595879,0.514209453,0.804741296,0.882080577,1,566.2994263,232.9570776,84.81818109,75.32595834,477.5661683,485.6949948,J005_B1_1,,1755.98,197.4786325,8.892,0.991032448
J005_B1,178321,2255.296173,1.00775332,494.9717164,55.6648354,0.390169251,0.758409357,0.87009404,2,496.505424,220.771375,77.70005008,68.62215386,443.1251793,457.1539701,J005_B1_2,,1604.808,180.4777328,8.892,0.993094269
J005_B1,215820,2729.560848,1.01501168,556.9425464,62.63411453,0.499828487,0.742936219,0.883897543,3,563.25121,233.893138,85.03126939,75.58438992,472.8422279,487.8456187,J005_B1_3,,1751.66,196.9928025,8.892,0.992567928
J005_B1,175787,2223.247673,1.006454278,502.9562605,56.56278233,0.346431636,0.823960364,0.882803049,5,488.408542,219.665655,77.13256851,68.24954212,445.6839969,458.1639513,J005_B1_5,,1581.854,177.8963113,8.892,0.993186171
J005_B1,234485,2965.624481,1.006945428,573.7813172,64.52781345,0.405673797,0.754883718,0.885203062,9,571.0183278,253.6020505,89.44042142,79.15806971,507.8269015,521.9209881,J005_B1_9,,1824.488,205.1830859,8.892,0.995398376
J005_B1,218814,2767.427149,1.00895926,550.9891106,61.96458734,0.393465188,0.794243194,0.886000322,10,550.7002725,246,86.07955691,76.21679605,497.9533008,506.2805221,J005_B1_10,,1761.674,198.1189834,8.892,0.993200552
J005_B1,283417,3584.486826,1.017405804,651.0675848,73.21947647,0.525391981,0.746952674,0.871481541,11,651.0990288,269.6831474,97.06867103,86.14522622,549.5653512,553.9943211,J005_B1_11,,2021.57,227.3470535,8.892,0.991540574
J005_B1,242515,3067.183065,1.016001793,595.6173268,66.98350504,0.498590697,0.745479752,0.873645335,12,597.1446886,252.944658,90.1489603,80.00624976,505.8133725,517.6274315,J005_B1_12,,1867.698,210.0425101,8.892,0.994488618
J005_B1,195916,2477.827093,1.019239944,537.2941466,60.42444294,0.529029721,0.73386399,0.883276177,13,542.4473013,220.290717,80.65423124,71.74258325,442.2684196,460.3225678,J005_B1_13,,1669.52,187.7552857,8.892,0.994129079
J005_B1,232091,2935.346617,1.017701555,584.0034246,65.67739818,0.518442247,0.788352582,0.867312478,14,588.0600595,239.2822601,87.67701817,78.00640999,491.9624983,502.8575932,J005_B1_14,,1833.776,206.2276203,8.892,0.990183112
J006_B1,310578,3928.002729,1.020559838,685.7412048,77.11889393,0.526827307,0.780815615,0.863873519,1,682.9340151,283.3407842,100.9362269,89.69392399,570.6104006,580.4750266,J006_B1_1,,2125.52,239.0373369,8.892,0.991750263
J006_B1,315783,3993.832422,1.015196823,684.2726065,76.95373442,0.508809909,0.795202841,0.882524909,2,683.1303814,287.7846417,103.1440867,91.44397192,583.0607011,588.0925299,J006_B1_2,,2120.488,238.471435,8.892,0.994709611
J006_B1,338014,4274.996666,1.015547759,701.8041037,78.9253378,0.491567635,0.743038153,0.878427541,4,703.4104872,296.9848481,106.3105461,94.33981132,596.1277596,612.5575663,J006_B1_4,,2198.97,247.2975709,8.892,0.994454235
J006_B1,264724,3348.069067,1.020885443,631.2408415,70.98974826,0.534752144,0.794356291,0.8755672,5,632.1612748,264.1893261,93.6376063,83.09632964,529.5948587,534.181942,J006_B1_5,,1949.202,219.208502,8.892,0.992105475
J006_B1,318003,4021.909639,1.01624237,676.3024471,76.05740521,0.488132976,0.746336998,0.87046879,6,681.855487,289.6083562,102.8425807,91.23595782,581.3258056,595.1025152,J006_B1_6,,2142.614,240.9597391,8.892,0.993524965
J006_B1,316534,4003.330616,1.019217206,683.4654344,76.86295933,0.538157368,0.744899808,0.884110002,7,691.4227516,282.9363886,102.9097923,91.40021882,568.4669718,582.7617795,J006_B1_7,,2121.104,238.5407108,8.892,0.994443964
J006_B1,308597,3902.948239,1.01500887,672.5689556,75.63753437,0.492807639,0.754877643,0.87544777,8,672.1648571,286.6775192,101.5935598,90,580.4582906,584.8763744,J006_B1_8,,2104.678,236.6934323,8.892,0.991594181
J006_B1,302545,3826.406203,1.014034363,661.1883242,74.35766129,0.492540779,0.820027375,0.886836381,12,665.1729032,282.0283674,100.9998602,89.55445271,564,578.8929044,J006_B1_12,,2070.514,232.851327,8.892,0.994515365
J006_B1,317232,4012.158498,1.017401392,680.7385695,76.55629437,0.50766752,0.750860965,0.877202058,13,685.2101223,285.2174609,102.7067524,91.21403401,576.1540786,590.344883,J006_B1_13,,2131.786,239.7420153,8.892,0.993369334
J006_B1,325583,4117.776895,1.016934212,682.8250142,76.79093727,0.493225613,0.736439842,0.864573899,14,691.1486645,287.9756934,103.4165918,91.76055798,587.5244286,601.2312103,J006_B1_14,,2175.378,244.6443995,8.892,0.987830482
J007_B1,236386,2989.667179,1.018810662,594.2162906,66.82594361,0.526992733,0.79432381,0.876748495,1,595.3375969,245.2468145,88.18955175,78.40918314,499.6770891,505.9594381,J007_B1_1,,1840.68,207.0040486,8.892,0.991252642
J007_B1,207515,2624.52423,1.027344708,568.9868188,63.9886211,0.582327196,0.804777122,0.881480207,4,570.3923226,227.0550594,82.54259731,73.54590403,456.1977079,463.7030115,J007_B1_4,,1719.98,193.4300495,8.892,0.993650672
J007_B1,222083,2808.771485,1.016124826,576.8413993,64.87195224,0.514069518,0.808109367,0.883882055,5,574.049945,243.0185178,86.51318222,76.69419796,487.5413005,492.3904932,J007_B1_5,,1776.91,199.8324336,8.892,0.994345097
J007_B1,234728,2968.697798,1.01459683,593.1247761,66.70319119,0.512981964,0.769030161,0.881092759,6,589.5300611,252.7449307,89.06835547,79,509.4319293,506.0522421,J007_B1_6,,1829.686,205.7676563,8.892,0.993465159
J007_B1,188536,2384.489315,1.00753006,514.8844531,57.90423449,0.428977538,0.767257973,0.885283057,8,514.9176459,227.0792813,80.28208762,71,459.510856,465.132914,J007_B1_8,,1635.916,183.9761583,8.892,0.993316808
J007_B1,224466,2838.910228,1.008678952,577.8659014,64.9871684,0.422072246,0.811717993,0.883672189,12,561.247932,249.6497547,87.32520466,77.1621669,503.6134569,508.8061588,J007_B1_12,,1786.63,200.9255511,8.892,0.994644942
J007_B1,185468,2345.687107,1.018207708,524.6265338,58.99983511,0.524481481,0.793602163,0.873540641,13,526.7873563,219.0182641,78.2271849,69.33974329,440.9456414,448.5182686,J007_B1_13,,1633.42,183.6954566,8.892,0.9894793
J007_B1,221947,2807.051439,1.022892352,583.7679333,65.65091468,0.570272916,0.798643421,0.874965645,15,586.1639427,236.7826007,85.95600843,76.40026178,475.6123607,481.5074745,J007_B1_15,,1785.394,200.7865497,8.892,0.992875979
J007_B1,167770,2121.853505,1.015775767,500.596644,56.29741835,0.45052382,0.761998628,0.862105945,17,490.2868257,209.4612136,74.16697296,65.94694838,431.2230466,437.7106276,J007_B1_17,,1563.802,175.8661718,8.892,0.990453813
J007_B1,230811,2919.157951,1.016995499,582.5332609,65.51206263,0.510024332,0.795266529,0.881482769,18,584.7727408,248.1289987,87.90916951,78.00640999,498.6245849,502.9981055,J007_B1_18,,1813.954,203.9984256,8.892,0.993680014
J008_B1,292278,3696.555396,1.011439616,658.201337,74.0217428,0.480420141,0.788495675,0.879941808,2,650.7740676,283.2825445,99.55703791,88.1192374,571.8463497,570.7538965,J008_B1_2,,2043.036,229.7611336,8.892,0.993494045
J008_B1,266061,3364.978634,1.013205994,624.5998719,70.24290057,0.456820837,0.747183959,0.879036578,3,617.5995513,268.6726633,94.16862913,83.43860018,540.0422918,549.3910686,J008_B1_3,,1950.258,219.3272605,8.892,0.99268714
J008_B1,300907,3805.68977,1.023108561,675.3739705,75.95298814,0.546428237,0.802675523,0.866178278,4,677.2055189,274.7544358,99.26087497,88.23264702,552.6561049,567.1636375,J008_B1_4,,2089.38,234.9730094,8.892,0.991417143
J008_B1,285766,3614.195558,1.016516878,650.2707129,73.12985975,0.528126098,0.753717604,0.874434338,5,654.0522309,271.5529414,98.14024043,87.03447517,544.1009589,555.3988895,J008_B1_5,,2026.5,227.9014845,8.892,0.994920359
J008_B1,308468,3901.316725,1.01135075,655.1167835,73.67485195,0.442804032,0.766418207,0.878278744,7,662.0568091,287.1532692,101.8817796,90.24411338,577.1393163,593.6123295,J008_B1_7,,2100.844,236.2622582,8.892,0.993926271
J008_B1,302210,3822.169326,1.014280219,663.0422309,74.56615282,0.502569016,0.745143291,0.880949548,8,666.7809557,281.7889281,101.0963442,89.58794562,565.4638121,576.4568686,J008_B1_8,,2076.27,233.4986505,8.892,0.99521509
J008_B1,242867,3071.634948,1.011647242,588.1742939,66.1464568,0.475070478,0.812440832,0.893979741,9,592.4354667,254,90.76837812,80.39900497,510,521.3122554,J008_B1_9,,1847.674,207.7905983,8.892,0.995032356
J008_B1,335384,4241.734017,1.01698289,698.5592316,78.56041741,0.515975345,0.754995273,0.879082786,11,706.1189321,297.0016835,105.8040146,93.86160024,596.1297316,604.8639021,J008_B1_11,,2189.582,246.2417904,8.892,0.993525778
J008_B1,253317,3203.800229,1.011204091,591.7060081,66.54363564,0.392651782,0.770288269,0.867943165,12,593.0778191,262.1221089,91.98540194,81.39410298,531.1850405,545.4460892,J008_B1_12,,1915.1,215.3733693,8.892,0.992638977
J008_B1,269598,3409.712471,1.019276456,632.7029319,71.15417588,0.531304217,0.75995332,0.861996288,14,636.7681223,258.6522762,94.530366,83.93449827,520.951581,539.457923,J008_B1_14,,1982.488,222.9518668,8.892,0.993117014
J009_B1,209650,2651.526419,1.011481691,548.5918337,61.69498805,0.450004573,0.743566281,0.889167375,2,546.8332597,236.0381325,83.93354857,74.27651042,475.8922372,488.3364555,J009_B1_2,,1721.316,193.5802969,8.892,0.993119456
J009_B1,255807,3235.292243,1.009261987,610.2065224,68.62421529,0.453743638,0.765925913,0.877163417,5,603.9316664,260,93.02154881,82.29823813,529.0754385,538.1829929,J009_B1_5,,1914.348,215.2887989,8.892,0.990987222
J009_B1,213109,2695.273759,1.012619295,545.0917354,61.30136475,0.403154192,0.767725201,0.875083105,7,545.6021091,240.8318916,84.41232971,74.88658091,490.4963437,499.2979852,J009_B1_7,,1749.368,196.7350427,8.892,0.992300797
J009_B1,277142,3505.124421,1.020925354,654.2759357,73.58028966,0.558748637,0.800814852,0.881917945,8,651.8373648,265.6689669,96.20303705,85.44003745,536.0346276,540.5928842,J009_B1_8,,1987.202,223.4820063,8.892,0.994834536
J009_B1,202450,2560.465173,1.004116446,524.7818594,59.01730313,0.129739406,0.78610369,0.871740374,9,509.7244487,236.0529602,82.51830133,73,498.7931234,505.416322,J009_B1_9,,1708.324,192.1192083,8.892,0.988469886
J009_B1,241307,3051.905011,1.020278242,605.9389408,68.14428034,0.542673929,0.750785611,0.876140304,12,604.8871037,248.2035455,89.47502686,79.51100553,504.6206385,508.0709634,J009_B1_12,,1860.386,209.2201979,8.892,0.992236682
J009_B1,255486,3231.232429,1.015514545,619.16476,69.63166442,0.521326205,0.81793734,0.889100629,15,616.8533622,257.8565493,92.92942869,82.29823813,516.8607724,526.3964303,J009_B1_15,,1900.26,213.7044534,8.892,0.994739854
J009_B1,219274,2773.244951,1.005326884,553.43744,62.23992803,0.298994742,0.820805181,0.885274053,19,540.7830763,249.6898076,86.21850162,76.23647421,504,516.0448239,J009_B1_19,,1764.248,198.408457,8.892,0.99287967
J009_B1,275453,3483.76297,1.021019702,638.5875038,71.81595859,0.542624908,0.769598064,0.87322682,21,646.486346,264.796148,95.64265144,85,533.7443218,543.0324488,J009_B1_21,,1990.972,223.9059829,8.892,0.994086791
J009_B1,317780,4019.08927,1.01765307,689.859406,77.58202946,0.536005573,0.76043935,0.882827332,22,691.7830888,286.811785,103.5063429,91.83136719,577.8032344,584.0132752,J009_B1_22,,2126.818,239.1833108,8.892,0.994627484
J010_B1,286956,3629.245958,1.01592993,656.7016065,73.85308215,0.535299151,0.774123582,0.887691691,1,656.6800306,273.1483114,98.42554825,87.20665112,551.5337019,554.6730273,J010_B1_1,,2015.494,226.6637427,8.892,0.993590876
J010_B1,305997,3870.065012,1.02106689,683.8720641,76.90868917,0.544700578,0.825118915,0.880282347,2,681.8490309,277.0451227,100.6554116,89.35882721,554.883641,571.8194605,J010_B1_2,,2090.03,235.0461089,8.892,0.994284433
J010_B1,285832,3615.030286,1.008856903,629.4410219,70.78733939,0.39452662,0.769432869,0.873515216,5,629.5059543,283.0017668,98.29913844,86.95401083,569.3220785,578.4432716,J010_B1_5,,2027.8,228.0476833,8.892,0.992034762
J010_B1,300814,3804.513562,1.017139958,674.3411599,75.8368376,0.530283761,0.763303264,0.880159903,6,671.7007259,282.8374091,100.5981848,89.26925563,571.096,569.4814601,J010_B1_6,,2072.398,233.0632029,8.892,0.994722397
J010_B1,243715,3082.359939,1.012364261,599.9174943,67.46710462,0.479252904,0.796605239,0.877303005,7,594.3477866,258.1821063,90.73746182,80.22468448,523.156686,521.6452935,J010_B1_7,,1868.406,210.1221323,8.892,0.99279585
J010_B1,288997,3655.059292,1.020958821,658.8474786,74.0944083,0.5327104,0.742693771,0.875384293,9,660.107327,270.675082,97.47738186,86.68333173,553.2376577,558.6472474,J010_B1_9,,2036.818,229.0618534,8.892,0.991340261
J010_B1,297063,3757.073182,1.01517154,657.1795797,73.90683532,0.481534454,0.736980905,0.878122784,10,657.486939,276.8176295,99.40992223,88.23264702,561.5099525,576.2394118,J010_B1_10,,2061.824,231.8740441,8.892,0.991441039
J010_B1,330245,4176.739052,1.014517265,707.2206162,79.53448225,0.510408452,0.797816571,0.880909588,13,698.68888,296.6226559,105.6711932,93.60555539,597.5422925,600.8249938,J010_B1_13,,2170.488,244.0944669,8.892,0.994564072
J010_B1,320609,4054.868751,1.016473759,691.0463081,77.71550923,0.507976425,0.813699513,0.877308991,16,688.5949718,288.9169431,103.354438,91.67878708,580.7059586,593.1357202,J010_B1_16,,2142.972,241,8.892,0.993203285
J010_B1,301064,3807.675411,1.011062183,655.7880755,73.75034587,0.415576916,0.759091402,0.872568665,20,649.7753573,286.0157338,100.3640413,88.95504483,579.1416062,591.0084,J010_B1_20,,2082.258,234.1720648,8.892,0.991712234
J011_B1,291289,3684.047122,1.014494645,642.0669747,72.20726211,0.47298276,0.74995237,0.862769542,1,649.3525754,276.2191159,98.51849338,87.32124598,560.8930636,572.1261657,J011_B1_1,,2059.774,231.6434998,8.892,0.990479073
J011_B1,304765,3854.483421,1.015161082,664.6389998,74.74572647,0.486410983,0.801625003,0.871429891,2,666.8417437,282.7030244,100.7138524,89.10667764,569.8384298,582.6397295,J011_B1_2,,2096.386,235.7609087,8.892,0.991250752
J011_B1,310569,3927.888903,1.020527876,683.4881126,76.86550974,0.537976931,0.770977472,0.865611781,3,685.2791527,282.2144575,101.3727547,90,568.0471367,577.662614,J011_B1_3,,2123.354,238.7937472,8.892,0.992569369
J011_B1,325260,4113.691787,1.013442925,683.5334666,76.87061028,0.499382912,0.758415177,0.878250953,4,690.8218742,293.3734821,105.0936669,93.05912099,586.9608206,598.5152132,J011_B1_4,,2157.302,242.611561,8.892,0.995817847
J011_B1,296918,3755.23931,1.024610575,669.126296,75.25037067,0.54202035,0.765568276,0.855144224,5,672.2489033,272.919402,98.32091815,87.36704184,552.9180314,564.9346923,J011_B1_5,,2088.832,234.911381,8.892,0.988295286
J011_B1,316858,4007.428372,1.018556516,679.6969913,76.43915782,0.511256956,0.763754342,0.863254062,6,685.9150368,287.8628145,102.3086313,90.7469001,579.5611615,589.4945235,J011_B1_6,,2147.672,241.528565,8.892,0.990065227
J011_B1,280154,3543.218376,1.020010731,653.3008495,73.47063085,0.535171289,0.750620261,0.868845273,7,650.1272887,270.1851217,96.69550238,85.88364221,542.1581582,549.1908439,J011_B1_7,,2012.946,226.377193,8.892,0.994845626
J011_B1,255457,3230.865655,1.016949365,607.8108258,68.35479372,0.479775929,0.770249205,0.868008416,8,609.9571764,257.9457307,91.99460521,81.83520025,527.3066468,535.1709687,J011_B1_8,,1923.1,216.2730544,8.892,0.991792554
J011_B1,321473,4065.796101,1.014544468,689.0029028,77.48570657,0.524965605,0.793615488,0.884504,9,692.3637532,292.2190959,104.4546015,92.57429449,586.4064921,589.2870207,J011_B1_9,,2137.112,240.3409807,8.892,0.995215444
J011_B1,309028,3908.399267,1.006997298,653.1929271,73.45849383,0.380960439,0.810356944,0.8891754,10,652.086254,295.6771888,102.7713465,90.80198236,592.0446236,602.9133026,J011_B1_10,,2089.826,235.0231669,8.892,0.994929218
J012_B1,220498,2788.725363,1.025199178,578.8825442,65.1015007,0.566997055,0.7764889,0.863501945,1,584.2565869,240,85.06936528,75.66372975,484.8287144,481.2637297,J012_B1_1,,1791.33,201.4541161,8.892,0.99187599
J012_B1,233563,2953.963582,1.011992158,578.1297432,65.01684022,0.468102327,0.765529335,0.891505237,7,580.0046157,249.8739682,88.87582397,78.81624198,505.2960575,512.535154,J012_B1_7,,1814.45,204.054206,8.892,0.994342081
J012_B1,208909,2642.154699,1.011639293,559.0438265,62.87042583,0.450864675,0.828464809,0.894501974,8,546.0264157,240,83.98943987,74.40430095,480.3351759,487.3789836,J012_B1_8,,1713.14,192.6608187,8.892,0.994494574
J012_B1,218986,2769.602501,1.023109293,569.0281188,63.99326572,0.55858263,0.737167748,0.867957289,9,580.0225826,227.2993621,84.73376849,75.60423269,466.7142421,481.0990817,J012_B1_9,,1780.59,200.2462888,8.892,0.991194103
J012_B1,215727,2728.38464,1.01204379,577.7724466,64.97665841,0.460570666,0.840189282,0.88376487,10,556.3455699,240.7072911,84.95685372,75.32595834,483.6041699,493.8251463,J012_B1_10,,1751.414,196.9651372,8.892,0.993714632
J012_B1,238400,3015.139033,1.022277934,607.3631533,68.30444819,0.572393771,0.750044046,0.870227061,12,607.755477,244.2642012,88.98464151,79.0569415,494.2908239,498.346658,J012_B1_12,,1855.418,208.6614935,8.892,0.992245997
J012_B1,231446,2927.189047,1.016829393,586.0460733,65.90711576,0.524937607,0.781864616,0.874144458,14,588.1431578,242.8353352,88.04051488,78.18567644,489.5214909,500.5925851,J012_B1_14,,1824.056,205.1345029,8.892,0.993906341
J012_B1,236428,2990.19837,1.00740374,572.3154724,64.36296361,0.404739528,0.820059243,0.887794222,15,573.3910324,253,89.73311363,79.32212806,510.292669,524.3271185,J012_B1_15,,1829.356,205.7305443,8.892,0.993770754
J012_B1,215439,2724.74219,1.0108252,555.3602434,62.45616772,0.450612821,0.782117652,0.878893788,17,554.2348171,241.2985702,85.34534076,75.60423269,486.477702,494.7762225,J012_B1_17,,1755.088,197.3783176,8.892,0.994545761
J012_B1,240340,3039.67498,1.017992745,601.7258512,67.67047359,0.5314386,0.80664541,0.876091848,18,600.8756081,248.2941804,89.44464596,79.51100553,501.9430599,508.9998139,J012_B1_18,,1856.706,208.8063428,8.892,0.992099202
J013_B1,315606,3991.593833,1.010974999,672.4314091,75.6220658,0.473281012,0.812333019,0.891258053,1,674.7897096,291.6196153,103.930994,92,583.3781964,594.4300203,J013_B1_1,,2109.482,237.2336932,8.892,0.996679378
J013_B1,296785,3753.557206,1.014697093,654.083328,73.55862888,0.48790515,0.749991155,0.862307418,2,658.1761908,279.1003404,99.0813714,87.66413178,567.9213801,574.519793,J013_B1_2,,2079.672,233.8812416,8.892,0.988859772
J013_B1,279371,3533.315465,1.018800199,645.5912019,72.60359895,0.547106076,0.7533363,0.88126706,3,651.2922499,269.9036865,97.14874792,86.21484791,540.0923283,545.1728297,J013_B1_3,,1995.914,224.4617634,8.892,0.995978595
J013_B1,265166,3353.659215,1.020587815,625.1599795,70.30589063,0.538911933,0.797724449,0.872086326,4,633.4222672,261.2278699,93.71913089,83.18653737,523.511756,533.5709192,J013_B1_4,,1954.718,219.8288349,8.892,0.992920974
J013_B1,283150,3581.109972,1.017048402,637.906733,71.73939867,0.494733401,0.7446456,0.865721878,5,644.8550071,271.5308454,96.87756267,85.86617495,546.1810961,560.4078899,J013_B1_5,,2027.328,227.9946019,8.892,0.992744185
J013_B1,288336,3646.699364,1.020823752,652.60095,73.3919197,0.526007893,0.743360094,0.862344248,6,657.9497053,272.8094573,97.12612003,86.14522622,551.7935331,559.5728588,J013_B1_6,,2049.812,230.5231669,8.892,0.989733186
J013_B1,278707,3524.917595,1.014418847,624.4269373,70.22345224,0.475948121,0.735696902,0.876407493,7,635.6557907,269.267525,96.39058452,85.42247948,540.6488913,559.0423323,J013_B1_7,,1999.06,224.8155646,8.892,0.992797324
J013_B1,283821,3589.596374,1.020365097,651.337854,73.24987112,0.526889075,0.815226196,0.877438051,9,652.8079347,270.8948135,96.82688509,86,543.2222199,554.8436971,J013_B1_9,,2016.132,226.7354926,8.892,0.993082527
J013_B1,290049,3668.364352,1.023079595,660.9523432,74.33112272,0.556271423,0.761319432,0.869021783,11,666.9984032,268.7322087,98.01023909,87.20665112,542.6973175,554.2761163,J013_B1_11,,2047.978,230.3169141,8.892,0.993464791
J013_B1,289310,3659.017927,1.016543059,652.2974781,73.35779106,0.502889004,0.762596376,0.856398955,12,653.1843509,274.4102768,97.7721904,86.58521814,555.9298014,564.5805461,J013_B1_12,,2060.386,231.7123257,8.892,0.990184066
J014_B1,39647,2381.716167,1.015766308,244.2396364,59.86265598,0.532654217,0.788195066,0.873432859,32,243.9343795,101.414989,36.67633352,32.55764119,202.8683503,206.4497063,J014_B1_32,,755.258,185.1122549,4.08,0.990357955
J014_B1,38601,2318.879758,1.031409448,250.0599928,61.28921392,0.614759797,0.82059949,0.879304854,36,249.4855191,95.75489544,35.74013199,31.95309062,191.3840523,196.7728196,J014_B1_36,,742.736,182.0431373,4.08,0.990887155
J014_B1,40796,2450.7401,1.024951675,248.9096222,61.00726034,0.553260205,0.775943396,0.875323444,38,250.1944333,101.2719112,36.78251168,32.75667871,205.1502651,208.4140873,J014_B1_38,,765.296,187.572549,4.08,0.989941884
J014_B1,40622,2440.287389,1.020561436,246.854208,60.50348235,0.554322082,0.745057041,0.879802131,39,249.2120088,101.8282868,36.99057406,32.89376841,204.2752806,207.4197148,J014_B1_39,,761.716,186.695098,4.08,0.990683836
