JarID,NumCilia,NumNoCilia,TotalCount,PercentCilia,DateCilCount,PersonCilCount,Notes,EliseResponse
J164_B1,,,,,,,,
J165_B1,,,,,,,,
J166_B1,,,,,,,,
J167_B1,,,,,,,,
J168_B1,,,,,,,,
J169_B1,,,,,,,,
J170_B1,,,,,,,,
J171_B1,,,,,,,,
J172_B1,,,,,,,,
J173_B1,,,,,,,,
J174_B1,,,,,,,,
J175_B1,,,,,,,,
J176_B1,,,,,,,,
J177_B1,,,,,,,,
J178_B1,,,,,,,,
J179_B1,,,,,,,,
J180_B1,,,,,,,,
J181_B1,,,,,,,,
J182_B1,,,,,,,,
J185_B1,,,,,,,,
J186_B1,,,,,,,,
J187_B1,,,,,,,,
J188_B1,,,,,,,,
J190_B1,,,,,,,,
J191_B1,,,,,,,,
J192_B1,,,,,,,,
J193_B1,,,,,,,,
J195_B1,,,,,,,,
J197_B1,,,,,,,,
J198_B1,,,,,,,,
J199_B1,,,,,,,,
J200_B1,,,,,,,,
J201_B1,,,,,,,,
J202_B1,,,,,,,,
J203_B1,,,,,,,,
J204_B1,,,,,,,,
J205_B1,,,,,,,,
J207_B1,,,,,,,,
J208_B1,,,,,,,,
J209_B1,,,,,,,,
J210_B1,,,,,,,,
J211_B1,,,,,,,,
J212_B1,,,,,,,,
J213_B1,,,,,,,,
J214_B1,,,,,,,,
J215_B1,,,,,,,,
J216_B1,,,,,,,,
J217_B1,,,,,,,,
J218_B1,,,,,,,,
J219_B1,,,,,,,,
J220_B1,,,,,,,,
J221_B1,,,,,,,,
J222_B1,,,,,,,,
J223_B1,,,,,,,,
J224_B1,,,,,,,,
J225_B1,,,,,,,,
J226_B1,,,,,,,,
J227_B1,,,,,,,,
J228_B1,,,,,,,,
J229_B1,,,,,,,,
J230_B1,,,,,,,,
J231_B1,,,,,,,,
J232_B1,,,,,,,,
J233_B1,,,,,,,,
J234_B1,,,,,,,,
J235_B1,,,,,,,,
J236_B1,,,,,,,,
J237_B1,,,,,,,,
J238_B1,,,,,,,,
J239_B1,,,,,,,,
J240_B1,,,,,,,,
J241_B1,,,,,,,,
J243_B1,,,,,,,,
J244_B1,,,,,,,,
J245_B1,,,,,,,,
J246_B1,,,,,,,,
J247_B1,,,,,,,,
J248_B1,,,,,,,,
J249_B1,,,,,,,,
J250_B1,,,,,,,,
J251_B1,,,,,,,,
J252_B1,,,,,,,,
J253_B1,,,,,,,,
J254_B1,,,,,,,,
J255_B1,,,,,,,,
J256_B1,,,,,,,,
J257_B1,,,,,,,,
J258_B1,,,,,,,,
J259_B1,,,,,,,,
J260_B1,,,,,,,,
J261_B1,,,,,,,,
J262_B1,,,,,,,,
J263_B1,,,,,,,,
J264_B1,,,,,,,,
J265_B1,,,,,,,,
J266_B1,,,,,,,,
J267_B1,,,,,,,,
J268_B1,,,,,,,,
J269_B1,,,,,,,,
J270_B1,,,,,,,,
J271_B1,,,,,,,,
J272_B1,,,,,,,,
J273_B1,,,,,,,,
J274_B1,,,,,,,,
J275_B1,,,,,,,,
J276_B1,,,,,,,,
J277_B1,,,,,,,,
J278_B1,,,,,,,,
J279_B1,,,,,,,,
J280_B1,,,,,,,,
J281_B1,,,,,,,,
J282_B1,,,,,,,,
J283_B1,,,,,,,,
J284_B1,,,,,,,,
J285_B1,,,,,,,,
J286_B1,,,,,,,,
J288_B1,,,,,,,,
J002_B2,,,,,,,,
J003_B2,,,,,,,,
J005_B2,,,,,,,,
J007_B2,,,,,,,,
J010_B2,,,,,,,,
J012_B2,,,,,,,,
J013_B2,,,,,,,,
J016_B2,,,,,,,,
J018_B2,,,,,,,,
J019_B2,,,,,,,,
J021_B2,,,,,,,,
J023_B2,,,,,,,,
J026_B2,,,,,,,,
J027_B2,,,,,,,,
J029_B2,,,,,,,,
J031_B2,,,,,,,,
J032_B2,,,,,,,,
J034_B2,,,,,,,,
J040_B2,,,,,,,,
J042_B2,,,,,,,,
J045_B2,,,,,,,,
J047_B2,,,,,,,,
J048_B2,,,,,,,,
J051_B2,,,,,,,,
J055_B2,,,,,,,,
J056_B2,,,,,,,,
J059_B2,,,,,,,,
J060_B2,,,,,,,,
J065_B2,,,,,,,,
J067_B2,,,,,,,,
J068_B2,,,,,,,,
J069_B2,,,,,,,,
J081_B2,,,,,,,,
J084_B2,,,,,,,,
J092_B2,,,,,,,,
J093_B2,,,,,,,,
J095_B2,,,,,,,,
J097_B2,,,,,,,,
J099_B2,,,,,,,,
J101_B2,,,,,,,,
J104_B2,,,,,,,,
J106_B2,,,,,,,,
J108_B2,,,,,,,,
J112_B2,,,,,,,,
J115_B2,,,,,,,,
J117_B2,,,,,,,,
J118_B2,,,,,,,,
J119_B2,,,,,,,,
J123_B2,,,,,,,,
J125_B2,,,,,,,,
J126_B2,,,,,,,,
J128_B2,,,,,,,,
J131_B2,,,,,,,,
J132_B2,,,,,,,,
J139_B2,,,,,,,,
J141_B2,,,,,,,,
J142_B2,,,,,,,,
J150_B2,,,,,,,,
J152_B2,,,,,,,,
J155_B2,,,,,,,,
J156_B2,,,,,,,,
J163_B2,,,,,,,,
J166_B2,,,,,,,,
J168_B2,,,,,,,,
J175_B2,,,,,,,,
J176_B2,,,,,,,,
J177_B2,,,,,,,,
J179_B2,,,,,,,,
J183_B2,,,,,,,,
J184_B2,,,,,,,,
J186_B2,,,,,,,,
J189_B2,,,,,,,,
J191_B2,,,,,,,,
J192_B2,,,,,,,,
J193_B2,,,,,,,,
J194_B2,,,,,,,,
J197_B2,,,,,,,,
J199_B2,,,,,,,,
J201_B2,,,,,,,,
J204_B2,,,,,,,,
J207_B2,,,,,,,,
J208_B2,,,,,,,,
J210_B2,,,,,,,,
J212_B2,,,,,,,,
J214_B2,,,,,,,,
J215_B2,,,,,,,,
J221_B2,,,,,,,,
J223_B2,,,,,,,,
J226_B2,,,,,,,,
J228_B2,,,,,,,,
J234_B2,,,,,,,,
J236_B2,,,,,,,,
J237_B2,,,,,,,,
J239_B2,,,,,,,,
J248_B2,,,,,,,,
J250_B2,,,,,,,,
J252_B2,,,,,,,,
J255_B2,,,,,,,,
J257_B2,,,,,,,,
J259_B2,,,,,,,,
J263_B2,,,,,,,,
J267_B2,,,,,,,,
J268_B2,,,,,,,,
J270_B2,,,,,,,,
J272_B2,,,,,,,,
J273_B2,,,,,,,,
J278_B2,,,,,,,,
J280_B2,,,,,,,,
J282_B2,,,,,,,,
J283_B2,,,,,,,,
J286_B2,,,,,,,,
