EggImageID,FemaleID,EggAreaPix2,EggAreauM2Camila,EggAreaum2,EggCenterXPix,EggCenterYPix,EggCompactness,EggDiameteruMCamila,EggDiamum,EggEccentricity,EggEulerNumber,EggExtent,EggFormFactor,EggLocationCenterXPix,EggLocationCenterYPix,EggMajorAxisLengthPix,EggMaxFeretDiameterPix,EggMaxRadiusPix,EggMeanRadiusPix,EggMedianRadiusPix,EggMinFeretDiameterPix,EggMinorAxisLengthPix,EggMorphNotes,EggObjectNumber,EggOrientation,EggPerimeterPix,EggSolidity
CF02_B1_eggs_-0025_outline,CF02_B1,84477,1072.51101,1068.414011,2596,2245,1.000634075,37.30139101,37.23007706,0.168707169,1,0.797374084,0.90145652,2597.132024,2246.331783,329.6957412,331.0498452,160.449369,54.57521468,48.01041554,321.3375141,324.9699539,,1,-89.46881839,1085.18,0.993309503
EF04_B3_eggs-0011_outline,EF04_B3,85633,1087.187463,1083.034399,2373,2630,1.00078232,37.5932986,37.52142657,0.092298879,1,0.779246897,0.900173553,2371.986652,2628.042962,330.3014448,333.6405251,160.4306704,54.88320459,48.27007354,327.2184269,328.8915028,,1,-23.12555345,1093.358,0.993468374
CF04_B3_eggs-0004_outline,CF04_B3,86506,1098.270978,1094.075576,311,2269,1.003736386,39.27500082,39.19991366,0.369135846,1,0.790030777,0.899117912,311.7460407,2270.490972,343.674802,348.5656323,159.0220111,54.95304161,48.38388161,319.0700588,319.4029237,,1,-23.27862633,1099.562,0.992980744
CF05_B3_eggs-0013_outline,CF05_B3,87377,1109.329101,1105.091457,410,1359,1.002455108,39.21709524,39.14211879,0.234301955,1,0.802389436,0.889891002,408.6841617,1356.9531,337.88317,348.0517203,160.5552864,55.06169597,48.50773134,325.2122087,328.4778108,,1,-28.83105435,1110.798,0.992683564
EF08_B2_eggs-0005_outline,EF08_B2,88028,1117.594128,1113.324911,2143,3334,1.000817777,38.56748504,38.49375054,0.215222096,1,0.784416464,0.896398445,2144.867247,3332.95815,338.1175395,342.2864298,164.2832919,55.69591785,49.03060269,330.3239669,330.1937982,,1,-29.28783063,1110.874,0.993846883
CF08_B2_eggs-0019_outline,CF08_B2,88407,1122.405872,1118.118274,3073,789,1.00036913,38.1885403,38.11553027,0.155207361,1,0.773850477,0.896963699,3072.98128,790.0340471,336.8573392,338.9232952,164.5964763,55.90026399,49.1934955,331.7261521,332.7752728,,1,3.159460742,1112.912,0.993934556
CF04_B3_eggs-0012_outline,CF04_B3,89144,1131.762745,1127.439404,2461,1773,1.004046555,39.85755235,39.78135145,0.274846147,1,0.783105223,0.877222448,2462.701752,1766.199318,343.3792349,353.7357771,162.3083485,55.01537575,48.46648326,328,330.155089,,1,-70.88957847,1130.046,0.985261529
CF08_B2_eggs-0010_outline,CF08_B2,93462,1186.583614,1182.050857,2836,2421,1.000550622,39.65829048,39.58247054,0.195715155,1,0.780756347,0.906159826,2836.212814,2419.701761,347.6354595,351.967328,168.6001186,57.47032345,50.56678752,337.9970414,340.9124631,,1,-28.11124799,1138.466,0.994488189
CF05_B3_eggs-0016_outline,CF05_B3,94145,1195.25491,1190.689028,2408,1743,1.002584434,41.06729253,40.98877881,0.292778806,1,0.809661412,0.892355855,2407.424462,1741.849371,353.5562665,364.4722212,167.3349934,56.98022622,50.15974482,338,338.0635009,,1,56.29261408,1151.422,0.990254703
EF04_B3_eggs-0002_outline,EF04_B3,94608,1201.133109,1196.544772,2036,2508,1.000903954,40.02459074,39.94807049,0.223726684,1,0.794858223,0.8882538,2036.783073,2505.175493,350.8737301,355.2182428,167.9672587,57.37603478,50.48762225,341.6049959,341.9797557,,1,-43.05652949,1156.912,0.992270177
CF06_B2_eggs-0001_outline,CF06_B2,94775,1203.253323,1198.656887,2561,1510,1.004401613,40.63905305,40.56135805,0.264360916,1,0.775890299,0.873186906,2549.118945,1510.256439,353.5989176,360.6715958,160.5147968,56.34093115,50,336.6221618,341.0192191,,1,52.95900206,1167.88,0.987239583
EF02_B3_eggs-0023_outline,EF02_B3,96135,1220.519738,1215.857345,1685,1043,1.001564856,40.44207213,40.36475373,0.281872173,1,0.782730826,0.893300734,1688.476694,1044.509159,356.507575,358.9233902,169.8528775,57.92865873,50.99019514,342.7197461,342.0518943,,1,5.281046356,1162.912,0.992658447
CF03_B3_eggs-0012_outline,CF03_B3,96580,1226.169411,1221.485436,2633,2037,1.002154932,40.68651108,40.60872536,0.278139767,1,0.788433908,0.891507638,2633.03977,2032.846014,357.2423912,361.0927859,169.649639,58.20365033,51.2445119,339.9300274,343.1458256,,1,-30.75146725,1166.772,0.99402535
CF06_B2_eggs-0002_outline,CF06_B2,97094,1232.6951,1227.986197,2338,1405,1.038359158,44.94814398,44.86221074,0.635365894,1,0.784978575,0.86148362,2345.683183,1371.478186,400.1370826,398.9147779,153.3101432,56.07714413,50.15974482,308.3512232,308.9903481,,1,-83.6452579,1190.084,0.9906338
EF06_B1_eggs-0025_outline,EF06_B1,97811,1241.798056,1237.054379,2822,1519,1.002176424,41.31402475,41.23503933,0.28754563,1,0.809988738,0.90021465,2818.480161,1519.555408,360.0136085,366.6619697,169.070991,58.33802464,51.4781507,342.1057895,344.809132,,1,-51.71807924,1168.492,0.993176487
CF02_B3_eggs-0003_outline,CF02_B3,100749,1279.098592,1274.212426,2604,1349,1.001526574,41.75784377,41.67800984,0.31034981,1,0.777768342,0.900572228,2602.955741,1347.468233,366.566354,370.6008635,173.8763929,59.52058228,52.34500931,349.5834328,348.4661965,,1,15.23492478,1185.676,0.993310493
EF03_B3_eggs-0001_outline,EF03_B3,101212,1284.97679,1280.06817,2500,2490,1.000814655,41.01656083,40.93814411,0.211566188,1,0.792042947,0.898540681,2501.297514,2491.847222,362.4022902,364.0219774,175.5704987,59.62933343,52.39274759,352,354.1988332,,1,17.05189428,1189.74,0.992965692
EF01_B3_eggs-0006_outline,EF01_B3,101730,1291.553263,1286.619521,2117,1884,1.002253416,42.148075,42.06749501,0.311963213,1,0.78938792,0.899379922,2117.261398,1886.15894,368.5770098,374.0641656,173.7613306,59.61086639,52.48809302,351.4320702,350.1828724,,1,-61.82150045,1192.224,0.993330925
CF04_B3_eggs-0013_outline,CF04_B3,101780,1292.188058,1287.251891,3957,1486,1.019458414,43.42649815,43.34347403,0.470397762,1,0.752816219,0.859287334,3955.716447,1498.234761,384.5545739,385.4101711,164.2589419,57.86005,51.2445119,331.8506541,339.3519145,,1,-17.63751359,1220.02,0.990863379
CF08_B2_eggs-0024_outline,CF08_B2,101817,1292.657806,1287.719845,2147,1427,1.009073626,43.35393383,43.27104845,0.339497253,1,0.775358677,0.877668871,2137.554829,1433.057279,371.743101,384.7661628,168.5823241,58.57499135,51.97114584,342.0697412,349.6641801,,1,-10.04239478,1207.396,0.991894709
CF05_B1_eggs-0005_outline,CF05_B1,103096,1308.895854,1303.895863,2040,1682,1.00125221,41.84667985,41.76667607,0.293184368,1,0.780427246,0.889651558,2037.149482,1681.215867,369.7548017,371.3892836,176.2640065,60.15813394,53,353.2987404,353.5062679,,1,26.23955668,1206.746,0.992816009
CF04_B3_eggs-0015_outline,CF04_B3,104364,1324.994247,1319.93276,4246,1174,1.004451771,42.68385556,42.60225125,0.226426127,1,0.805582358,0.886369693,4246.122753,1177.359597,369.283653,378.8192181,173.4877517,59.75697287,52.77309921,352,359.6927439,,1,-3.563946541,1216.39,0.992223004
CF04_B3_eggs-0030_outline,CF04_B3,105803,1343.263638,1338.132362,4233,1583,1.000326046,41.75358705,41.67376125,0.179593126,1,0.787752215,0.902974585,4232.523123,1581.769799,369.2587902,370.563085,180.5463929,61.15850969,53.75872022,362,363.2550029,,1,72.45995859,1213.434,0.994262946
CF08_B2_eggs-0007_outline,CF08_B2,107278,1361.990081,1356.78727,1685,1773,1.001073836,42.41561397,42.33452249,0.22189191,1,0.783645979,0.89565141,1683.065083,1775.381681,373.5775915,376.438574,180.4993075,61.39718104,54.08326913,362.9084279,364.2647764,,1,72.87507107,1226.848,0.994216975
CF05_B3_eggs-0021_outline,CF05_B3,108574,1378.44396,1373.178294,4294,1653,1.002201312,43.18889554,43.10632567,0.34230739,1,0.793791445,0.895318248,4292.597408,1653.216801,382.7624843,383.3014479,178.9077975,61.77992828,54.40588203,357.926606,359.6390455,,1,84.782421,1234.466,0.993889685
CF05_B3_eggs-0018_outline,CF05_B3,109446,1389.514779,1384.206823,1186,2019,1.001409124,43.40354233,43.3205621,0.302427876,1,0.778731216,0.897279563,1186.780933,2013.875829,381.5478594,385.2064382,181.5929514,62.06436169,54.58937626,365,363.6808399,,1,-87.33848217,1238.058,0.993892943
CF05_B1_eggs-0011_outline,CF05_B1,109513,1390.365404,1385.054199,2393,2462,1.004659404,43.59107374,43.50773499,0.341562635,1,0.770865449,0.893888132,2396.26953,2464.655639,384.8326253,386.8707795,178.8323237,61.59564173,54.3783045,358.8873048,361.6884118,,1,-63.45763284,1240.784,0.993572034
EF03_B1_eggs-0012_outline,EF03_B1,110234,1399.519143,1394.172971,2535,2345,1.00170822,43.59748077,43.51412976,0.315558264,1,0.785982175,0.896438056,2538.953408,2347.860206,383.7925004,386.9276418,181.8928256,62.27607375,54.81788029,364.8670991,364.1830843,,1,40.78274468,1243.09,0.994218715
CF02_B3_eggs-0017_outline,CF02_B3,110357,1401.080738,1395.7286,2104,1759,1.000801713,43.51061453,43.42742959,0.23838372,1,0.780730239,0.900425922,2102.812264,1760.177007,379.5870957,386.1567039,183.5755975,62.35177468,54.91812087,369.1097398,368.6439971,,1,70.06423181,1241.026,0.993835638
CF08_B2_eggs-0028_outline,CF08_B2,113737,1443.992859,1438.476796,1202,1452,1.003602622,44.83558538,44.74986732,0.376767716,1,0.780629929,0.894981461,1199.375885,1450.493727,394.634364,397.9158202,182.7922318,63.07964973,55.57877293,365.9454855,365.5528784,,1,-0.523883405,1263.714,0.994178474
CF04_B3_eggs-0021_outline,CF04_B3,114401,1452.422932,1446.874667,2438,1894,1.054326233,50.7480249,50.65100326,0.68753774,1,0.715095637,0.858096694,2430.788533,1889.968444,447.4335942,450.388721,163.2176461,60.35291345,54.03702434,325.8909144,324.9032985,,1,51.87893412,1294.35,0.992775538
EF07_B1_eggs-0010_outline,EF07_B1,115450,1465.740924,1460.141784,943,562,1.005770657,45.74883779,45.66137375,0.379829659,1,0.758003519,0.894288584,936.7089822,563.1626592,398.2718018,406.0209354,183.1420214,63.17313619,55.86591089,369.724239,368.4238979,,1,-2.578278309,1273.688,0.994290045
CF08_B2_eggs-0026_outline,CF08_B2,117476,1491.462805,1485.765407,2440,1993,1.001551922,45.07338018,44.9872075,0.298239177,1,0.768595636,0.894758173,2437.157411,1992.743701,395.0614758,400.0262491,187.9494613,64.21209804,56.56854249,376.9093593,377.0826903,,1,-3.051298365,1284.478,0.994476354
CF03_B3_eggs-0023_outline,CF03_B3,117725,1494.624083,1488.914609,2451,1848,1.010811,46.00399317,45.91604132,0.455079918,1,0.732280036,0.872862817,2448.575986,1851.070945,410.1852616,408.2854394,178.1937148,63.00612175,55.86591089,357.0889245,365.2497117,,1,37.46592435,1301.866,0.991552119
CF03_B1_eggs_-0009_outline,CF03_B1,117763,1495.106526,1489.39521,2269,2279,1.000825517,44.65953551,44.57415404,0.202940771,1,0.7843755,0.894883512,2270.885074,2277.797746,390.5499747,396.3533777,189.7366596,64.25526483,56.56854249,381.4799312,382.423026,,1,-6.677492386,1285.956,0.993269288
CF08_B2_eggs-0003_outline,CF08_B2,118916,1509.744892,1503.977656,2216,2275,1.000814161,44.62199454,44.53668483,0.140049264,1,0.787877985,0.899203676,2215.412728,2273.142151,390.3112971,396.0202015,190.4127097,64.72892619,57,386.5040834,386.4645984,,1,58.99900289,1289.128,0.99469678
CF04_B2_eggs-0001_outline,CF04_B2,119745,1520.269788,1514.462347,800,2001,1.000801159,45.22031413,45.13386054,0.216071767,1,0.80170994,0.900269043,801.2675101,2001.809587,394.3714811,401.3302879,190.2235527,64.94360236,57.14017851,381,385.0554345,,1,71.78226814,1292.848,0.994919261
CF04_B3_eggs-0009_outline,CF04_B3,120571,1530.756596,1524.909096,2934,2749,1.001964313,45.74439737,45.65694182,0.290419617,1,0.800949945,0.899411044,2933.284471,2745.610089,399.8316138,405.9815267,188.7882412,64.81264547,57.07889277,382.413086,382.598628,,1,-53.92256379,1297.918,0.993265425
CF04_B3_eggs-0014_outline,CF04_B3,121328,1540.367387,1534.483174,2622,2193,1.00552638,46.50914934,46.42023171,0.407122279,1,0.78448209,0.897449744,2623.297977,2198.194341,410.6157512,412.7687004,187.32325,64.96129817,57.28001397,374.9503383,375.0456132,,1,-71.05227296,1303.408,0.994512183
CF04_B3_eggs-0020_outline,CF04_B3,122258,1552.174569,1546.245251,2334,985,1.003449755,46.24676144,46.15834546,0.350641988,1,0.797872479,0.896164192,2335.696519,988.8064912,407.0390367,410.4400078,188.3082579,65.32076637,57.5847202,379.7762733,381.195958,,1,-26.19223147,1309.332,0.994606292
CF08_B2_eggs-0030_outline,CF08_B2,122465,1554.802619,1548.863262,1098,2144,1.000251868,45.04407681,44.95796016,0.175428155,1,0.794948525,0.901853504,1098.641244,2144.220512,397.1007345,399.7661817,194.9871791,65.80606874,57.97413216,389.851349,390.94259,,1,88.21409658,1306.3,0.994894125
CF08_B2_eggs-0027_outline,CF08_B2,122784,1558.852609,1552.897781,1070,2375,1.004076447,46.74698598,46.65761365,0.40177938,1,0.788244131,0.897695467,1063.477464,2374.848433,412.288333,414.8795006,188.1701358,65.56836482,57.80138407,378,377.5474734,,1,-11.2250494,1311.026,0.994576905
CF02_B3_eggs-0015_outline,CF02_B3,123355,1566.101964,1560.119444,1689,814,1.003896682,45.99529917,45.90736395,0.305624632,1,0.748354415,0.885107814,1683.710478,814.7845973,405.7709075,408.2082802,187.5233319,65.12796831,57.45432969,375.7692485,386.3556138,,1,64.04143289,1323.382,0.993176466
EF06_B1_eggs-0032_outline,EF06_B1,124291,1577.98532,1571.957406,2418,1831,1.000243067,45.15709975,45.07076702,0.141213742,1,0.786622027,0.898991245,2417.171855,1831.278653,398.9518595,400.7692603,195.5760722,66.27229095,58.24087911,393.8347182,394.954015,,1,19.94081457,1318.096,0.994658227
CF05_B3_eggs-0028_outline,CF05_B3,124420,1579.623091,1573.58892,896,239,1.001129277,45.75730116,45.66982094,0.224444125,1,0.773770655,0.892852045,896.6460376,236.8201656,402.4402925,406.0960478,192.2342321,65.99805017,58.13776741,386.2628865,392.1728172,,1,-40.53281356,1323.306,0.994043886
EF06_B1_eggs-0019_outline,EF06_B1,125270,1590.4146,1584.339206,2444,2014,1.000487648,45.77616466,45.68864837,0.220537861,1,0.782957074,0.892941511,2442.800511,2014.842221,403.5030737,406.2634613,195.8800653,66.48100564,58.52349955,392.5275084,393.5681883,,1,-35.17146675,1327.752,0.994478647
EF08_B3_eggs-0029_outline,EF08_B3,126443,1605.306884,1599.174601,2944,1184,1.021348063,50.193484,50.09752255,0.365901383,1,0.709174631,0.849120425,2950.347935,1187.240353,418.841616,445.4671705,179.8054504,63.38963615,56.43580424,391.1601833,389.7964701,,1,-10.05688173,1367.942,0.985675921
CF05_B1_eggs-0013_outline,CF05_B1,126635,1607.744495,1601.602901,2714,1086,1.000915984,46.56562114,46.47659555,0.253089508,1,0.797499843,0.89842516,2711.514123,1085.221424,407.3943463,413.2698876,196.6519769,66.7630361,58.69412236,394,394.1307545,,1,21.98611107,1330.886,0.99418648
EF02_B3_eggs-0004_outline,EF02_B3,127114,1613.825828,1607.661003,2334,1637,1.007530052,47.78859749,47.69723377,0.435229972,1,0.771828626,0.88029207,2328.486949,1635.988475,423.4505375,424.1238027,186.4537476,65.80958168,58.05170109,376.4042997,381.2406985,,1,61.92865191,1347.064,0.9911423
CF08_B2_eggs-0013_outline,CF08_B2,127397,1617.418766,1611.240216,2648,1712,1.014187477,49.39942423,49.30498089,0.509798763,1,0.767442561,0.883287629,2662.392654,1707.17305,433.8460095,438.4198901,186.4001073,65.92118117,58.30951895,377.1545656,373.2349815,,1,-6.350199052,1346.274,0.994465521
CF08_B2_eggs-0012_outline,CF08_B2,128073,1626.00119,1619.789855,2200,1269,1.00085872,46.12801417,46.03982521,0.202475119,1,0.782756176,0.901503497,2197.961132,1267.523038,407.2704157,409.3861258,196.6036622,67.16591985,59.07622195,398.130075,398.8347895,,1,-25.6926113,1336.134,0.994811288
EF06_B1_eggs-0011_outline,EF06_B1,131323,1667.262845,1660.89389,2628,1822,1.000329979,46.57161895,46.48258189,0.175243695,1,0.786968455,0.901070237,2628.545297,1822.116986,411.2172476,413.3231182,200.262328,68.03441552,59.9082632,401.4735141,404.8536965,,1,-54.63581133,1353.306,0.994735566
CF08_B2_eggs-0006_outline,CF08_B2,131432,1668.646697,1662.272456,1519,1951,1.00232624,47.98306916,47.89133365,0.351575072,1,0.786372856,0.899936561,1515.033188,1953.174333,421.8682726,425.8497388,198.022726,68.02904702,59.93329626,396,394.9360722,,1,-15.05449434,1354.72,0.994931927
CF08_B2_eggs-0002_outline,CF08_B2,131981,1675.616743,1669.215876,2979,1351,1.001704102,47.66210502,47.57098313,0.307535776,1,0.787147373,0.895290929,2977.554936,1352.809253,419.3856883,423.001182,198.403629,68.12737032,60,399.222504,399.0607979,,1,34.79258067,1361.064,0.994697949
EF04_B2_eggs-0021_outline,EF04_B2,132719,1684.986312,1678.549653,2061,1656,1.000865413,47.22726543,47.13697489,0.21246367,1,0.774359363,0.899287271,2056.159736,1656.344834,415.0306478,419.1419807,199.7198037,68.22598654,60.03332408,400.117178,405.5550692,,1,-23.56127235,1361.828,0.994570736
EF04_B3_eggs-0016_outline,EF04_B3,133170,1690.71216,1684.253629,3061,1001,1.000585397,47.03830632,46.94837704,0.227235905,1,0.802161264,0.901532718,3060.516122,999.923684,416.3692113,417.4649686,200.5617112,68.59724011,60.34069026,400,405.4768854,,1,-6.516287687,1362.44,0.99516132
