EggAreaPix2,EggAreauM2,EggCenterXPix,EggCenterYPix,EggCompactness,EggDiameteruM,EggEccentricity,EggEulerNumber,EggExtent,EggFemaleID,EggFormFactor,EggImageID,EggLocationCenterXPix,EggLocationCenterYPix,EggMajorAxisLengthPix,EggMaxFeretDiameterPix,EggMaxRadiusPix,EggMeanRadiusPix,EggMedianRadiusPix,EggMinFeretDiameterPix,EggMinorAxisLengthPix,EggMorphNotes,EggObjectNumber,EggOrientation,EggPerimeterPix,EggSolidity
94145,1195.25491,2408,1743,1.002584434,41.06729253,0.292778806,1,0.809661412,CF05_B3,0.892355855,CF05_B3_eggs-0016_outline,2407.424462,1741.849371,353.5562665,364.4722212,167.3349934,56.98022622,50.15974482,338,338.0635009,,1,56.29261408,1151.422,0.990254703
94608,1201.133109,2036,2508,1.000903954,40.02459074,0.223726684,1,0.794858223,EF04_B3,0.8882538,EF04_B3_eggs-0002_outline,2036.783073,2505.175493,350.8737301,355.2182428,167.9672587,57.37603478,50.48762225,341.6049959,341.9797557,,1,-43.05652949,1156.912,0.992270177
94775,1203.253323,2561,1510,1.004401613,40.63905305,0.264360916,1,0.775890299,CF06_B2,0.873186906,CF06_B2_eggs-0001_outline,2549.118945,1510.256439,353.5989176,360.6715958,160.5147968,56.34093115,50,336.6221618,341.0192191,,1,52.95900206,1167.88,0.987239583
96135,1220.519738,1685,1043,1.001564856,40.44207213,0.281872173,1,0.782730826,EF02_B3,0.893300734,EF02_B3_eggs-0023_outline,1688.476694,1044.509159,356.507575,358.9233902,169.8528775,57.92865873,50.99019514,342.7197461,342.0518943,,1,5.281046356,1162.912,0.992658447
96580,1226.169411,2633,2037,1.002154932,40.68651108,0.278139767,1,0.788433908,CF03_B3,0.891507638,CF03_B3_eggs-0012_outline,2633.03977,2032.846014,357.2423912,361.0927859,169.649639,58.20365033,51.2445119,339.9300274,343.1458256,,1,-30.75146725,1166.772,0.99402535
97094,1232.6951,2338,1405,1.038359158,44.94814398,0.635365894,1,0.784978575,CF06_B2,0.86148362,CF06_B2_eggs-0002_outline,2345.683183,1371.478186,400.1370826,398.9147779,153.3101432,56.07714413,50.15974482,308.3512232,308.9903481,,1,-83.6452579,1190.084,0.9906338
97811,1241.798056,2822,1519,1.002176424,41.31402475,0.28754563,1,0.809988738,EF06_B1,0.90021465,EF06_B1_eggs-0025_outline,2818.480161,1519.555408,360.0136085,366.6619697,169.070991,58.33802464,51.4781507,342.1057895,344.809132,,1,-51.71807924,1168.492,0.993176487
100749,1279.098592,2604,1349,1.001526574,41.75784377,0.31034981,1,0.777768342,CF02_B3,0.900572228,CF02_B3_eggs-0003_outline,2602.955741,1347.468233,366.566354,370.6008635,173.8763929,59.52058228,52.34500931,349.5834328,348.4661965,,1,15.23492478,1185.676,0.993310493
101212,1284.97679,2500,2490,1.000814655,41.01656083,0.211566188,1,0.792042947,EF03_B3,0.898540681,EF03_B3_eggs-0001_outline,2501.297514,2491.847222,362.4022902,364.0219774,175.5704987,59.62933343,52.39274759,352,354.1988332,,1,17.05189428,1189.74,0.992965692
101730,1291.553263,2117,1884,1.002253416,42.148075,0.311963213,1,0.78938792,EF01_B3,0.899379922,EF01_B3_eggs-0006_outline,2117.261398,1886.15894,368.5770098,374.0641656,173.7613306,59.61086639,52.48809302,351.4320702,350.1828724,,1,-61.82150045,1192.224,0.993330925
101780,1292.188058,3957,1486,1.019458414,43.42649815,0.470397762,1,0.752816219,CF04_B3,0.859287334,CF04_B3_eggs-0013_outline,3955.716447,1498.234761,384.5545739,385.4101711,164.2589419,57.86005,51.2445119,331.8506541,339.3519145,,1,-17.63751359,1220.02,0.990863379
101817,1292.657806,2147,1427,1.009073626,43.35393383,0.339497253,1,0.775358677,CF08_B2,0.877668871,CF08_B2_eggs-0024_outline,2137.554829,1433.057279,371.743101,384.7661628,168.5823241,58.57499135,51.97114584,342.0697412,349.6641801,,1,-10.04239478,1207.396,0.991894709
103096,1308.895854,2040,1682,1.00125221,41.84667985,0.293184368,1,0.780427246,CF05_B1,0.889651558,CF05_B1_eggs-0005_outline,2037.149482,1681.215867,369.7548017,371.3892836,176.2640065,60.15813394,53,353.2987404,353.5062679,,1,26.23955668,1206.746,0.992816009
104364,1324.994247,4246,1174,1.004451771,42.68385556,0.226426127,1,0.805582358,CF04_B3,0.886369693,CF04_B3_eggs-0015_outline,4246.122753,1177.359597,369.283653,378.8192181,173.4877517,59.75697287,52.77309921,352,359.6927439,,1,-3.563946541,1216.39,0.992223004
105803,1343.263638,4233,1583,1.000326046,41.75358705,0.179593126,1,0.787752215,CF04_B3,0.902974585,CF04_B3_eggs-0030_outline,4232.523123,1581.769799,369.2587902,370.563085,180.5463929,61.15850969,53.75872022,362,363.2550029,,1,72.45995859,1213.434,0.994262946
107278,1361.990081,1685,1773,1.001073836,42.41561397,0.22189191,1,0.783645979,CF08_B2,0.89565141,CF08_B2_eggs-0007_outline,1683.065083,1775.381681,373.5775915,376.438574,180.4993075,61.39718104,54.08326913,362.9084279,364.2647764,,1,72.87507107,1226.848,0.994216975
108574,1378.44396,4294,1653,1.002201312,43.18889554,0.34230739,1,0.793791445,CF05_B3,0.895318248,CF05_B3_eggs-0021_outline,4292.597408,1653.216801,382.7624843,383.3014479,178.9077975,61.77992828,54.40588203,357.926606,359.6390455,,1,84.782421,1234.466,0.993889685
109446,1389.514779,1186,2019,1.001409124,43.40354233,0.302427876,1,0.778731216,CF05_B3,0.897279563,CF05_B3_eggs-0018_outline,1186.780933,2013.875829,381.5478594,385.2064382,181.5929514,62.06436169,54.58937626,365,363.6808399,,1,-87.33848217,1238.058,0.993892943
109513,1390.365404,2393,2462,1.004659404,43.59107374,0.341562635,1,0.770865449,CF05_B1,0.893888132,CF05_B1_eggs-0011_outline,2396.26953,2464.655639,384.8326253,386.8707795,178.8323237,61.59564173,54.3783045,358.8873048,361.6884118,,1,-63.45763284,1240.784,0.993572034
110234,1399.519143,2535,2345,1.00170822,43.59748077,0.315558264,1,0.785982175,EF03_B1,0.896438056,EF03_B1_eggs-0012_outline,2538.953408,2347.860206,383.7925004,386.9276418,181.8928256,62.27607375,54.81788029,364.8670991,364.1830843,,1,40.78274468,1243.09,0.994218715
110357,1401.080738,2104,1759,1.000801713,43.51061453,0.23838372,1,0.780730239,CF02_B3,0.900425922,CF02_B3_eggs-0017_outline,2102.812264,1760.177007,379.5870957,386.1567039,183.5755975,62.35177468,54.91812087,369.1097398,368.6439971,,1,70.06423181,1241.026,0.993835638
113737,1443.992859,1202,1452,1.003602622,44.83558538,0.376767716,1,0.780629929,CF08_B2,0.894981461,CF08_B2_eggs-0028_outline,1199.375885,1450.493727,394.634364,397.9158202,182.7922318,63.07964973,55.57877293,365.9454855,365.5528784,,1,-0.523883405,1263.714,0.994178474
114401,1452.422932,2438,1894,1.054326233,50.7480249,0.68753774,1,0.715095637,CF04_B3,0.858096694,CF04_B3_eggs-0021_outline,2430.788533,1889.968444,447.4335942,450.388721,163.2176461,60.35291345,54.03702434,325.8909144,324.9032985,,1,51.87893412,1294.35,0.992775538
115450,1465.740924,943,562,1.005770657,45.74883779,0.379829659,1,0.758003519,EF07_B1,0.894288584,EF07_B1_eggs-0010_outline,936.7089822,563.1626592,398.2718018,406.0209354,183.1420214,63.17313619,55.86591089,369.724239,368.4238979,,1,-2.578278309,1273.688,0.994290045
117476,1491.462805,2440,1993,1.001551922,45.07338018,0.298239177,1,0.768595636,CF08_B2,0.894758173,CF08_B2_eggs-0026_outline,2437.157411,1992.743701,395.0614758,400.0262491,187.9494613,64.21209804,56.56854249,376.9093593,377.0826903,,1,-3.051298365,1284.478,0.994476354
117725,1494.624083,2451,1848,1.010811,46.00399317,0.455079918,1,0.732280036,CF03_B3,0.872862817,CF03_B3_eggs-0023_outline,2448.575986,1851.070945,410.1852616,408.2854394,178.1937148,63.00612175,55.86591089,357.0889245,365.2497117,,1,37.46592435,1301.866,0.991552119
117763,1495.106526,2269,2279,1.000825517,44.65953551,0.202940771,1,0.7843755,CF03_B1,0.894883512,CF03_B1_eggs_-0009_outline,2270.885074,2277.797746,390.5499747,396.3533777,189.7366596,64.25526483,56.56854249,381.4799312,382.423026,,1,-6.677492386,1285.956,0.993269288
118916,1509.744892,2216,2275,1.000814161,44.62199454,0.140049264,1,0.787877985,CF08_B2,0.899203676,CF08_B2_eggs-0003_outline,2215.412728,2273.142151,390.3112971,396.0202015,190.4127097,64.72892619,57,386.5040834,386.4645984,,1,58.99900289,1289.128,0.99469678
119745,1520.269788,800,2001,1.000801159,45.22031413,0.216071767,1,0.80170994,CF04_B2,0.900269043,CF04_B2_eggs-0001_outline,801.2675101,2001.809587,394.3714811,401.3302879,190.2235527,64.94360236,57.14017851,381,385.0554345,,1,71.78226814,1292.848,0.994919261
120571,1530.756596,2934,2749,1.001964313,45.74439737,0.290419617,1,0.800949945,CF04_B3,0.899411044,CF04_B3_eggs-0009_outline,2933.284471,2745.610089,399.8316138,405.9815267,188.7882412,64.81264547,57.07889277,382.413086,382.598628,,1,-53.92256379,1297.918,0.993265425
121328,1540.367387,2622,2193,1.00552638,46.50914934,0.407122279,1,0.78448209,CF04_B3,0.897449744,CF04_B3_eggs-0014_outline,2623.297977,2198.194341,410.6157512,412.7687004,187.32325,64.96129817,57.28001397,374.9503383,375.0456132,,1,-71.05227296,1303.408,0.994512183
122258,1552.174569,2334,985,1.003449755,46.24676144,0.350641988,1,0.797872479,CF04_B3,0.896164192,CF04_B3_eggs-0020_outline,2335.696519,988.8064912,407.0390367,410.4400078,188.3082579,65.32076637,57.5847202,379.7762733,381.195958,,1,-26.19223147,1309.332,0.994606292
122465,1554.802619,1098,2144,1.000251868,45.04407681,0.175428155,1,0.794948525,CF08_B2,0.901853504,CF08_B2_eggs-0030_outline,1098.641244,2144.220512,397.1007345,399.7661817,194.9871791,65.80606874,57.97413216,389.851349,390.94259,,1,88.21409658,1306.3,0.994894125
122784,1558.852609,1070,2375,1.004076447,46.74698598,0.40177938,1,0.788244131,CF08_B2,0.897695467,CF08_B2_eggs-0027_outline,1063.477464,2374.848433,412.288333,414.8795006,188.1701358,65.56836482,57.80138407,378,377.5474734,,1,-11.2250494,1311.026,0.994576905
123355,1566.101964,1689,814,1.003896682,45.99529917,0.305624632,1,0.748354415,CF02_B3,0.885107814,CF02_B3_eggs-0015_outline,1683.710478,814.7845973,405.7709075,408.2082802,187.5233319,65.12796831,57.45432969,375.7692485,386.3556138,,1,64.04143289,1323.382,0.993176466
124291,1577.98532,2418,1831,1.000243067,45.15709975,0.141213742,1,0.786622027,EF06_B1,0.898991245,EF06_B1_eggs-0032_outline,2417.171855,1831.278653,398.9518595,400.7692603,195.5760722,66.27229095,58.24087911,393.8347182,394.954015,,1,19.94081457,1318.096,0.994658227
124420,1579.623091,896,239,1.001129277,45.75730116,0.224444125,1,0.773770655,CF05_B3,0.892852045,CF05_B3_eggs-0028_outline,896.6460376,236.8201656,402.4402925,406.0960478,192.2342321,65.99805017,58.13776741,386.2628865,392.1728172,,1,-40.53281356,1323.306,0.994043886
125270,1590.4146,2444,2014,1.000487648,45.77616466,0.220537861,1,0.782957074,EF06_B1,0.892941511,EF06_B1_eggs-0019_outline,2442.800511,2014.842221,403.5030737,406.2634613,195.8800653,66.48100564,58.52349955,392.5275084,393.5681883,,1,-35.17146675,1327.752,0.994478647
126443,1605.306884,2944,1184,1.021348063,50.193484,0.365901383,1,0.709174631,EF08_B3,0.849120425,EF08_B3_eggs-0029_outline,2950.347935,1187.240353,418.841616,445.4671705,179.8054504,63.38963615,56.43580424,391.1601833,389.7964701,,1,-10.05688173,1367.942,0.985675921
126635,1607.744495,2714,1086,1.000915984,46.56562114,0.253089508,1,0.797499843,CF05_B1,0.89842516,CF05_B1_eggs-0013_outline,2711.514123,1085.221424,407.3943463,413.2698876,196.6519769,66.7630361,58.69412236,394,394.1307545,,1,21.98611107,1330.886,0.99418648
127114,1613.825828,2334,1637,1.007530052,47.78859749,0.435229972,1,0.771828626,EF02_B3,0.88029207,EF02_B3_eggs-0004_outline,2328.486949,1635.988475,423.4505375,424.1238027,186.4537476,65.80958168,58.05170109,376.4042997,381.2406985,,1,61.92865191,1347.064,0.9911423
127397,1617.418766,2648,1712,1.014187477,49.39942423,0.509798763,1,0.767442561,CF08_B2,0.883287629,CF08_B2_eggs-0013_outline,2662.392654,1707.17305,433.8460095,438.4198901,186.4001073,65.92118117,58.30951895,377.1545656,373.2349815,,1,-6.350199052,1346.274,0.994465521
128073,1626.00119,2200,1269,1.00085872,46.12801417,0.202475119,1,0.782756176,CF08_B2,0.901503497,CF08_B2_eggs-0012_outline,2197.961132,1267.523038,407.2704157,409.3861258,196.6036622,67.16591985,59.07622195,398.130075,398.8347895,,1,-25.6926113,1336.134,0.994811288
131323,1667.262845,2628,1822,1.000329979,46.57161895,0.175243695,1,0.786968455,EF06_B1,0.901070237,EF06_B1_eggs-0011_outline,2628.545297,1822.116986,411.2172476,413.3231182,200.262328,68.03441552,59.9082632,401.4735141,404.8536965,,1,-54.63581133,1353.306,0.994735566
131432,1668.646697,1519,1951,1.00232624,47.98306916,0.351575072,1,0.786372856,CF08_B2,0.899936561,CF08_B2_eggs-0006_outline,1515.033188,1953.174333,421.8682726,425.8497388,198.022726,68.02904702,59.93329626,396,394.9360722,,1,-15.05449434,1354.72,0.994931927
131981,1675.616743,2979,1351,1.001704102,47.66210502,0.307535776,1,0.787147373,CF08_B2,0.895290929,CF08_B2_eggs-0002_outline,2977.554936,1352.809253,419.3856883,423.001182,198.403629,68.12737032,60,399.222504,399.0607979,,1,34.79258067,1361.064,0.994697949
132719,1684.986312,2061,1656,1.000865413,47.22726543,0.21246367,1,0.774359363,EF04_B2,0.899287271,EF04_B2_eggs-0021_outline,2056.159736,1656.344834,415.0306478,419.1419807,199.7198037,68.22598654,60.03332408,400.117178,405.5550692,,1,-23.56127235,1361.828,0.994570736
133170,1690.71216,3061,1001,1.000585397,47.03830632,0.227235905,1,0.802161264,EF04_B3,0.901532718,EF04_B3_eggs-0016_outline,3060.516122,999.923684,416.3692113,417.4649686,200.5617112,68.59724011,60.34069026,400,405.4768854,,1,-6.516287687,1362.44,0.99516132
134384,1706.124975,3139,2220,1.000918569,47.60026639,0.24257547,1,0.785954077,CF02_B1,0.895411758,CF02_B1_eggs_-0011_outline,3142.302484,2216.347876,419.1077511,422.4523642,201.8142711,68.70775896,60.41522987,406.8,406.5900663,,1,-42.66489026,1373.306,0.993527257
134705,1710.200357,2467,1525,1.00772067,49.87630802,0.442694088,1,0.791711727,EF01_B2,0.889052293,EF01_B2_eggs-0015_outline,2457.872247,1530.924294,436.7403583,442.6522337,196.7587355,68.0950203,60.10823571,395.4513538,391.6131594,,1,-41.59471011,1379.854,0.993187298
135820,1724.356279,2634,1335,1.010480573,50.04897423,0.449634198,1,0.784497199,EF06_B1,0.883380359,EF06_B1_eggs-0024_outline,2622.817715,1333.609564,439.8994148,444.1846463,195.2562419,68.2038321,60.37383539,393.5708206,392.9237835,,1,19.38761999,1389.994,0.994704965
135829,1724.470542,2437,1912,1.000804762,47.60346691,0.240206501,1,0.783056612,CF08_B2,0.899291764,CF08_B2_eggs-0029_outline,2434.383629,1912.346318,421.2064788,422.4807688,203.7351222,69.21866091,60.87692502,408.7077195,408.8743164,,1,24.77689103,1377.688,0.9949822
137040,1739.845269,3123,2468,1.000971604,47.88560063,0.20700797,1,0.780623405,CF04_B3,0.895792543,CF04_B3_eggs-0005_outline,3121.252868,2468.753787,421.5068797,424.9847056,201.8142711,69.34348228,61.03277808,406.2110568,412.3767272,,1,12.14623119,1386.516,0.994488369
139566,1771.915096,2864,787,1.014866665,52.26286694,0.532356193,1,0.767841817,EF07_B1,0.881475127,EF07_B1_eggs-0011_outline,2859.603765,789.1830317,457.3410271,463.8329441,194.6124354,68.93820681,61.03277808,390.4475949,387.148535,,1,12.24019384,1410.554,0.993755474
139998,1777.399722,491,2275,1.00496401,50.11995134,0.421162016,1,0.793126891,CF04_B3,0.897413279,CF04_B3_eggs-0017_outline,497.1176231,2272.642488,442.3523706,444.8145681,199.218473,69.912683,61.6116872,398.7682407,401.2071516,,1,-10.28445538,1400.134,0.994734935
142525,1809.482246,1143,1918,1.006188071,51.33998914,0.418861809,1,0.79456003,CF08_B2,0.882399065,CF08_B2_eggs-0025_outline,1143.972798,1919.935878,446.3610462,455.6424036,200.631503,70.00083458,61.68468205,401.462327,405.3181438,,1,70.20557329,1424.682,0.993011817
