JarID,BlockID,Trt,BottleChemistry,BottleID,DateFilter,DateFixed,mV1,mV2,mV3,AveragemV,pHBatch,JarpH_raw,JarNBSCorrection,JarpHNBS,JarSWCorrection,JarpHSW,SalBatch,Sal1,Sal2,Sal3,SalMean,JarSalinity,JarTemp,VINDTAID,mV,VINDTATemp,JarDICraw,JarDICCorr,JarDICFromAT,JarATraw,JarATCorr,JarpHNBSout_DICAT,JarpCO2_DICAT,JarHCO3_DICAT,JarCO3_DICAT,JarCO2_DICAT,JarSatCalc_DICAT,JarSatArag_DICAT,JarATCalc_NBS,JarpCO2_NBS,JarHCO3_NBS,JarCO3_NBS,JarCO2_NBS,JarSatCalcite_NBS,JarSatArg_NBS,JarATCalc_SW,JarpCO2_SW,JarHCO3_SW,JarCO3_SW,JarCO2_SW,JarSatCalcite_SW,JarSatArg_SW,LarvaeWCNotes,ControlJar,Recalculated,TimeFilter,TimeFixed,TubeID
J118_B1,B1,Exposed,F,NA,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1373629,7.086032102,0.0537507,7.002419902,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1238.771118,3705.972366,1221.612986,6.70588972,133.321527,0.177187062,0.10835685,1257.358032,3237.948433,1237.282589,7.873343101,116.4844707,0.208034219,0.127221099,NA,NA,NA,11:40:00,17:25:00,J118_B1
J012_B1,B1,Exposed,F,NA,20180713,20180713,-33,-32,-32,-32.33333333,2_B1,6.954372624,0.1373629,7.091735524,0.0537507,7.008123324,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240.498779,3662.06103,1223.095793,6.802783799,131.7418265,0.179747255,0.109922509,1258.929443,3199.02767,1238.570367,7.985730984,115.084305,0.211003799,0.129037114,NA,NA,NA,8:45:00,17:03:00,J012_B1
J042_B1,B1,Exposed,F,NA,20180713,20180713,-32,-33,-32,-32.33333333,2_B1,6.954372624,0.1373629,7.091735524,0.0537507,7.008123324,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240.498779,3662.06103,1223.095793,6.802783799,131.7418265,0.179747255,0.109922509,1258.929443,3199.02767,1238.570367,7.985730984,115.084305,0.211003799,0.129037114,NA,NA,NA,9:49:00,17:08:00,J042_B1
J068_B1,B1,Exposed,F,NA,20180713,20180713,-33,-32,-32,-32.33333333,2_B1,6.954372624,0.1373629,7.091735524,0.0537507,7.008123324,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240.498779,3662.06103,1223.095793,6.802783799,131.7418265,0.179747255,0.109922509,1258.929443,3199.02767,1238.570367,7.985730984,115.084305,0.211003799,0.129037114,NA,NA,NA,10:25:00,17:13:00,J068_B1
J072_B1,B1,Exposed,F,NA,20180713,20180713,-33,-32,-32,-32.33333333,2_B1,6.954372624,0.1373629,7.091735524,0.0537507,7.008123324,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240.498779,3662.06103,1223.095793,6.802783799,131.7418265,0.179747255,0.109922509,1258.929443,3199.02767,1238.570367,7.985730984,115.084305,0.211003799,0.129037114,NA,NA,NA,10:29:00,17:13:00,J072_B1
J078_B1,B1,Exposed,F,NA,20180713,20180713,-32,-32,-33,-32.33333333,2_B1,6.954372624,0.1373629,7.091735524,0.0537507,7.008123324,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240.498779,3662.06103,1223.095793,6.802783799,131.7418265,0.179747255,0.109922509,1258.929443,3199.02767,1238.570367,7.985730984,115.084305,0.211003799,0.129037114,NA,NA,NA,10:35:00,17:13:00,J078_B1
J085_B1,B1,Exposed,F,NA,20180713,20180713,-32,-32,-33,-32.33333333,2_B1,6.954372624,0.1373629,7.091735524,0.0537507,7.008123324,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240.498779,3662.06103,1223.095793,6.802783799,131.7418265,0.179747255,0.109922509,1258.929443,3199.02767,1238.570367,7.985730984,115.084305,0.211003799,0.129037114,NA,NA,NA,10:50:00,17:20:00,J085_B1
J097_B1,B1,Exposed,F,NA,20180713,20180713,-32,-32,-33,-32.33333333,2_B1,6.954372624,0.1373629,7.091735524,0.0537507,7.008123324,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240.498779,3662.06103,1223.095793,6.802783799,131.7418265,0.179747255,0.109922509,1258.929443,3199.02767,1238.570367,7.985730984,115.084305,0.211003799,0.129037114,NA,NA,NA,11:14:00,17:20:00,J097_B1
J100_B1,B1,Exposed,F,NA,20180713,20180713,-32,-32,-33,-32.33333333,2_B1,6.954372624,0.1373629,7.091735524,0.0537507,7.008123324,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240.498779,3662.06103,1223.095793,6.802783799,131.7418265,0.179747255,0.109922509,1258.929443,3199.02767,1238.570367,7.985730984,115.084305,0.211003799,0.129037114,NA,NA,NA,11:16:00,17:20:00,J100_B1
J114_B1,B1,Exposed,F,NA,20180713,20180713,-32,-32,-33,-32.33333333,2_B1,6.954372624,0.1373629,7.091735524,0.0537507,7.008123324,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240.498779,3662.06103,1223.095793,6.802783799,131.7418265,0.179747255,0.109922509,1258.929443,3199.02767,1238.570367,7.985730984,115.084305,0.211003799,0.129037114,NA,NA,NA,11:33:00,17:25:00,J114_B1
J014_B1,B1,Exposed,F,NA,20180713,20180713,-34,-32,-32,-32.66666667,2_B1,6.960076046,0.1373629,7.097438946,0.0537507,7.013826746,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1242.21167,3618.610789,1224.56072,6.900969016,130.1787138,0.182341564,0.111509031,1260.487915,3160.530468,1239.841426,8.099600651,113.6993767,0.214012532,0.130877072,NA,NA,NA,8:41:00,17:03:00,J014_B1
J022_B1,B1,Exposed,F,NA,20180713,20180713,-33,-33,-32,-32.66666667,2_B1,6.960076046,0.1373629,7.097438946,0.0537507,7.013826746,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1242.21167,3618.610789,1224.56072,6.900969016,130.1787138,0.182341564,0.111509031,1260.487915,3160.530468,1239.841426,8.099600651,113.6993767,0.214012532,0.130877072,NA,NA,NA,9:12:00,17:03:00,J022_B1
J041_B1,B1,Exposed,F,NA,20180713,20180713,-33,-32,-33,-32.66666667,2_B1,6.960076046,0.1373629,7.097438946,0.0537507,7.013826746,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1242.21167,3618.610789,1224.56072,6.900969016,130.1787138,0.182341564,0.111509031,1260.487915,3160.530468,1239.841426,8.099600651,113.6993767,0.214012532,0.130877072,NA,NA,NA,9:43:00,17:08:00,J041_B1
J060_B1,B1,Exposed,F,NA,20180713,20180713,-33,-33,-32,-32.66666667,2_B1,6.960076046,0.1373629,7.097438946,0.0537507,7.013826746,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1242.21167,3618.610789,1224.56072,6.900969016,130.1787138,0.182341564,0.111509031,1260.487915,3160.530468,1239.841426,8.099600651,113.6993767,0.214012532,0.130877072,NA,NA,NA,10:11:00,17:13:00,J060_B1
J070_B1,B1,Exposed,F,NA,20180713,20180713,-32,-33,-33,-32.66666667,2_B1,6.960076046,0.1373629,7.097438946,0.0537507,7.013826746,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1242.21167,3618.610789,1224.56072,6.900969016,130.1787138,0.182341564,0.111509031,1260.487915,3160.530468,1239.841426,8.099600651,113.6993767,0.214012532,0.130877072,NA,NA,NA,10:26:00,17:13:00,J070_B1
J105_B1,B1,Exposed,F,NA,20180713,20180713,-33,-33,-32,-32.66666667,2_B1,6.960076046,0.1373629,7.097438946,0.0537507,7.013826746,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1242.21167,3618.610789,1224.56072,6.900969016,130.1787138,0.182341564,0.111509031,1260.487915,3160.530468,1239.841426,8.099600651,113.6993767,0.214012532,0.130877072,NA,NA,NA,11:23:00,17:20:00,J105_B1
J057_B1,B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,0.0537507,7.019530168,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243.910034,3575.619006,1226.007849,7.000459803,128.632094,0.18497037,0.113116649,1262.033569,3122.451371,1241.095937,8.214976515,112.3294897,0.217061063,0.132741368,NA,NA,NA,10:10:00,17:13:00,J057_B1
J062_B1,B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,0.0537507,7.019530168,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243.910034,3575.619006,1226.007849,7.000459803,128.632094,0.18497037,0.113116649,1262.033569,3122.451371,1241.095937,8.214976515,112.3294897,0.217061063,0.132741368,NA,NA,NA,10:18:00,17:13:00,J062_B1
J065_B1,B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,0.0537507,7.019530168,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243.910034,3575.619006,1226.007849,7.000459803,128.632094,0.18497037,0.113116649,1262.033569,3122.451371,1241.095937,8.214976515,112.3294897,0.217061063,0.132741368,NA,NA,NA,10:18:00,17:13:00,J065_B1
J066_B1,B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,0.0537507,7.019530168,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243.910034,3575.619006,1226.007849,7.000459803,128.632094,0.18497037,0.113116649,1262.033569,3122.451371,1241.095937,8.214976515,112.3294897,0.217061063,0.132741368,NA,NA,NA,10:19:00,17:13:00,J066_B1
J079_B1,B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,0.0537507,7.019530168,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243.910034,3575.619006,1226.007849,7.000459803,128.632094,0.18497037,0.113116649,1262.033569,3122.451371,1241.095937,8.214976515,112.3294897,0.217061063,0.132741368,NA,NA,NA,10:39:00,17:13:00,J079_B1
J087_B1,B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,0.0537507,7.019530168,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243.910034,3575.619006,1226.007849,7.000459803,128.632094,0.18497037,0.113116649,1262.033569,3122.451371,1241.095937,8.214976515,112.3294897,0.217061063,0.132741368,NA,NA,NA,10:40:00,17:20:00,J087_B1
J090_B1,B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,0.0537507,7.019530168,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243.910034,3575.619006,1226.007849,7.000459803,128.632094,0.18497037,0.113116649,1262.033569,3122.451371,1241.095937,8.214976515,112.3294897,0.217061063,0.132741368,NA,NA,NA,10:46:00,17:20:00,J090_B1
J098_B1,B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,0.0537507,7.019530168,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243.910034,3575.619006,1226.007849,7.000459803,128.632094,0.18497037,0.113116649,1262.033569,3122.451371,1241.095937,8.214976515,112.3294897,0.217061063,0.132741368,NA,NA,NA,11:15:00,17:20:00,J098_B1
J102_B1,B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,0.0537507,7.019530168,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243.910034,3575.619006,1226.007849,7.000459803,128.632094,0.18497037,0.113116649,1262.033569,3122.451371,1241.095937,8.214976515,112.3294897,0.217061063,0.132741368,NA,NA,NA,11:22:00,17:20:00,J102_B1
J106_B1,B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,0.0537507,7.019530168,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243.910034,3575.619006,1226.007849,7.000459803,128.632094,0.18497037,0.113116649,1262.033569,3122.451371,1241.095937,8.214976515,112.3294897,0.217061063,0.132741368,NA,NA,NA,11:25:00,17:25:00,J106_B1
J108_B1,B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,0.0537507,7.019530168,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243.910034,3575.619006,1226.007849,7.000459803,128.632094,0.18497037,0.113116649,1262.033569,3122.451371,1241.095937,8.214976515,112.3294897,0.217061063,0.132741368,NA,NA,NA,11:28:00,17:25:00,J108_B1
J112_B1,B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,0.0537507,7.019530168,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243.910034,3575.619006,1226.007849,7.000459803,128.632094,0.18497037,0.113116649,1262.033569,3122.451371,1241.095937,8.214976515,112.3294897,0.217061063,0.132741368,NA,NA,NA,11:30:00,17:25:00,J112_B1
J083_B1,B1,Exposed,T,L18_L_20180713_B1_J083,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1378229,7.103602368,0.0539307,7.019710168,20200525_195,20.1,20,20,20.03333333,19.97433333,19.1,L18_L_20180713_B1_J083,222.35,25.173,1383.8,1385.326455,1563.463776,1533.31,1546.155502,8.309105263,228.7587025,1261.042688,116.0618545,8.221838181,3.07,1.88,1265.843506,3632.7,1247.6,7.2,130.6,0.188945567,0.115599014,1284.164551,3174.185311,1262.854236,8.388450123,114.0836947,0.221555358,0.135550049,alkalinity curve didn't look good. ,F,T,10:45:00,17:20:00,J083_B1
J124_B1,B1,Exposed,F,NA,20180713,20180713,-33,-33,-33,-33,2_B1,6.965779468,0.1373629,7.103142368,0.0537507,7.019530168,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243.910034,3575.619006,1226.007849,7.000459803,128.632094,0.18497037,0.113116649,1262.033569,3122.451371,1241.095937,8.214976515,112.3294897,0.217061063,0.132741368,NA,NA,NA,11:46:00,17:25:00,J124_B1
J127_B1,B1,Exposed,F,NA,20180713,20180713,-33,-32,-34,-33,2_B1,6.965779468,0.1373629,7.103142368,0.0537507,7.019530168,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243.910034,3575.619006,1226.007849,7.000459803,128.632094,0.18497037,0.113116649,1262.033569,3122.451371,1241.095937,8.214976515,112.3294897,0.217061063,0.132741368,NA,NA,NA,11:50:00,17:25:00,J127_B1
J084_B1,B1,Control,F,NA,20180713,20180713,-71,-72,-71,-71.33333333,2_B1,7.621673004,0.1379609,7.759633904,0.0539847,7.675657704,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316.55957,793.8039334,1235.0815,32.09954345,28.52707594,0.847691841,0.518689185,1328.060181,684.7701149,1233.956514,37.14289756,24.60870783,0.980877852,0.600183591,NA,NA,NA,10:27:00,17:20:00,J084_B1
J148_B1,B1,Exposed,T,L18_L_20180713_B1_J148,20180713,20180713,-33,-34,-33,-33.33333333,3_B1,6.971319312,0.1373629,7.108682212,0.0537507,7.025070012,20200525_195,20,19.9,20,19.96666667,19.90766667,19.1,L18_L_20180713_B1_J148,223.25,25.129,1383.25,1384.775849,1576.53784,1539.32,1552.088639,8.328056535,218.3578421,1256.421888,120.5030956,7.85086875,3.18,1.95,1266.692993,3595.2,1248.3,7.2,129.3,0.19090162,0.116749278,1284.969727,3138.804369,1263.445782,8.477054612,112.8530164,0.224001197,0.136991913,alkalinity curve didn't look good. ,F,T,12:11:00,17:30:00,J148_B1
J044_B1,B1,Exposed,F,NA,20180713,20180713,-33,-34,-33,-33.33333333,2_B1,6.97148289,0.1373629,7.10884579,0.0537507,7.02523359,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245.593994,3533.083043,1227.43726,7.101270594,127.1018723,0.187634054,0.114745596,1263.566528,3084.787811,1242.333977,8.331874731,110.9745516,0.220149818,0.134630264,NA,NA,NA,9:53:00,17:08:00,J044_B1
J110_B1,B1,Exposed,F,NA,20180713,20180713,-34,-33,-33,-33.33333333,2_B1,6.97148289,0.1373629,7.10884579,0.0537507,7.02523359,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245.593994,3533.083043,1227.43726,7.101270594,127.1018723,0.187634054,0.114745596,1263.566528,3084.787811,1242.333977,8.331874731,110.9745516,0.220149818,0.134630264,NA,NA,NA,11:33:00,17:25:00,J110_B1
J126_B1,B1,Exposed,F,NA,20180713,20180713,-33,-34,-33,-33.33333333,2_B1,6.97148289,0.1373629,7.10884579,0.0537507,7.02523359,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245.593994,3533.083043,1227.43726,7.101270594,127.1018723,0.187634054,0.114745596,1263.566528,3084.787811,1242.333977,8.331874731,110.9745516,0.220149818,0.134630264,NA,NA,NA,11:48:00,17:25:00,J126_B1
J132_B1,B1,Exposed,F,NA,20180713,20180713,-34,-33,-34,-33.66666667,3_B1,6.977055449,0.1373629,7.114418349,0.0537507,7.030806149,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1361.640356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247.225586,3491.958724,1228.816907,7.201062106,125.6224341,0.190270805,0.116358073,1265.052124,3048.388864,1243.527724,8.447571566,109.6651076,0.22320683,0.136499746,NA,NA,NA,11:51:00,17:30:00,J132_B1
