BottleChemistry,BottleID,DateFilter,DateFixed,JarpH,JarpHNBSCorrSlope,JarpHNBS,JarpHSWCorrSlope,JarpHSW,JarSalinity,JarTemp,VINDTAID,VINDTATemp,JarDICCorr,JarATCorr,JarID,JarAlkCalc,JarpCO2,JarHCO3,JarCO3,JarCO2,JarOmegaCalcite,JarOmegaArg,LarvaeWCNotes,ControlJar,mV1,mV2,mV3,AveragemV,pHBatch,Recalculated,TimeFilter,TimeFixed,TubeID
T,L18_L_20180713_B1_J096,20180713,20180713,6.948669202,0.138345,7.087014202,0.054135,7.002804202,20.05,19,L18_L_20180713_B1_J096,25.131001,1397.12,1553.92,J096_B1,1290.587158,3303.928309,1269.953799,8.127087882,119.0390646,0.214464849,0.131240562,NA,F,-32,-32,-32,-32,2_B1,T,10:50:00,17:20:00,J096_B1
F,NA,20180713,20180713,6.948669202,0.138345,7.087014202,0.054135,7.002804202,20.05,NA,NA,NA,NA,NA,J116_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32,-32,-32,-32,2_B1,NA,11:35:00,17:25:00,J116_B1
F,NA,20180713,20180713,6.948669202,0.138345,7.087014202,0.054135,7.002804202,20.05,NA,NA,NA,NA,NA,J118_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32,-32,-32,-32,2_B1,NA,11:40:00,17:25:00,J118_B1
F,NA,20180713,20180713,6.954372624,0.138345,7.092717624,0.054135,7.008507624,20.05,NA,NA,NA,NA,NA,J012_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-32,-32,-32.33333333,2_B1,NA,8:45:00,17:03:00,J012_B1
F,NA,20180713,20180713,6.954372624,0.138345,7.092717624,0.054135,7.008507624,20.05,NA,NA,NA,NA,NA,J042_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32,-33,-32,-32.33333333,2_B1,NA,9:49:00,17:08:00,J042_B1
F,NA,20180713,20180713,6.954372624,0.138345,7.092717624,0.054135,7.008507624,20.05,NA,NA,NA,NA,NA,J068_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-32,-32,-32.33333333,2_B1,NA,10:25:00,17:13:00,J068_B1
F,NA,20180713,20180713,6.954372624,0.138345,7.092717624,0.054135,7.008507624,20.05,NA,NA,NA,NA,NA,J072_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-32,-32,-32.33333333,2_B1,NA,10:29:00,17:13:00,J072_B1
F,NA,20180713,20180713,6.954372624,0.138345,7.092717624,0.054135,7.008507624,20.05,NA,NA,NA,NA,NA,J078_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32,-32,-33,-32.33333333,2_B1,NA,10:35:00,17:13:00,J078_B1
F,NA,20180713,20180713,6.954372624,0.138345,7.092717624,0.054135,7.008507624,20.05,NA,NA,NA,NA,NA,J085_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32,-32,-33,-32.33333333,2_B1,NA,10:50:00,17:20:00,J085_B1
F,NA,20180713,20180713,6.954372624,0.138345,7.092717624,0.054135,7.008507624,20.05,NA,NA,NA,NA,NA,J097_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32,-32,-33,-32.33333333,2_B1,NA,11:14:00,17:20:00,J097_B1
F,NA,20180713,20180713,6.954372624,0.138345,7.092717624,0.054135,7.008507624,20.05,NA,NA,NA,NA,NA,J100_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32,-32,-33,-32.33333333,2_B1,NA,11:16:00,17:20:00,J100_B1
F,NA,20180713,20180713,6.954372624,0.138345,7.092717624,0.054135,7.008507624,20.05,NA,NA,NA,NA,NA,J114_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32,-32,-33,-32.33333333,2_B1,NA,11:33:00,17:25:00,J114_B1
F,NA,20180713,20180713,6.960076046,0.138345,7.098421046,0.054135,7.014211046,20.05,NA,NA,NA,NA,NA,J014_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-32,-32,-32.66666667,2_B1,NA,8:41:00,17:03:00,J014_B1
F,NA,20180713,20180713,6.960076046,0.138345,7.098421046,0.054135,7.014211046,20.05,NA,NA,NA,NA,NA,J022_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-33,-32,-32.66666667,2_B1,NA,9:12:00,17:03:00,J022_B1
F,NA,20180713,20180713,6.960076046,0.138345,7.098421046,0.054135,7.014211046,20.05,NA,NA,NA,NA,NA,J041_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-32,-33,-32.66666667,2_B1,NA,9:43:00,17:08:00,J041_B1
F,NA,20180713,20180713,6.960076046,0.138345,7.098421046,0.054135,7.014211046,20.05,NA,NA,NA,NA,NA,J060_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-33,-32,-32.66666667,2_B1,NA,10:11:00,17:13:00,J060_B1
F,NA,20180713,20180713,6.960076046,0.138345,7.098421046,0.054135,7.014211046,20.05,NA,NA,NA,NA,NA,J070_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32,-33,-33,-32.66666667,2_B1,NA,10:26:00,17:13:00,J070_B1
F,NA,20180713,20180713,6.960076046,0.138345,7.098421046,0.054135,7.014211046,20.05,NA,NA,NA,NA,NA,J105_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-33,-32,-32.66666667,2_B1,NA,11:23:00,17:20:00,J105_B1
F,NA,20180713,20180713,6.965779468,0.138345,7.104124468,0.054135,7.019914468,20.05,NA,NA,NA,NA,NA,J057_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-33,-33,-33,2_B1,NA,10:10:00,17:13:00,J057_B1
F,NA,20180713,20180713,6.965779468,0.138345,7.104124468,0.054135,7.019914468,20.05,NA,NA,NA,NA,NA,J062_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-33,-33,-33,2_B1,NA,10:18:00,17:13:00,J062_B1
F,NA,20180713,20180713,6.965779468,0.138345,7.104124468,0.054135,7.019914468,20.05,NA,NA,NA,NA,NA,J065_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-33,-33,-33,2_B1,NA,10:18:00,17:13:00,J065_B1
F,NA,20180713,20180713,6.965779468,0.138345,7.104124468,0.054135,7.019914468,20.05,NA,NA,NA,NA,NA,J066_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-33,-33,-33,2_B1,NA,10:19:00,17:13:00,J066_B1
F,NA,20180713,20180713,6.965779468,0.138345,7.104124468,0.054135,7.019914468,20.05,NA,NA,NA,NA,NA,J079_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-33,-33,-33,2_B1,NA,10:39:00,17:13:00,J079_B1
T,L18_L_20180713_B1_J083,20180713,20180713,6.965779468,0.138345,7.104124468,0.054135,7.019914468,20.05,19.1,L18_L_20180713_B1_J083,25.173,1384.93,1546.44,J083_B1,1285.177124,3141.422426,1263.569133,8.501310388,112.8596596,0.224416271,0.137362254,NA,F,-33,-33,-33,-33,2_B1,T,10:45:00,17:20:00,J083_B1
F,NA,20180713,20180713,6.965779468,0.138345,7.104124468,0.054135,7.019914468,20.05,NA,NA,NA,NA,NA,J087_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-33,-33,-33,2_B1,NA,10:40:00,17:20:00,J087_B1
F,NA,20180713,20180713,6.965779468,0.138345,7.104124468,0.054135,7.019914468,20.05,NA,NA,NA,NA,NA,J090_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-33,-33,-33,2_B1,NA,10:46:00,17:20:00,J090_B1
F,NA,20180713,20180713,6.965779468,0.138345,7.104124468,0.054135,7.019914468,20.05,NA,NA,NA,NA,NA,J098_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-33,-33,-33,2_B1,NA,11:15:00,17:20:00,J098_B1
F,NA,20180713,20180713,6.965779468,0.138345,7.104124468,0.054135,7.019914468,20.05,NA,NA,NA,NA,NA,J102_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-33,-33,-33,2_B1,NA,11:22:00,17:20:00,J102_B1
F,NA,20180713,20180713,6.965779468,0.138345,7.104124468,0.054135,7.019914468,20.05,NA,NA,NA,NA,NA,J106_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-33,-33,-33,2_B1,NA,11:25:00,17:25:00,J106_B1
F,NA,20180713,20180713,6.965779468,0.138345,7.104124468,0.054135,7.019914468,20.05,NA,NA,NA,NA,NA,J108_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-33,-33,-33,2_B1,NA,11:28:00,17:25:00,J108_B1
F,NA,20180713,20180713,6.965779468,0.138345,7.104124468,0.054135,7.019914468,20.05,NA,NA,NA,NA,NA,J112_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-33,-33,-33,2_B1,NA,11:30:00,17:25:00,J112_B1
F,NA,20180713,20180713,6.965779468,0.138345,7.104124468,0.054135,7.019914468,20.05,NA,NA,NA,NA,NA,J122_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-33,-33,-33,2_B1,NA,11:41:00,17:25:00,J122_B1
F,NA,20180713,20180713,6.965779468,0.138345,7.104124468,0.054135,7.019914468,20.05,NA,NA,NA,NA,NA,J124_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-33,-33,-33,2_B1,NA,11:46:00,17:25:00,J124_B1
F,NA,20180713,20180713,6.965779468,0.138345,7.104124468,0.054135,7.019914468,20.05,NA,NA,NA,NA,NA,J127_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-32,-34,-33,2_B1,NA,11:50:00,17:25:00,J127_B1
T,L18_L_20180713_B1_J148,20180713,20180713,6.971319312,0.138345,7.109664312,0.054135,7.025454312,20.05,19.1,L18_L_20180713_B1_J148,25.129,1384.38,1552.31,J148_B1,1284.668457,3140.174845,1263.067269,8.497933485,112.8148386,0.224327128,0.137307691,NA,F,-33,-34,-33,-33.33333333,3_B1,T,12:11:00,17:30:00,J148_B1
F,NA,20180713,20180713,6.97148289,0.138345,7.10982789,0.054135,7.02561789,20.05,NA,NA,NA,NA,NA,J044_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-34,-33,-33.33333333,2_B1,NA,9:53:00,17:08:00,J044_B1
F,NA,20180713,20180713,6.97148289,0.138345,7.10982789,0.054135,7.02561789,20.05,NA,NA,NA,NA,NA,J110_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-33,-33,-33.33333333,2_B1,NA,11:33:00,17:25:00,J110_B1
F,NA,20180713,20180713,6.97148289,0.138345,7.10982789,0.054135,7.02561789,20.05,NA,NA,NA,NA,NA,J126_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-34,-33,-33.33333333,2_B1,NA,11:48:00,17:25:00,J126_B1
F,NA,20180713,20180713,6.977055449,0.138345,7.115400449,0.054135,7.031190449,20.05,NA,NA,NA,NA,NA,J132_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-33,-34,-33.66666667,3_B1,NA,11:51:00,17:30:00,J132_B1
F,NA,20180713,20180713,6.977055449,0.138345,7.115400449,0.054135,7.031190449,20.05,NA,NA,NA,NA,NA,J134_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-34,-34,-33.66666667,3_B1,NA,11:53:00,17:30:00,J134_B1
F,NA,20180713,20180713,6.977055449,0.138345,7.115400449,0.054135,7.031190449,20.05,NA,NA,NA,NA,NA,J136_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-33,-34,-33.66666667,3_B1,NA,11:55:00,17:30:00,J136_B1
F,NA,20180713,20180713,6.977186312,0.138345,7.115531312,0.054135,7.031321312,20.05,NA,NA,NA,NA,NA,J003_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-34,-34,-33.66666667,2_B1,NA,8:22:00,17:03:00,J003_B1
F,NA,20180713,20180713,6.977186312,0.138345,7.115531312,0.054135,7.031321312,20.05,NA,NA,NA,NA,NA,J017_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-33,-33.66666667,2_B1,NA,9:08:00,17:03:00,J017_B1
F,NA,20180713,20180713,6.982791587,0.138345,7.121136587,0.054135,7.036926587,20.05,NA,NA,NA,NA,NA,J138_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,3_B1,NA,11:56:00,17:30:00,J138_B1
F,NA,20180713,20180713,6.982791587,0.138345,7.121136587,0.054135,7.036926587,20.05,NA,NA,NA,NA,NA,J140_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,3_B1,NA,12:01:00,17:30:00,J140_B1
F,NA,20180713,20180713,6.982791587,0.138345,7.121136587,0.054135,7.036926587,20.05,NA,NA,NA,NA,NA,J142_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,3_B1,NA,12:02:00,17:30:00,J142_B1
F,NA,20180713,20180713,6.982791587,0.138345,7.121136587,0.054135,7.036926587,20.05,NA,NA,NA,NA,NA,J145_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,3_B1,NA,12:03:00,17:30:00,J145_B1
F,NA,20180713,20180713,6.982791587,0.138345,7.121136587,0.054135,7.036926587,20.05,NA,NA,NA,NA,NA,J147_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,3_B1,NA,12:10:00,17:30:00,J147_B1
F,NA,20180713,20180713,6.982791587,0.138345,7.121136587,0.054135,7.036926587,20.05,NA,NA,NA,NA,NA,J155_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,3_B1,NA,12:15:00,17:30:00,J155_B1
F,NA,20180713,20180713,6.982791587,0.138345,7.121136587,0.054135,7.036926587,20.05,NA,NA,NA,NA,NA,J156_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,3_B1,NA,12:15:00,17:30:00,J156_B1
F,NA,20180713,20180713,6.982889734,0.138345,7.121234734,0.054135,7.037024734,20.05,NA,NA,NA,NA,NA,J018_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-35,-34,-34,2_B1,NA,8:58:00,17:03:00,J018_B1
F,NA,20180713,20180713,6.982889734,0.138345,7.121234734,0.054135,7.037024734,20.05,NA,NA,NA,NA,NA,J120_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,2_B1,NA,11:40:00,17:25:00,J120_B1
F,NA,20180713,20180713,6.988527725,0.138345,7.126872725,0.054135,7.042662725,20.05,NA,NA,NA,NA,NA,J152_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-35,-34,-34.33333333,3_B1,NA,12:13:00,17:30:00,J152_B1
F,NA,20180713,20180713,6.988593156,0.138345,7.126938156,0.054135,7.042728156,20.05,NA,NA,NA,NA,NA,J027_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-35,-33,-34.33333333,2_B1,NA,9:14:00,17:08:00,J027_B1
F,NA,20180713,20180713,6.988593156,0.138345,7.126938156,0.054135,7.042728156,20.05,NA,NA,NA,NA,NA,J128_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-35,-34.33333333,2_B1,NA,11:45:00,17:25:00,J128_B1
F,NA,20180713,20180713,6.994296578,0.138345,7.132641578,0.054135,7.048431578,20.05,NA,NA,NA,NA,NA,J033_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-35,-35,-34.66666667,2_B1,NA,9:27:00,17:08:00,J033_B1
F,NA,20180713,20180713,6.994296578,0.138345,7.132641578,0.054135,7.048431578,20.05,NA,NA,NA,NA,NA,J038_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-35,-35,-34.66666667,2_B1,NA,9:38:00,17:08:00,J038_B1
F,NA,20180713,20180713,7,0.138345,7.138345,0.054135,7.054135,20.05,NA,NA,NA,NA,NA,J028_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36,-35,-34,-35,2_B1,NA,9:24:00,17:08:00,J028_B1
F,NA,20180713,20180713,7,0.138345,7.138345,0.054135,7.054135,20.05,NA,NA,NA,NA,NA,J121_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-35,-35,-35,2_B1,NA,11:38:00,17:25:00,J121_B1
F,NA,20180713,20180713,7,0.138345,7.138345,0.054135,7.054135,20.05,NA,NA,NA,NA,NA,J185_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33,-33,-33,-33,4_B1,NA,14:06:00,17:42:00,J185_B1
F,NA,20180713,20180713,7.005703422,0.138345,7.144048422,0.054135,7.059838422,20.05,NA,NA,NA,NA,NA,J016_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36,-35,-35,-35.33333333,2_B1,NA,8:55:00,17:03:00,J016_B1
F,NA,20180713,20180713,7.005703422,0.138345,7.144048422,0.054135,7.059838422,20.05,NA,NA,NA,NA,NA,J046_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36,-35,-35,-35.33333333,2_B1,NA,9:54:00,17:08:00,J046_B1
F,NA,20180712,20180712,7.005714286,0.138345,7.144059286,0.054135,7.059849286,20.05,19.6,NA,NA,NA,NA,J002_B1,NA,NA,NA,NA,NA,NA,NA,"filter early for practice, brett took sample out and weren't any larvae in sample",NA,-36,-36,-35,-35.66666667,1_B1,NA,14:30:00,16:39:00,J002_B1
F,NA,20180713,20180713,7.011363636,0.138345,7.149708636,0.054135,7.065498636,20.05,NA,NA,NA,NA,NA,J220_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-33,-34,-33.66666667,4_B1,NA,14:41:00,17:46:00,J220_B1
F,NA,20180713,20180713,7.011363636,0.138345,7.149708636,0.054135,7.065498636,20.05,NA,NA,NA,NA,NA,J262_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-33,-34,-33.66666667,4_B1,NA,15:27:00,17:50:00,J262_B1
F,NA,20180713,20180713,7.011406844,0.138345,7.149751844,0.054135,7.065541844,20.05,NA,NA,NA,NA,NA,J030_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36,-35,-36,-35.66666667,2_B1,NA,9:26:00,17:08:00,J030_B1
F,NA,20180713,20180713,7.017045455,0.138345,7.155390455,0.054135,7.071180455,20.05,NA,NA,NA,NA,NA,J158_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,4_B1,NA,13:39:00,17:36:00,J158_B1
F,NA,20180713,20180713,7.017045455,0.138345,7.155390455,0.054135,7.071180455,20.05,NA,NA,NA,NA,NA,J160_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,4_B1,NA,13:40:00,17:36:00,J160_B1
F,NA,20180713,20180713,7.017045455,0.138345,7.155390455,0.054135,7.071180455,20.05,NA,NA,NA,NA,NA,J163_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,4_B1,NA,13:41:00,17:36:00,J163_B1
F,NA,20180713,20180713,7.017045455,0.138345,7.155390455,0.054135,7.071180455,20.05,NA,NA,NA,NA,NA,J166_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,4_B1,NA,13:44:00,17:36:00,J166_B1
F,NA,20180713,20180713,7.017045455,0.138345,7.155390455,0.054135,7.071180455,20.05,NA,NA,NA,NA,NA,J177_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,4_B1,NA,13:54:00,17:36:00,J177_B1
F,NA,20180713,20180713,7.017045455,0.138345,7.155390455,0.054135,7.071180455,20.05,NA,NA,NA,NA,NA,J178_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,4_B1,NA,13:58:00,17:36:00,J178_B1
F,NA,20180713,20180713,7.017045455,0.138345,7.155390455,0.054135,7.071180455,20.05,NA,NA,NA,NA,NA,J200_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,4_B1,NA,14:18:00,17:42:00,J200_B1
T,L18_L_20180713_B1_J202,20180713,20180713,7.017045455,0.138345,7.155390455,0.054135,7.071180455,20.05,19.1,L18_L_20180713_B1_J202,25.162001,1381.76,1535.04,J202_B1,1295.356323,2816.237535,1270.988398,9.594626788,101.1769722,0.253277468,0.155027814,NA,F,-34,-34,-34,-34,4_B1,T,14:19:00,17:42:00,J202_B1
F,NA,20180713,20180713,7.017045455,0.138345,7.155390455,0.054135,7.071180455,20.05,NA,NA,NA,NA,NA,J204_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,4_B1,NA,14:21:00,17:42:00,J204_B1
F,NA,20180713,20180713,7.017045455,0.138345,7.155390455,0.054135,7.071180455,20.05,NA,NA,NA,NA,NA,J208_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,4_B1,NA,14:26:00,17:42:00,J208_B1
F,NA,20180713,20180713,7.017045455,0.138345,7.155390455,0.054135,7.071180455,20.05,NA,NA,NA,NA,NA,J210_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,4_B1,NA,14:32:00,17:42:00,J210_B1
F,NA,20180713,20180713,7.017045455,0.138345,7.155390455,0.054135,7.071180455,20.05,NA,NA,NA,NA,NA,J213_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,4_B1,NA,14:34:00,17:46:00,J213_B1
F,NA,20180713,20180713,7.017045455,0.138345,7.155390455,0.054135,7.071180455,20.05,NA,NA,NA,NA,NA,J226_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,4_B1,NA,14:48:00,17:46:00,J226_B1
F,NA,20180713,20180713,7.017045455,0.138345,7.155390455,0.054135,7.071180455,20.05,NA,NA,NA,NA,NA,J246_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,4_B1,NA,15:11:00,17:50:00,J246_B1
F,NA,20180713,20180713,7.017045455,0.138345,7.155390455,0.054135,7.071180455,20.05,NA,NA,NA,NA,NA,J251_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,4_B1,NA,15:10:00,17:50:00,J251_B1
F,NA,20180713,20180713,7.017045455,0.138345,7.155390455,0.054135,7.071180455,20.05,NA,NA,NA,NA,NA,J257_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,4_B1,NA,15:14:00,17:50:00,J257_B1
F,NA,20180713,20180713,7.017045455,0.138345,7.155390455,0.054135,7.071180455,20.05,NA,NA,NA,NA,NA,J273_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,4_B1,NA,15:39:00,17:55:00,J273_B1
F,NA,20180713,20180713,7.017045455,0.138345,7.155390455,0.054135,7.071180455,20.05,NA,NA,NA,NA,NA,J278_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-34,-34,4_B1,NA,15:44:00,17:55:00,J278_B1
F,NA,20180713,20180713,7.017110266,0.138345,7.155455266,0.054135,7.071245266,20.05,NA,NA,NA,NA,NA,J025_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36,-36,-36,-36,2_B1,NA,9:13:00,17:03:00,J025_B1
F,NA,20180713,20180713,7.017110266,0.138345,7.155455266,0.054135,7.071245266,20.05,NA,NA,NA,NA,NA,J049_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36,-36,-36,-36,2_B1,NA,9:54:00,17:08:00,J049_B1
F,NA,20180713,20180713,7.022727273,0.138345,7.161072273,0.054135,7.076862273,20.05,NA,NA,NA,NA,NA,J174_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-34,-35,-34.33333333,4_B1,NA,13:51:00,17:36:00,J174_B1
F,NA,20180713,20180713,7.022727273,0.138345,7.161072273,0.054135,7.076862273,20.05,NA,NA,NA,NA,NA,J179_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-35,-34,-34.33333333,4_B1,NA,13:59:00,17:36:00,J179_B1
F,NA,20180713,20180713,7.022727273,0.138345,7.161072273,0.054135,7.076862273,20.05,NA,NA,NA,NA,NA,J212_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,-34,-34,-34.33333333,4_B1,NA,14:27:00,17:42:00,J212_B1
F,NA,20180713,20180713,7.022727273,0.138345,7.161072273,0.054135,7.076862273,20.05,NA,NA,NA,NA,NA,J224_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34,-35,-34,-34.33333333,4_B1,NA,14:47:00,17:46:00,J224_B1
