F1DateProcessed,F1FilterAndLarvaeWt1g,F1FilterAndLarvaeWt2g,F1FilterAndLarvaeWt3g,F1FilterAndLarvaeWtAvg,F1FilterID,F1FilterWt1g,F1FilterWt2g,F1FilterWt3g,F1FilterWtAvg,F1LarvaeCount,F1LarvaeCountPerson,F1Notes,F1PersonProcessed,F1TotalLarvaeWtg,F1WtPerLarvae,F2DateProcessed,F2FilterAndLarvaeWt1g,F2FilterAndLarvaeWt2g,F2FilterAndLarvaeWt3g,F2FilterAndLarvaeWtAvg,F2FilterID,F2FilterWt1g,F2FilterWt2g,F2FilterWt3g,F2FilterWtAvg,F2LarvaeCount,F2LarvaeCountPerson,F2Notes,F2PersonProcessed,F2TotalLarvaeWtg,F2WtPerLarvae,JarID,ProtocolVersion,SampleRemainingInLiquid
20190205,0.0443,0.0444,0.0444,0.0444,J218_B1_F1,0.0441,0.0441,0.0441,0.0441,105,Elise,,Elise,0.0003,2.53968E-06,20190213,0.0429,0.0429,0.043,0.042933333,NA,0.0423,0.0422,0.0423,0.042266667,600,Elise,,Ffion,0.000666667,1.11111E-06,J218_B1,2,FALSE
20190219,0.0433,0.0434,0.0434,0.0434,J232_B1_F1,0.0425,0.0425,0.0425,0.0425,809,Elise,,Ffion,0.0009,1.07128E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J232_B1,2,FALSE
20190624,0.0447,0.0448,0.0449,0.0448,J136_B1_F1,0.0445,0.0447,0.0447,0.044633333,22,Elise,,Elise,0.0002,7.57576E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J136_B1,1,FALSE
20190624,0.0458,0.0458,0.0459,0.0458,J136_B1_x2_F1,0.0453,0.0453,0.0454,0.045333333,41,Elise,,Elise,0.0005,1.21951E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J136_B1_x2,1,FALSE
20190624,0.0473,0.0474,0.0474,0.0474,J137_B1_F1,0.0463,0.0463,0.0464,0.046333333,95,Elise,crystals on filter,Elise,0.001,1.08772E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J137_B1,1,FALSE
20190205,0.0449,0.045,0.0449,0.0449,J209_B1_F1,0.0446,0.0446,0.0447,0.044633333,550,Elise,,Elise,0.0003,5.45455E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J209_B1,2,FALSE
20190205,0.0433,0.0433,0.0434,0.0433,J223_B1_F1,0.0431,0.0431,0.0432,0.043133333,37,Elise,very few larvae,Elise,0.0002,5.40541E-06,20190213,0.0431,0.0431,0.0431,0.0431,NA,0.0425,0.0425,0.0425,0.0425,403,Elise,,Ffion,0.0006,1.48883E-06,J223_B1,2,FALSE
20190305,0.0431,0.0431,0.043,0.0431,J105_B1_F1,0.0422,0.0422,0.0422,0.0422,300,Elise,,Elise,0.0009,2.88889E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J105_B1,2,FALSE
20190225,0.0453,0.0454,0.0453,0.0453,J249_B1_F1,0.0441,0.0441,0.0442,0.044133333,821,Gabriela,,Ffion,0.0012,1.46163E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J249_B1,2,FALSE
20190226,0.0467,0.0466,0.0466,0.0466,J264_B1_F1,0.0455,0.0455,0.0455,0.0455,814,Elise,,Elise,0.0011,1.3923E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J264_B1,2,FALSE
20190531,0.043,0.0432,0.0431,0.0431,J123_B1_F1,0.0419,0.0419,0.0419,0.0419,503,Elise,crystals on filter,Elise,0.0012,2.38569E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J123_B1,1,FALSE
20190531,0.0466,0.0467,0.0468,0.0467,J124_B1_F1,0.0455,0.0455,0.0456,0.045533333,133,Elise,crystals on filter; retook photo on Jan 7 2020,Elise,0.0012,8.77193E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J124_B1,1,FALSE
20190205,0.045,0.045,0.045,0.0434,J202_B1_F1,0.0445,0.0444,0.0444,0.042433333,787,Elise,,Elise,0.001,1.22829E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J202_B1,2,FALSE
20190205,0.0434,0.0434,0.0434,0,J203_B1_F1,0.0423,0.0425,0.0425,0,713,Elise,,Elise,0,0,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J203_B1,2,FALSE
20190305,0.0432,0.0432,0.0432,0.0432,J113_B1_F1,0.0425,0.0425,0.0426,0.042533333,400,Elise,,Elise,0.0007,1.66667E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J113_B1,2,FALSE
20190219,0.0443,0.0443,0.0444,0.0443,J238_B1_F1,0.0425,0.0425,0.0425,0.0425,941,Gabriela,,Ffion,0.0018,1.94828E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J238_B1,2,FALSE
20190219,0.044,0.0441,0.044,0.044,J239_B1_F1,0.0432,0.0432,0.0432,0.0432,989,Gabriela,,Ffion,0.0008,8.42602E-07,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J239_B1,2,FALSE
20190124,0.0426,0.0426,0.0426,0.0426,J169_B1_F1,0.0431,0.0431,0.0431,0.0431,556,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0440, 0.0440, 0.0440; weights listed are those taken after the photos; something is wrong with this, weight is less than the original filter, but there are a bunch of larvae on it. Check ",Ffion,-0.0005,-8.99281E-07,20190624,0.0458,0.0458,0.0459,0.045833333,NA,0.0453,0.0454,0.0455,0.0454,473,Elise,,Elise,0.000433333,9.16138E-07,J169_B1,1_5,FALSE
20190124,0.0417,0.0417,0.0417,0.0417,J171_B1_F1,0.0422,0.0422,0.0422,0.0422,243,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0431, 0.0431, 0.0431; weights listed are those taken after the photos; something is wrong with this, weighs less than it used to",Ffion,-0.0005,-2.05761E-06,20190625,0.0441,0.0441,0.0442,0.044133333,NA,0.0441,0.0439,0.0441,0.044033333,649,Elise,,Elise,0.0001,1.54083E-07,J171_B1,1_5,FALSE
20190228,0.0443,0.0443,0.0442,0.0443,J271_B1_F1,0.0417,0.0418,0.0417,0.041733333,927,Elise,,Ffion,0.0025,2.73283E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J271_B1,2,FALSE
20190228,0.0436,0.0436,0.0436,0.0436,J272_B1_F1,0.0421,0.0422,0.0422,0.042166667,961,Elise,,Ffion,0.0014,1.4915E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J272_B1,2,FALSE
