JarID,ProtocolVersion,SampleRemainingInLiquid,F1FilterID,F1DateProcessed,F1PersonProcessed,F1FilterWt1g,F1FilterWt2g,F1FilterWt3g,F1FilterAndLarvaeWt1g,F1FilterAndLarvaeWt2g,F1FilterAndLarvaeWt3g,F1LarvaeCount,F1LarvaeCountPerson,F1StitchedPhoto,F1Notes,F1Crystals,F2FilterID,F2DateProcessed,F2PersonProcessed,F2FilterWt1g,F2FilterWt2g,F2FilterWt3g,F2FilterAndLarvaeWt1g,F2FilterAndLarvaeWt2g,F2FilterAndLarvaeWt3g,F2LarvaeCount,F2LarvaeCountPerson,F2StitchedImage,F2Notes,F1FilterWtAvg,F1FilterAndLarvaeWtAvg,F1TotalLarvaeWtg,F1WtPerLarvae,F2FilterWtAvg,F2FilterAndLarvaeWtAvg,F2TotalLarvaeWtg,F2WtPerLarvae
J013_B1,,FALSE,J013_B1_F2,20190729,Elise,0.0459,0.046,0.0461,0.0463,0.0463,0.0465,485,Elise,J013_B1_F1_Pano,,F,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
J014_B1,,FALSE,J014_B1_F1,20190729,Elise,0.0447,0.0449,0.0449,0.045,0.0452,0.0453,169,Elise,J014_B1_F1_Pano,,F,,,,,,,,,,,,,,0.044833333,0.0452,0.0003,1.97239E-06,NA,NA,NA,NA
J015_B1,,FALSE,J015_B1_F1,20190729,Elise,0.0431,0.0431,0.0433,0.0434,0.0435,0.0436,302,Elise,J015_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.043166667,0.0435,0.0003,1.10375E-06,NA,NA,NA,NA
J016_B1,,FALSE,J016_B1_F1,20190729,Elise,0.045,0.0451,0.0451,0.0452,0.0453,0.0455,292,Elise,J016_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.045066667,0.0453,0.0003,9.13242E-07,NA,NA,NA,NA
J017_B1,,FALSE,J017_B1_F1,20190729,Elise,0.0453,0.0453,0.0452,0.0457,0.0458,0.0458,167,Elise,J017_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.045266667,0.0458,0.0005,2.99401E-06,NA,NA,NA,NA
J018_B1,,FALSE,J018_B1_F1,20190729,Elise,0.0419,0.042,0.042,0.0426,0.0426,0.0426,223,Elise,J018_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.041966667,0.0426,0.0006,2.84006E-06,NA,NA,NA,NA
J019_B1,,FALSE,J019_B1_F1,20190729,Elise,0.046,0.046,0.0462,0.0464,0.0464,0.0464,,,,crystals,T,,,,,,,,,,,,,,0.046066667,0.0464,0.0003,NA,NA,NA,NA,NA
J020_B1,,FALSE,J020_B1_F1,20190729,Elise,0.0455,0.0455,0.0455,0.0456,0.0457,0.0457,,,,crystals,T,,,,,,,,,,,,,,0.0455,0.0457,0.0002,NA,NA,NA,NA,NA
J021_B1,,FALSE,J021_B1_F1,20190729,Elise,0.0449,0.045,0.0449,0.0452,0.0453,0.0452,,,,crystals,T,,,,,,,,,,,,,,0.044933333,0.0452,0.0003,NA,NA,NA,NA,NA
J022_B1,,FALSE,J022_B1_F1,20190729,Elise,0.0444,0.0445,0.0446,0.0445,0.0446,0.0446,,,,,F,,,,,,,,,,,,,,0.0445,0.0446,0.0001,NA,NA,NA,NA,NA
J023_B1,,FALSE,J023_B1_F1,20190729,Elise,0.0435,0.0435,0.0435,0.0434,0.0435,0.0436,,,,small crystals,T,,,,,,,,,,,,,,0.0435,0.0435,0,NA,NA,NA,NA,NA
J024_B1,,FALSE,J024_B1_F1,20190729,Elise,0.043,0.0431,0.0432,0.043,0.0431,0.0431,,,,small crystals,T,,,,,,,,,,,,,,0.0431,0.0431,0,NA,NA,NA,NA,NA
J026_B1,,FALSE,J026_B1_F1,20190730,Elise,0.0427,0.0427,0.0428,0.043,0.0432,0.0432,,,,,F,,,,,,,,,,,,,,0.042733333,0.0431,0.0004,NA,NA,NA,NA,NA
J027_B1,,FALSE,J027_B1_F1,20190729,Elise,0.0441,0.0442,0.0442,0.0443,0.0444,0.0443,,,,fell off filtering apparatus,F,,,,,,,,,,,,,,0.044166667,0.0443,0.0002,NA,NA,NA,NA,NA
J028_B1,,FALSE,J028_B1_F1,20190729,Elise,0.0444,0.0444,0.0444,0.0446,0.0447,0.0447,,,,,F,,,,,,,,,,,,,,0.0444,0.0447,0.0003,NA,NA,NA,NA,NA
J029_B1,,FALSE,J029_B1_F1,20190729,Elise,0.0434,0.0435,0.0435,0.0435,0.0437,0.0437,,,,,F,,,,,,,,,,,,,,0.043466667,0.0436,0.0002,NA,NA,NA,NA,NA
J030_B1,,FALSE,J030_B1_F1,20190729,Elise,0.0446,0.0447,0.0446,0.045,0.045,0.0451,,,,crystals,T,,,,,,,,,,,,,,0.044633333,0.045,0.0004,NA,NA,NA,NA,NA
J032_B1,,FALSE,J032_B1_F1,20190729,Elise,0.0437,0.0437,0.0437,0.044,0.0441,0.044,,,,,F,,,,,,,,,,,,,,0.0437,0.044,0.0003,NA,NA,NA,NA,NA
J033_B1,,FALSE,J033_B1_F1,20190729,Elise,0.0418,0.0419,0.0419,0.0423,0.0424,0.0424,,,,,F,,,,,,,,,,,,,,0.041866667,0.0424,0.0005,NA,NA,NA,NA,NA
J034_B1,,FALSE,J034_B1_F1,20190729,Elise,0.0417,0.0418,0.0418,0.0425,0.0425,0.0425,,,,crystals,T,,,,,,,,,,,,,,0.041766667,0.0425,0.0007,NA,NA,NA,NA,NA
J035_B1,,FALSE,J035_B1_F1,20190729,Elise,0.0429,0.043,0.043,0.0435,0.0435,0.0435,,,,,F,,,,,,,,,,,,,,0.042966667,0.0435,0.0005,NA,NA,NA,NA,NA
J036_B1,,FALSE,J036_B1_F1,20190729,Elise,0.0432,0.0432,0.0434,0.0441,0.0441,0.044,,,,crystals,T,,,,,,,,,,,,,,0.043266667,0.0441,0.0008,NA,NA,NA,NA,NA
J037_B1,,FALSE,J037_B1_F1,20190729,Elise,0.0449,0.0449,0.045,0.0453,0.0454,0.0455,,,,crystals,T,,,,,,,,,,,,,,0.044933333,0.0454,0.0005,NA,NA,NA,NA,NA
J038_B1,,FALSE,J038_B1_F1,20190730,Elise,0.0444,0.0446,0.0446,0.0448,0.0448,0.045,157,Elise,J038_B1_F1_Pano,small crystals,T,,,,,,,,,,,,,,0.044533333,0.0449,0.0003,2.12314E-06,NA,NA,NA,NA
J039_B1,,FALSE,J039_B1_F1,20190730,Elise,0.0433,0.0434,0.0434,0.0437,0.0439,0.0439,172,Elise,J039_B1_F1_Pano,small crystals,T,,,,,,,,,,,,,,0.043366667,0.0438,0.0005,2.71318E-06,NA,NA,NA,NA
J040_B1,,FALSE,J040_B1_F1,20190730,Elise,0.046,0.0461,0.0461,0.0466,0.0467,0.0466,100,Elise,J040_B1_F1_Pano,,F,,,,,,,,,,,,,,0.046066667,0.0466,0.0006,5.66667E-06,NA,NA,NA,NA
J041_B1,,FALSE,J041_B1_F1,20190730,Elise,0.0447,0.0448,0.0449,0.0453,0.0454,0.0453,58,Elise,J041_B1_F1_Pano,,F,,,,,,,,,,,,,,0.0448,0.0453,0.0005,9.1954E-06,NA,NA,NA,NA
J042_B1,,FALSE,J042_B1_F1,20190730,Elise,0.0435,0.0435,0.0434,0.0439,0.0439,0.0439,185,Elise,J042_B1_F1_Pano,,F,,,,,,,,,,,,,,0.043466667,0.0439,0.0004,2.34234E-06,NA,NA,NA,NA
J043_B1,,FALSE,J043_B1_F1,20190730,Elise,0.0439,0.044,0.0441,0.044,0.0444,0.0443,307,Elise,J043_B1_F1_Pano,small crystals; tapped off,T,,,,,,,,,,,,,,0.044,0.0442,0.0002,7.60043E-07,NA,NA,NA,NA
J044_B1,,FALSE,J044_B1_F1,20190730,Elise,0.0426,0.0427,0.0427,0.0428,0.0428,0.043,108,Elise,J044_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.042666667,0.0429,0.0002,1.85185E-06,NA,NA,NA,NA
J045_B1,,FALSE,J045_B1_F1,20190730,Elise,0.0445,0.0447,0.0447,0.0452,0.0454,0.0454,179,Elise,J045_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.044633333,0.0453,0.0007,3.91061E-06,NA,NA,NA,NA
J046_B1,,FALSE,J046_B1_F1,20190730,Elise,0.0449,0.0449,0.045,0.0454,0.0455,0.0454,69,Elise,J046_B1_F1_Pano,small crystals,T,,,,,,,,,,,,,,0.044933333,0.0454,0.0005,7.24638E-06,NA,NA,NA,NA
J049_B1,,FALSE,J049_B1_F1,20190730,Elise,0.0437,0.0435,0.0436,0.0437,0.0438,0.0439,153,Elise,J049_B1_F1_Pano,small crystals,T,,,,,,,,,,,,,,0.0436,0.0438,0.0002,1.30719E-06,NA,NA,NA,NA
J050_B1,,FALSE,J050_B1_F1,20190730,Elise,0.0454,0.0455,0.0456,0.0457,0.0458,0.0459,337,Elise,J050_B1_F1_Pano,,F,,,,,,,,,,,,,,0.0455,0.0458,0.0003,8.90208E-07,NA,NA,NA,NA
J051_B1,,FALSE,J051_B1_F1,20190730,Elise,0.0444,0.0445,0.0445,0.0446,0.0447,0.0447,365,Elise,J051_B1_F1_Pano,,F,,,,,,,,,,,,,,0.044466667,0.0447,0.0002,5.47945E-07,NA,NA,NA,NA
J052_B1,,FALSE,J052_B1_F1,20190730,Elise,0.0457,0.0458,0.0457,0.0459,0.046,0.0461,116,Elise,J052_B1_F1_Pano,,F,,,,,,,,,,,,,,0.045733333,0.046,0.0003,2.29885E-06,NA,NA,NA,NA
J053_B1,,FALSE,J053_B1_F1,20190730,Elise,0.0452,0.0452,0.0453,0.0456,0.0457,0.0456,422,Elise,J053_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.045233333,0.0456,0.0004,9.47867E-07,NA,NA,NA,NA
J054_B1,,FALSE,J054_B1_F1,20190730,Elise,0.0458,0.0458,0.0459,0.0464,0.0464,0.0464,404,Elise,J054_B1_F1_Pano,,F,,,,,,,,,,,,,,0.045833333,0.0464,0.0006,1.40264E-06,NA,NA,NA,NA
J055_B1,,FALSE,J055_B1_F1,20190812,Elise,0.045,0.0451,0.0452,0.0457,0.0457,0.0458,239,Elise,J055_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.0451,0.0457,0.0006,2.64993E-06,NA,NA,NA,NA
J056_B1,,FALSE,J056_B1_F1,20190812,Elise,0.0435,0.0433,0.0435,0.0439,0.0439,0.044,783,Elise,J056_B1_F1_Pano,,F,,,,,,,,,,,,,,0.043433333,0.0439,0.0005,6.3857E-07,NA,NA,NA,NA
J057_B1,,FALSE,J057_B1_F1,20190812,Elise,0.0434,0.0435,0.0436,0.0439,0.044,0.0441,111,Elise,J057_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.0435,0.044,0.0005,4.5045E-06,NA,NA,NA,NA
J058_B1,,FALSE,J058_B1_F1,20190812,Elise,0.0415,0.0416,0.0417,0.0419,0.0419,0.042,336,Elise,J058_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.0416,0.0419,0.0003,9.92063E-07,NA,NA,NA,NA
J059_B1,,FALSE,J059_B1_F1,20190812,Elise,0.0427,0.0427,0.0427,0.0431,0.0431,0.0432,84,Elise,J059_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.0427,0.0431,0.0004,5.15873E-06,NA,NA,NA,NA
J060_B1,2,FALSE,J060_B1_F1,20190810,Elise,0.0428,0.0429,0.043,0.0433,0.0433,0.0433,104,Elise,J060_B1_F1_Pano,small crystals; photos taken on 20190812,T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0429,0.0433,0.0004,3.84615E-06,NA,NA,NA,NA
J061_B1,2,FALSE,J061_B1_F1,20190812,Elise,0.0437,0.0437,0.0438,0.044,0.0441,0.0441,563,Elise,J061_B1_F1_Pano,small crystals,T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.043733333,0.0441,0.0003,5.92066E-07,NA,NA,NA,NA
J062_B1,,FALSE,J062_B1_F1,20190812,Elise,0.0445,0.0446,0.0447,0.0452,0.0452,0.0453,228,Elise,J062_B1_F1_Pano,small crystals,T,,,,,,,,,,,,,,0.0446,0.0452,0.0006,2.77778E-06,NA,NA,NA,NA
J063_B1,,FALSE,J063_B1_F1,20190812,Elise,0.0467,0.0467,0.0469,0.0471,0.0472,0.0472,386,Elise,J063_B1_F1_Pano,,F,,,,,,,,,,,,,,0.046766667,0.0472,0.0004,1.03627E-06,NA,NA,NA,NA
J064_B1,,FALSE,J064_B1_F1,20190812,Elise,0.0442,0.0442,0.0443,0.0447,0.0447,0.0446,169,Elise,J064_B1_F1_Pano,,F,,,,,,,,,,,,,,0.044233333,0.0447,0.0004,2.5641E-06,NA,NA,NA,NA
J065_B1,,FALSE,J065_B1_F1,20190812,Elise,0.0434,0.0436,0.0435,0.0442,0.0442,0.0441,162,Elise,J065_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.0435,0.0442,0.0007,4.11523E-06,NA,NA,NA,NA
J066_B1,,FALSE,J066_B1_F1,20190812,Elise,0.0459,0.046,0.046,0.0464,0.0464,0.0465,170,Elise,J066_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.045966667,0.0464,0.0005,2.7451E-06,NA,NA,NA,NA
J067_B1,,FALSE,J067_B1_F1,20190812,Elise,0.0444,0.0442,0.0444,0.0451,0.0451,0.0451,464,Elise,J067_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.044333333,0.0451,0.0008,1.6523E-06,NA,NA,NA,NA
J068_B1,,FALSE,J068_B1_F1,20190812,Elise,0.0417,0.0417,0.0417,0.0423,0.0423,0.0425,107,Elise,J068_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.0417,0.0424,0.0007,6.23053E-06,NA,NA,NA,NA
J069_B1,,FALSE,J069_B1_F1,20190812,Elise,0.0438,0.0438,0.0438,0.0445,0.0444,0.0446,566,Elise,J069_B1_F1_Pano,,F,,,,,,,,,,,,,,0.0438,0.0445,0.0007,1.23675E-06,NA,NA,NA,NA
J070_B1,,FALSE,J070_B1_F1,20190812,Elise,0.0431,0.0431,0.043,0.0433,0.0434,0.0434,185,Elise,J070_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.043066667,0.0434,0.0003,1.62162E-06,NA,NA,NA,NA
J071_B1,,FALSE,J071_B1_F1,20190812,Elise,0.0456,0.0456,0.0456,0.0461,0.0459,0.0461,41,Elise,J071_B1_F1_Pano,small crystals,T,,,,,,,,,,,,,,0.0456,0.046,0.0004,1.05691E-05,NA,NA,NA,NA
J072_B1,,FALSE,J072_B1_F1,20190812,Elise,0.0424,0.0425,0.0426,0.0431,0.0432,0.0432,66,Elise,J072_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.0425,0.0432,0.0007,1.0101E-05,NA,NA,NA,NA
J073_B1,,FALSE,J073_B1_F1,20190812,Elise,0.0454,0.0454,0.0455,0.0461,0.0462,0.0462,541,Elise,J073_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.045433333,0.0462,0.0007,1.35551E-06,NA,NA,NA,NA
J074_B1,,FALSE,J074_B1_F1,20190812,Elise,0.0425,0.0425,0.0425,0.0428,0.0429,0.043,1502,Elise,J074_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.0425,0.0429,0.0004,2.66312E-07,NA,NA,NA,NA
J076_B1,,FALSE,J076_B1_F1,20190812,Elise,0.042,0.0421,0.0422,0.0427,0.0426,0.0425,240,Elise,J076_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.0421,0.0426,0.0005,2.08333E-06,NA,NA,NA,NA
J077_B1,,FALSE,J077_B1_F1,20190812,Elise,0.0418,0.0419,0.042,0.0424,0.0425,0.0425,124,Elise,J077_B1_F1_Pano,,F,,,,,,,,,,,,,,0.0419,0.0425,0.0006,4.56989E-06,NA,NA,NA,NA
J078_B1,,FALSE,J078_B1_F1,20190730,Elise,0.0446,0.0447,0.0448,0.0454,0.0454,0.0453,,,,larvae extremely light colored; take new photo,F,,,,,,,,,,,,,,0.0447,0.0454,0.0007,NA,NA,NA,NA,NA
J079_B1,2,FALSE,J079_B1_F1,20190708,Elise,0.0412,0.0413,0.0413,0.0416,0.0416,0.0416,218,Elise,J079_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.041266667,0.0416,0.0003,1.52905E-06,NA,NA,NA,NA
J080_B1,2,FALSE,J080_B1_F1,20190708,Elise,0.0439,0.0441,0.044,0.0446,0.0445,0.0446,547,Elise,J080_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.044,0.0446,0.0006,1.03595E-06,NA,NA,NA,NA
J081_B1,2,FALSE,J081_B1_F1,20190708,Elise,0.0442,0.0441,0.0443,0.0445,0.0446,0.0447,308,Elise,J081_B1_F1_Pano,some crystals,T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0442,0.0446,0.0004,1.2987E-06,NA,NA,NA,NA
J082_B1,2,FALSE,J082_B1_F1,20190708,Elise,0.0434,0.0434,0.0436,0.0436,0.0436,0.0437,157,Elise,J082_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.043466667,0.0436,0.0002,1.06157E-06,NA,NA,NA,NA
J083_B1,2,FALSE,J083_B1_F1,20190708,Elise,0.042,0.0422,0.0422,0.0423,0.0423,0.0434,265,Elise,J083_B1_F1_Pano,crystals,T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.042133333,0.0427,0.0005,2.01258E-06,NA,NA,NA,NA
J084_B1,,FALSE,J084_B1_F1,20190730,Elise,0.0457,0.0458,0.0459,0.0465,0.0464,0.0465,637,Elise,J084_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.0458,0.0465,0.0007,1.04657E-06,NA,NA,NA,NA
J085_B1,,FALSE,J085_B1_F1,20190730,Elise,0.0426,0.0427,0.0425,0.0432,0.0432,0.0433,119,Elise,J085_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.0426,0.0432,0.0006,5.32213E-06,NA,NA,NA,NA
J086_B1,,FALSE,J086_B1_F1,20190730,Elise,0.0439,0.044,0.0441,0.0449,0.0448,0.045,254,Elise,J086_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.044,0.0449,0.0009,3.54331E-06,NA,NA,NA,NA
J087_B1,,FALSE,J087_B1_F1,20190730,Elise,0.0415,0.0414,0.0415,0.0418,0.0419,0.042,145,Elise,J087_B1_F1_Pano,,F,,,,,,,,,,,,,,0.041466667,0.0419,0.0004,2.98851E-06,NA,NA,NA,NA
J088_B1,,FALSE,J088_B1_F1,20190729,Elise,0.0437,0.0435,0.0437,0.0444,0.0445,0.0446,158,Elise,J088_B1_F1_Pano,,F,,,,,,,,,,,,,,0.043633333,0.0445,0.0009,5.48523E-06,NA,NA,NA,NA
J089_B1,,FALSE,J089_B1_F1,20190729,Elise,0.0436,0.0436,0.0437,0.0444,0.0445,0.0445,345,Elise,J089_B1_F1_Pano,"crystals, but very few",T,,,,,,,,,,,,,,0.043633333,0.0445,0.0008,2.41546E-06,NA,NA,NA,NA
J090_B1,,FALSE,J090_B1_F1,20190729,Elise,0.0436,0.0438,0.0438,0.0447,0.0447,0.0447,262,Elise,J090_B1_F1_Pano,,F,,,,,,,,,,,,,,0.043733333,0.0447,0.001,3.68957E-06,NA,NA,NA,NA
J091_B1,,FALSE,J091_B1_F1,20190729,Elise,0.0441,0.0441,0.0443,0.0446,0.0446,0.0447,342,Elise,J091_B1_F1_Pano,,F,,,,,,,,,,,,,,0.044166667,0.0446,0.0005,1.36452E-06,NA,NA,NA,NA
J092_B1,,FALSE,J092_B1_F1,20190729,Elise,0.042,0.0423,0.0421,0.0423,0.0424,0.0425,523,Elise,J092_B1_F1_Pano,,F,,,,,,,,,,,,,,0.042133333,0.0424,0.0003,5.09879E-07,NA,NA,NA,NA
J093_B1,,FALSE,J093_B1_F1,20190729,Elise,0.0436,0.0437,0.0437,0.044,0.044,0.0442,503,Elise,J093_B1_F1_Pano,washer touched top after photos,F,,,,,,,,,,,,,,0.043666667,0.0441,0.0004,7.95229E-07,NA,NA,NA,NA
J094_B1,,FALSE,J094_B1_F1,20190729,Elise,0.0443,0.0444,0.0443,0.0446,0.0445,0.0447,434,Elise,J094_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.044333333,0.0446,0.0003,6.14439E-07,NA,NA,NA,NA
J095_B1,,FALSE,J095_B1_F1,20190729,Elise,0.0446,0.0446,0.0445,0.0451,0.0451,0.0451,545,Elise,J095_B1_F1_Pano,,F,,,,,,,,,,,,,,0.044566667,0.0451,0.0005,9.78593E-07,NA,NA,NA,NA
J096_B1,,FALSE,J096_B1_F1,20190729,Elise,0.0442,0.0441,0.0441,0.0449,0.045,0.0451,,,,crystals,T,,,,,,,,,,,,,,0.044133333,0.045,0.0009,NA,NA,NA,NA,NA
J097_B1,,FALSE,J097_B1_F1,20190729,Elise,0.0431,0.043,0.0432,0.0435,0.0436,0.0436,215,Elise,J097_B1_F1_Pano,,F,,,,,,,,,,,,,,0.0431,0.0436,0.0005,2.17054E-06,NA,NA,NA,NA
J098_B1,,FALSE,J098_B1_F1,20190729,Elise,0.0418,0.042,0.042,0.0424,0.0426,0.0426,368,Elise,J098_B1_F1_Pano,crystals,T,,,,,,,,,,,,,,0.041933333,0.0425,0.0006,1.63043E-06,NA,NA,NA,NA
J099_B1,,FALSE,J099_B1_F1,20190812,Elise,0.0467,0.0469,0.0469,0.0474,0.0475,0.0475,662,Elise,J099_B1_F1_Pano,,F,,,,,,,,,,,,,,0.046833333,0.0475,0.0006,9.56697E-07,NA,NA,NA,NA
J100_B1,,FALSE,J100_B1_F1,20190729,Elise,0.0452,0.0453,0.0452,0.0456,0.0457,0.0458,232,Elise,J100_B1_F1_Pano,,F,,,,,,,,,,,,,,0.045233333,0.0457,0.0005,2.01149E-06,NA,NA,NA,NA
J101_B1,,FALSE,J101_B1_F1,20190729,Elise,0.0472,0.0473,0.0474,0.0479,0.0479,0.048,43,Elise,J101_B1_F1_Pano,,F,,,,,,,,,,,,,,0.0473,0.0479,0.0006,1.47287E-05,NA,NA,NA,NA
J102_B1,,FALSE,J102_B1_F1,20190729,Elise,0.0446,0.0446,0.0446,0.0451,0.0453,0.0453,88,Elise,J102_B1_F1_Pano,,F,,,,,,,,,,,,,,0.0446,0.0452,0.0006,7.19697E-06,NA,NA,NA,NA
J104_B1,,FALSE,J104_B1_F1,20190729,Elise,0.0444,0.0445,0.0446,0.0455,0.0454,0.0453,256,Elise,J104_B1_F1_Pano,,F,,,,,,,,,,,,,,0.0445,0.0454,0.0009,3.51563E-06,NA,NA,NA,NA
J105_B1,2,FALSE,J105_B1_F1,20190305,Elise,0.0422,0.0422,0.0422,0.0431,0.0431,0.043,300,Elise,J105_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0422,0.0431,0.0009,2.88889E-06,NA,NA,NA,NA
J106_B1,2,FALSE,J106_B1_F1,20190305,Elise,0.0428,0.0427,0.0429,0.0434,0.0435,0.0434,214,Elise,J106_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0428,0.0434,0.0006,2.9595E-06,NA,NA,NA,NA
J107_B1,2,FALSE,J107_B1_F1,20190305,Elise,0.0426,0.0426,0.0427,0.0435,0.0433,0.0434,141,Elise,J107_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.042633333,0.0434,0.0008,5.43735E-06,NA,NA,NA,NA
